,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9980598952784726,0.9607117688513037,0.9790297695692249,5676.0
Amazon Alexa Echo Dot 1,0.4084378203979913,0.4495070378867737,0.4279894365914367,16127.0
Amazon Alexa Echo Dot 2,0.5027593222549399,0.32154827732879626,0.39223425769775333,11755.0
Amazon Alexa Echo Spot,0.6869115234242608,0.7743751679656007,0.7280253932746958,14884.0
Amazon Alexa Echo Studio,0.6534879636407678,0.7866129144366442,0.7138965395904152,14387.0
Amazon Plug,1.0,0.9994513031550069,0.9997255574614066,1458.0
Arlo Base Station,0.934405914682249,0.7721580547112461,0.8455638434125141,13160.0
Arlo Q Camera,0.7986978427099853,0.8803603915793122,0.8366453931616731,23086.0
Atomi Coffee Maker,0.18516029479360188,0.039711191335740074,0.06539678061813406,6925.0
Borun/Sichuan-AI Camera,0.9888354148209002,0.9993255574069666,0.9940528109694473,25206.0
DCS8000LHA1 D-Link Mini Camera,0.7954587141050914,0.9951985226223453,0.8841790203776405,1083.0
Eufy HomeBase 2,0.6944392267105981,0.9207537751154374,0.7917413415049538,8013.0
Globe Lamp ESP_B1680C,0.028308294773940625,0.03225806451612903,0.03015438743129144,6727.0
Google Nest Mini,0.8149005920937741,0.6861706388944523,0.744976921558848,19972.0
Gosund ESP_032979 Plug,0.14146490838148862,0.024977751409077428,0.04245876919655977,6742.0
Gosund ESP_039AAF Socket,0.12716277480863067,0.021455140604076772,0.03671550378063425,6721.0
Gosund ESP_0C3994 Plug,0.10720479134648275,0.01288307051472776,0.02300191639396008,6722.0
Gosund ESP_10098F Socket,0.1417818331437423,0.8717261904761905,0.2438953306825989,6720.0
Gosund ESP_10ACD8 Plug,0.11126089442288481,0.014693634741225462,0.02595898042097322,6724.0
Gosund ESP_147FF9 Plug,0.12957639364210208,0.009365244536940686,0.017467975432184694,6727.0
Gosund ESP_1ACEE1  Socket,0.11530398322851151,0.008183306055646482,0.015282022784106699,6721.0
HeimVision Smart WiFi Camera,0.999852038174151,1.0,0.999926013613495,13515.0
HeimVision SmartLife Radio/Lamp,0.16118142170442576,0.20326871911820601,0.17979491459890345,7893.0
Home Eye Camera,0.9889962277537547,0.8645461043602574,0.9225932647376839,19586.0
Luohe Cam Dog,0.6538249284238804,0.8041032428855063,0.7212185749276566,3022.0
Nest Indoor Camera,0.982692542973669,0.9479396505456495,0.9647211889385083,16769.0
Netatmo Camera,0.8030892185283729,0.998309144709032,0.8892448389971189,7097.0
Netatmo Weather Station,0.8486358889281777,0.8894205209994684,0.8685495832907177,1881.0
Philips Hue Bridge,0.8857673317288259,0.9959212050984936,0.9368592907311886,12945.0
Ring Base Station AC:1236,0.0722148104452325,0.0078125,0.014098885481324663,3200.0
SIMCAM 1S (AMPAKTec),0.762085685337965,0.9957919621749409,0.8634034354117984,21150.0
Smart Board,0.6602256166155702,0.0782415958625785,0.13990279116314394,2707.0
Sonos One Speaker,0.970387900363721,0.35205548976484524,0.5166604105726658,11822.0
Teckin Plug 1,0.010834302031891965,0.019270373639305678,0.013797213903675035,6798.0
Teckin Plug 2,0.11833317231362321,0.011229225932025752,0.018990838476547183,6679.0
Yutron Plug 1,0.1928721174004193,0.01362559241706161,0.025453036381242224,6752.0
Yutron Plug 2,0.006211098256227161,0.01228153046764289,0.0077874461488157435,6351.0
iRobot Roomba,0.41973653352247703,1.0,0.5500132991623092,1036.0
accuracy,0.6154620153040942,0.6154620153040942,0.6154620153040942,0.6154620153040942
macro avg,0.5236989271884946,0.5204011542662803,0.48608965732755927,364739.0
weighted avg,0.6266875037800961,0.6154620153040942,0.5974880001785048,364739.0
