,precision,recall,f1-score,support
AMCREST WiFi Camera,0.99798682284041,0.9607117688513037,0.9789946140035907,5676.0
Amazon Alexa Echo Dot 1,0.40827601758935617,0.44906058163328577,0.42769821349475856,16127.0
Amazon Alexa Echo Dot 2,0.5035932925206281,0.32190557209698,0.39275520265711766,11755.0
Amazon Alexa Echo Spot,0.6898719023105471,0.7743214189733942,0.7296612852168407,14884.0
Amazon Alexa Echo Studio,0.6547811059907834,0.7900882741363732,0.7160991589756514,14387.0
Amazon Plug,1.0,0.9993141289437586,0.9996569468267582,1458.0
Arlo Base Station,0.9336762814624288,0.7723404255319148,0.8453796889295517,13160.0
Arlo Q Camera,0.7353909613923364,0.8803603915793121,0.8013721585868344,23086.0
Atomi Coffee Maker,0.18506056527590847,0.039711191335740074,0.06539055998097729,6925.0
Borun/Sichuan-AI Camera,0.9888121221637748,0.9993255574069666,0.994041041831097,25206.0
DCS8000LHA1 D-Link Mini Camera,0.7855579868708972,0.9944598337950139,0.8777506112469438,1083.0
Eufy HomeBase 2,0.6945307351972136,0.9207537751154374,0.7918008156256707,8013.0
Globe Lamp ESP_B1680C,0.02829573608032338,0.03225806451612903,0.030147263128646844,6727.0
Google Nest Mini,0.8208061328382344,0.6862106949729622,0.747497886498132,19972.0
Gosund ESP_032979 Plug,0.1418975650713686,0.025066745772767726,0.04260683221984118,6742.0
Gosund ESP_039AAF Socket,0.12831858407079647,0.021574170510340725,0.0369379696853904,6721.0
Gosund ESP_0C3994 Plug,0.10591133004926108,0.012793811365664981,0.022829838067427662,6722.0
Gosund ESP_10098F Socket,0.1417818331437423,0.8717261904761905,0.24389533068259886,6720.0
Gosund ESP_10ACD8 Plug,0.11098527746319366,0.014574657941701367,0.025765742079663468,6724.0
Gosund ESP_147FF9 Plug,0.13141683778234087,0.00951389921213022,0.017743276961463817,6727.0
Gosund ESP_1ACEE1  Socket,0.11530398322851153,0.008183306055646482,0.015282022784106699,6721.0
HeimVision Smart WiFi Camera,0.999852038174151,1.0,0.9999260136134951,13515.0
HeimVision SmartLife Radio/Lamp,0.16088835292935383,0.20283795768402382,0.1794440708361354,7893.0
Home Eye Camera,0.9889615699100572,0.8645461043602574,0.9225781845919145,19586.0
Luohe Cam Dog,0.654281098546042,0.8041032428855063,0.7214964370546318,3022.0
Nest Indoor Camera,0.9993084805431571,0.9479396505456497,0.9729465050801812,16769.0
Netatmo Camera,0.7983998196979941,0.998309144709032,0.8872331100118965,7097.0
Netatmo Weather Station,0.8488077118214105,0.8894205209994683,0.8686396677050882,1881.0
Philips Hue Bridge,0.8419883728525703,0.9957512553109309,0.9124371770368798,12945.0
Ring Base Station AC:1236,0.07062146892655367,0.0078125,0.014068655036578503,3200.0
SIMCAM 1S (AMPAKTec),0.762085685337965,0.9957919621749409,0.8634034354117984,21150.0
Smart Board,0.6554878048780488,0.07942371629109715,0.1416803953871499,2707.0
Sonos One Speaker,0.9702227432590855,0.35002537641684994,0.5144526636414496,11822.0
Teckin Plug 1,0.011620686596292026,0.019270373639305678,0.014498367550218582,6798.0
Teckin Plug 2,0.14450867052023122,0.011229225932025752,0.020839121978327314,6679.0
Yutron Plug 1,0.1928721174004193,0.013625592417061612,0.02545303638124222,6752.0
Yutron Plug 2,0.004472220629551058,0.01228153046764289,0.006556825823806321,6351.0
iRobot Roomba,0.6086956521739131,1.0,0.7567567567567568,1036.0
accuracy,0.6155250740940782,0.6155250740940782,0.6155250740940782,0.6155250740940782
macro avg,0.5267191991457593,0.5204374372120212,0.4901504442994899,364739.0
weighted avg,0.6232324575772632,0.6155250740940782,0.5955505579073715,364739.0
