,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9980233590594413,0.9607117688513037,0.9790121917864079,5676.0
Amazon Alexa Echo Dot 1,0.4083481156938028,0.44938302226080484,0.4278839679686331,16127.0
Amazon Alexa Echo Dot 2,0.5034633168842249,0.32154827732879626,0.3924495727200228,11755.0
Amazon Alexa Echo Spot,0.6860351088894616,0.7745229776941682,0.7275964589624374,14884.0
Amazon Alexa Echo Studio,0.6538050202405735,0.7875582122749705,0.7144748708280758,14387.0
Amazon Plug,1.0,0.9994513031550069,0.9997255574614066,1458.0
Arlo Base Station,0.931618785643596,0.7721580547112461,0.8444196917360356,13160.0
Arlo Q Camera,0.8242464862872501,0.8803603915793122,0.8490125899802446,23086.0
Atomi Coffee Maker,0.18506059879841263,0.039711191335740074,0.06539056035070312,6925.0
Borun/Sichuan-AI Camera,0.988812123992371,0.9993255574069666,0.9940410422955278,25206.0
DCS8000LHA1 D-Link Mini Camera,0.8059763371063932,0.9951985226223454,0.8905580736159445,1083.0
Eufy HomeBase 2,0.6944784361960693,0.9207537751154374,0.7917668272878213,8013.0
Globe Lamp ESP_B1680C,0.028300907816516046,0.03225806451612903,0.03015019681905366,6727.0
Google Nest Mini,0.8093253127501866,0.6862106949729622,0.7426447191778408,19972.0
Gosund ESP_032979 Plug,0.1411764705882353,0.024918421833283893,0.04236006051437217,6742.0
Gosund ESP_039AAF Socket,0.12738855895401516,0.021425383127510786,0.036681356334060125,6721.0
Gosund ESP_0C3994 Plug,0.10732931864634632,0.012942576614102946,0.02309959728377855,6722.0
Gosund ESP_10098F Socket,0.14177977425657723,0.8717261904761905,0.24389228440260363,6720.0
Gosund ESP_10ACD8 Plug,0.11116067974821686,0.014634146341463414,0.02586338617938073,6724.0
Gosund ESP_147FF9 Plug,0.13045267489711937,0.0094247064070165,0.017579370580895603,6727.0
Gosund ESP_1ACEE1  Socket,0.11530398322851151,0.008183306055646482,0.015282022784106699,6721.0
HeimVision Smart WiFi Camera,0.999852038174151,1.0,0.999926013613495,13515.0
HeimVision SmartLife Radio/Lamp,0.16111399675277432,0.20316736348663372,0.17971331671107815,7893.0
Home Eye Camera,0.9890193329828865,0.8645461043602574,0.9226033181681969,19586.0
Luohe Cam Dog,0.6538949041656233,0.8041032428855063,0.7212612542400454,3022.0
Nest Indoor Camera,0.9659732578504151,0.9479396505456495,0.9564389617920945,16769.0
Netatmo Camera,0.7843407203886901,0.998309144709032,0.8777618100672353,7097.0
Netatmo Weather Station,0.8490161225155974,0.8902711323763957,0.8691537377768505,1881.0
Philips Hue Bridge,0.8867144588368798,0.9958903051371186,0.937367648826344,12945.0
Ring Base Station AC:1236,0.0718666238511663,0.0078125,0.014092497584814411,3200.0
SIMCAM 1S (AMPAKTec),0.762085685337965,0.9957919621749409,0.8634034354117984,21150.0
Smart Board,0.6546840734136964,0.07801994828223126,0.13942285991452744,2707.0
Sonos One Speaker,0.9703025271372159,0.351006597868381,0.5155195923837332,11822.0
Teckin Plug 1,0.011620480482672575,0.019270373639305678,0.01449820711680932,6798.0
Teckin Plug 2,0.14473271330711848,0.011229225932025752,0.02084143904530982,6679.0
Yutron Plug 1,0.1928721174004193,0.01362559241706161,0.025453036381242224,6752.0
Yutron Plug 2,0.004472630942667258,0.01228153046764289,0.006557266799471629,6351.0
iRobot Roomba,0.41973653352247703,1.0,0.5500132991623092,1036.0
accuracy,0.615466950339832,0.615466950339832,0.615466950339832,0.615466950339832
macro avg,0.5240627259668351,0.5204124004990154,0.4859976866859134,364739.0
weighted avg,0.6272608073961832,0.615466950339832,0.5975281876036724,364739.0
