,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7496,253,53,201,1,0,1,5,0,477,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,14,1,1,2,5,0,0,0,0,0
1,0,10850,3785,135,146,0,0,10,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,128,0,32,0,0,0,0,0
2,0,9790,4653,137,196,0,0,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0
3,0,154,60,15136,1787,0,0,16,0,0,3,5,0,3,0,0,0,0,0,0,0,0,0,7,1,0,0,0,17,0,0,15,13,0,0,0,0,0
4,0,428,186,1780,14926,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,137,0,0,0,0,2899,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2969,0,4,0,0,0,9,0,0,0,0,0
7,0,137,5,6,34,0,127,324,0,845,1,0,0,45003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,796,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6648,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,0,0,0,1583,0,0,0,0,0,115,192,79,90,0
9,0,0,0,0,0,0,4,2,0,33731,0,0,0,407,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,1,0,0,0,0,0,2,1461,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10174,0,0,0,0,0,0,0,0,0,0,0,1,834,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8268,0,257,118,116,55,172,77,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,169,20,254,28,0,1847,1189,0,45,6,0,0,36498,0,0,0,0,0,0,0,4,0,36,0,0,73,0,14,36,86,17,77,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,352,0,8193,94,96,83,175,76,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,351,0,262,109,8044,60,170,64,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,359,0,274,95,120,60,181,77,8100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8270,0,264,95,117,70,184,78,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,362,0,273,112,112,65,173,7990,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,341,0,275,127,107,73,8085,91,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8254,0,262,94,99,82,180,85,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,15,0,1,13,3,0,0,1,0,12,0,0,0,1,0,0,0,0,0,0,0,18756,0,0,0,0,2,0,2,0,0,1,3,2,0,0,0,0
22,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,2171,0,0,0,0,0,0,0,0,0,0,156,131,8004,80,0
23,0,0,0,0,0,0,2,0,0,0,0,3120,0,0,0,0,0,0,0,0,0,0,0,25185,500,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,37,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0,0,0,0,0,44,3117,0,0,0,0,0,3,0,1,0,0,0,0,0
25,0,0,0,11704,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5098,0,0,0,0,0,13,0,0,0,0,0
27,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,2421,0,0,0,0,0,5,8,9,9,0
28,1,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,24862,0,0,0,0,0,0,0,0,0
29,0,32,3,27,11,0,7,69,0,0,5,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4527,0,0,15,0,0,0,0,9
30,0,0,0,0,0,0,0,0,0,0,1178,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25616,10,1811,0,0,0,0,0
31,2151,20,10,57,26,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,19,0,0,0,0,237,158,1,0,0,149,281,0,0,0,0,0
32,0,176,0,127,0,0,621,182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,15,2,0,5803,0,0,0,0,0
33,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,159,203,6898,73,0
34,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,7596,0,0,0,0,1,0,0,0,0,0,132,209,81,74,0
35,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,132,171,7550,73,0
36,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,124,186,7181,129,0
37,0,0,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
