,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7495,253,54,202,1,0,1,5,0,476,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,14,1,2,2,4,0,0,0,0,0
1,0,10850,3785,134,146,0,0,10,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,128,0,0,0,0,0
2,0,9790,4652,138,196,0,0,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0
3,0,154,60,15123,1799,0,0,16,0,0,3,5,0,3,0,0,0,0,0,0,0,0,0,7,1,0,0,0,17,0,0,15,13,0,0,0,0,0
4,0,428,186,1777,14930,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,137,0,0,0,0,2899,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2969,0,4,0,0,0,9,0,0,0,0,0
7,0,137,5,6,34,0,127,324,0,845,1,0,0,45003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,796,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5065,0,0,0,0,0,0,0,0,0,0,0,0,0,2412,0,0,0,0,1583,0,0,0,0,0,115,192,79,90,0
9,0,0,0,0,0,0,4,2,0,33732,0,0,0,406,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,1,0,0,1,0,0,2,1461,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10170,0,3,0,0,0,0,0,0,0,0,0,1,834,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8268,0,257,118,116,55,172,77,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,169,20,254,28,0,1856,1241,0,45,6,0,0,36492,0,0,0,0,0,0,0,4,0,33,0,0,60,0,14,36,45,17,79,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,352,0,8193,94,96,83,175,75,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,352,0,262,109,8044,60,170,63,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,359,0,274,95,120,60,181,77,8100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8270,0,264,95,117,70,184,78,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,362,0,273,112,112,65,173,7990,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,341,0,275,127,107,73,8085,91,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
