,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.985675430643699,0.9927860469363529,5515.0
Amazon Alexa Echo Dot 1,0.376371471298499,0.5742608198828738,0.45471918111815646,7001.0
Amazon Alexa Echo Dot 2,0.49342242230498,0.28789496465156544,0.3636262314066213,6931.0
Amazon Alexa Echo Spot,0.9066028902518728,0.7598542274052478,0.8267670100290955,13720.0
Amazon Alexa Echo Studio,0.7297950231143158,0.9370065538789818,0.8205201386326377,13122.0
Amazon Plug,1.0,0.9997289972899729,0.9998644527278888,1476.0
Arlo Base Station,0.789051885822928,0.3979385610347615,0.5290593031488534,4948.0
Arlo Q Camera,0.9838651403909144,0.02660290635591253,0.05180416885751375,21539.0
Atomi Coffee Maker,0.8790608617532192,0.8580282502162007,0.8684172192571703,6938.0
Borun/Sichuan-AI Camera,0.9964344639666933,0.9726748845552036,0.9844113308119882,26203.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9558955895589559,0.9774505292222735,1111.0
Eufy HomeBase 2,0.4548895421197258,0.8954872303496156,0.5912259247626399,8066.0
Globe Lamp ESP_B1680C,0.8161871411013871,0.8862186619195965,0.8497624596049542,6741.0
Google Nest Mini,0.9746882609475349,0.9928997978088118,0.9837093248738655,21267.0
Gosund ESP_032979 Plug,0.8660599365580121,0.8776690391459073,0.8718258421765016,6744.0
Gosund ESP_039AAF Socket,0.8917071688942892,0.8714561377467716,0.8814653554537948,6737.0
Gosund ESP_0C3994 Plug,0.8428907309481224,0.8821873147599287,0.8620914399051335,6748.0
Gosund ESP_10ACD8 Plug,0.9003252983489686,0.8699184581171238,0.8848607316386511,6745.0
Gosund ESP_147FF9 Plug,0.9149557481670001,0.8638114997036158,0.8886483548749002,6748.0
Gosund ESP_1ACEE1  Socket,0.916914700130326,0.8664002368265246,0.8909420228643066,6756.0
HeimVision Smart WiFi Camera,0.9993007756769116,0.3308972503617945,0.4971678947796348,13820.0
HeimVision SmartLife Radio/Lamp,0.7144278063097892,0.9484894643310486,0.8149861077917269,7878.0
Home Eye Camera,0.9499502643840637,0.611828573355363,0.7442881168218549,29657.0
Luohe Cam Dog,0.6662298160246858,0.8048956083513319,0.7290274696563233,2778.0
Nest Indoor Camera,0.994338243380845,0.9998486313753521,0.9970857968812867,23783.0
Netatmo Camera,0.9425650257175031,0.9951426604451925,0.964932204193192,26146.0
Netatmo Weather Station,0.8361172032884674,0.9381176470588237,0.8841840770754595,1700.0
Philips Hue Bridge,0.8872712027977967,0.9862619352999857,0.927471560662615,14034.0
Ring Base Station AC:1236,0.10743451014378817,0.9922069825436409,0.19357725554689653,3208.0
SIMCAM 1S (AMPAKTec),0.9996155140097083,0.9945012910012432,0.9970518443949089,20914.0
Smart Board,0.534378450822846,0.3805263157894737,0.44451303122191704,380.0
Sonos One Speaker,0.7914667439786413,0.9226559356136821,0.8520410993207161,4970.0
Teckin Plug 1,0.9224167698239109,0.8460257380772143,0.882571299248523,6605.0
Teckin Plug 2,0.9329486645253349,0.8309597523219814,0.8790057157899659,6460.0
Yutron Plug 1,0.9281740676638529,0.8401990349819058,0.8819981991964323,6632.0
Yutron Plug 2,0.9177424274385615,0.830282038594755,0.8718242102027304,6063.0
iRobot Roomba,0.9131944444444444,1.0,0.9546279491833032,1052.0
accuracy,0.8010417128173319,0.8010417128173319,0.8010417128173319,0.8010417128173319
macro avg,0.8316430977445929,0.811201308685245,0.7862246189262376,361136.0
weighted avg,0.889328693622643,0.8010417128173319,0.7997470946562464,361136.0
