,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.985675430643699,0.9927860469363529,5515.0
Amazon Alexa Echo Dot 1,0.3756316676024705,0.5733466647621769,0.4538926895459942,7001.0
Amazon Alexa Echo Dot 2,0.4927070457354759,0.2875486942721108,0.3631559766763849,6931.0
Amazon Alexa Echo Spot,0.9056800416883793,0.7600583090379008,0.8265039232781168,13720.0
Amazon Alexa Echo Studio,0.7290999644254713,0.9371284865112025,0.8201280512204882,13122.0
Amazon Plug,1.0,0.9993224932249323,0.9996611318197222,1476.0
Arlo Base Station,0.7891783567134268,0.3979385610347615,0.5290877334408168,4948.0
Arlo Q Camera,0.9844020797227037,0.026370769302196017,0.05136552722011214,21539.0
Atomi Coffee Maker,0.8793205317577548,0.8580282502162007,0.8685439159614823,6938.0
Borun/Sichuan-AI Camera,0.9964404459221592,0.9721787581574629,0.9841600989027972,26203.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9558955895589559,0.9774505292222734,1111.0
Eufy HomeBase 2,0.38180568770483136,0.8954872303496156,0.53535428402016,8066.0
Globe Lamp ESP_B1680C,0.8160087419751401,0.8862186619195965,0.8496657658938985,6741.0
Google Nest Mini,0.9721020163889145,0.9928997978088118,0.9823908441694388,21267.0
Gosund ESP_032979 Plug,0.8659839063643013,0.8776690391459074,0.8717873186538037,6744.0
Gosund ESP_039AAF Socket,0.8917071688942891,0.8714561377467716,0.8814653554537948,6737.0
Gosund ESP_0C3994 Plug,0.8428429845674642,0.8821873147599288,0.862066468756788,6748.0
Gosund ESP_10ACD8 Plug,0.9003990178023327,0.8698295033358043,0.8848503129477415,6745.0
Gosund ESP_147FF9 Plug,0.9149270130277821,0.8638114997036159,0.888634804482049,6748.0
Gosund ESP_1ACEE1  Socket,0.9169669434435218,0.8663410301953819,0.89093538321029,6756.0
HeimVision Smart WiFi Camera,0.9995628415300546,0.3308972503617945,0.4972003261755912,13820.0
HeimVision SmartLife Radio/Lamp,0.7149143786472782,0.9485910129474486,0.8153401341988981,7878.0
Home Eye Camera,0.9499502643840637,0.611828573355363,0.7442881168218549,29657.0
Luohe Cam Dog,0.6668654935878318,0.8048956083513319,0.7294079269287229,2778.0
Nest Indoor Camera,0.9943930708397841,0.9992431568767607,0.9968122142527579,23783.0
Netatmo Camera,0.994306022623051,0.9951426604451924,0.9947241656153228,26146.0
Netatmo Weather Station,0.8349921424829754,0.9376470588235294,0.8833471875865891,1700.0
Philips Hue Bridge,0.9575086505190311,0.9858914065840103,0.9714927678696812,14034.0
Ring Base Station AC:1236,0.10036260444584581,0.9922069825436409,0.18228674512498927,3208.0
SIMCAM 1S (AMPAKTec),0.9996155140097083,0.9945012910012432,0.997051844394909,20914.0
Smart Board,0.5330882352941176,0.3815789473684211,0.4447852760736196,380.0
Sonos One Speaker,0.7945252945252945,0.9227364185110664,0.8538447216533234,4970.0
Teckin Plug 1,0.921655945901369,0.8460257380772143,0.8822229239027471,6605.0
Teckin Plug 2,0.9327541268462207,0.8309597523219814,0.8789193614408514,6460.0
Yutron Plug 1,0.9280479680213192,0.8401688781664656,0.8819246597024375,6632.0
Yutron Plug 2,0.9179431072210066,0.830282038594755,0.8719147830605352,6063.0
iRobot Roomba,0.9131944444444444,1.0,0.9546279491833031,1052.0
accuracy,0.8009226441008374,0.8009226441008374,0.8009226441008374,0.8009226441008374
macro avg,0.8326725329475625,0.811134837730196,0.7863264125891525,361136.0
weighted avg,0.8939519366447513,0.8009226441008374,0.8021009175182281,361136.0
