,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.985675430643699,0.9927860469363529,5515.0
Amazon Alexa Echo Dot 1,0.37619334241453584,0.5740322811026997,0.4545174650355966,7001.0
Amazon Alexa Echo Dot 2,0.4936756030551458,0.28829894676092915,0.3640169471371978,6931.0
Amazon Alexa Echo Spot,0.9064130817350495,0.7597084548104955,0.8266018410180352,13720.0
Amazon Alexa Echo Studio,0.7305655277520661,0.9372046944063406,0.8210828617814814,13122.0
Amazon Plug,1.0,0.9994579945799458,0.9997289054557777,1476.0
Arlo Base Station,0.7893053860253089,0.3979385610347615,0.5291162057709241,4948.0
Arlo Q Camera,0.9838450978883524,0.026017920980546914,0.05069459822117776,21539.0
Atomi Coffee Maker,0.8789346812356552,0.8580570769674258,0.8683703950278657,6938.0
Borun/Sichuan-AI Camera,0.996403299581688,0.9726748845552036,0.9843961222046269,26203.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9558955895589559,0.9774505292222735,1111.0
Eufy HomeBase 2,0.454781434069406,0.8954872303496156,0.591161642545692,8066.0
Globe Lamp ESP_B1680C,0.8162317378354752,0.8862186619195965,0.849786632172974,6741.0
Google Nest Mini,0.9735186441851779,0.9928997978088118,0.9831136076454875,21267.0
Gosund ESP_032979 Plug,0.8659839063643012,0.8776690391459073,0.8717873186538035,6744.0
Gosund ESP_039AAF Socket,0.8917071688942892,0.8714561377467716,0.8814653554537948,6737.0
Gosund ESP_0C3994 Plug,0.8429384773287805,0.8821873147599287,0.8621164110534789,6748.0
Gosund ESP_10ACD8 Plug,0.9004081877561948,0.8699184581171238,0.8849007645999982,6745.0
Gosund ESP_147FF9 Plug,0.9148983049376442,0.8638114997036158,0.8886212602850794,6748.0
Gosund ESP_1ACEE1  Socket,0.9168885784737283,0.8664298401420959,0.890945342691315,6756.0
HeimVision Smart WiFi Camera,0.9992134203925305,0.3308972503617945,0.49715708431431593,13820.0
HeimVision SmartLife Radio/Lamp,0.7142833887082208,0.9485148514851487,0.814901399784768,7878.0
Home Eye Camera,0.9499502643840637,0.611828573355363,0.7442881168218549,29657.0
Luohe Cam Dog,0.6660708966338993,0.8048956083513319,0.7289323553382233,2778.0
Nest Indoor Camera,0.9944039323101247,0.9996972627507044,0.9970435326226603,23783.0
Netatmo Camera,0.9424323615269637,0.9951426604451925,0.9648738750518449,26146.0
Netatmo Weather Station,0.8371731508552089,0.9381176470588237,0.8847735088773685,1700.0
Philips Hue Bridge,0.8170343432328288,0.9866467151204219,0.8834575753579618,14034.0
Ring Base Station AC:1236,0.11459514139032816,0.9922069825436409,0.20501664307808753,3208.0
SIMCAM 1S (AMPAKTec),0.9996155140097083,0.9945012910012432,0.9970518443949089,20914.0
Smart Board,0.532890528905289,0.37947368421052635,0.4432829965733192,380.0
Sonos One Speaker,0.7933357836735355,0.9226559356136821,0.8531212319762382,4970.0
Teckin Plug 1,0.9223254866334717,0.8460257380772143,0.8825294976411348,6605.0
Teckin Plug 2,0.9329486757963474,0.8309597523219814,0.8790057181467985,6460.0
Yutron Plug 1,0.9280836905965881,0.8402291917973461,0.8819740124686435,6632.0
Yutron Plug 2,0.9181775876544209,0.830282038594755,0.8720205272471124,6063.0
iRobot Roomba,0.9131944444444444,1.0,0.9546279491833032,1052.0
accuracy,0.8010167914580657,0.8010167914580657,0.8010167914580657,0.8010167914580657
macro avg,0.8299573262346154,0.8111652702211796,0.7853167059943644,361136.0
weighted avg,0.8866317398002475,0.8010167914580657,0.7980605201477082,361136.0
