,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995138551288284,0.9885803582161318,0.9940170423641748,8319.0
Amazon Alexa Echo Dot 1,0.4877784266288479,0.698608041101619,0.574460246113035,16739.0
Amazon Alexa Echo Dot 2,0.4325464705211541,0.24290746077489594,0.3111056430446194,15615.0
Amazon Alexa Echo Spot,0.776736625711144,0.8845274390243902,0.8271350388188876,18368.0
Amazon Alexa Echo Studio,0.7686194698841886,0.7732657339248281,0.7709356014580802,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.776502002670227,0.42533274828141,0.5496125496125496,6837.0
Arlo Q Camera,0.5152013147082991,0.98973954222573,0.6776546879221833,3801.0
Atomi Coffee Maker,0.17675415104445635,0.03467114940113469,0.057971014492753624,9518.0
Borun/Sichuan-AI Camera,0.9947572053381182,0.9994929434631962,0.9971194514311408,35499.0
D-Link DCHS-161 Water Sensor,0.881578947368421,0.9305555555555556,0.9054054054054054,72.0
DCS8000LHA1 D-Link Mini Camera,0.9805499664654594,1.0,0.9901794784964443,1462.0
Eufy HomeBase 2,0.7164096040705995,0.8016190730362067,0.756622864100088,11241.0
Globe Lamp ESP_B1680C,0.12488563586459286,0.029551851050010826,0.04779411764705883,9238.0
Google Nest Mini,0.8111201264038946,0.6885875870069605,0.7448481402325444,27584.0
Gosund ESP_032979 Plug,0.1327290385237941,0.04430995352858532,0.0664397990601199,9253.0
Gosund ESP_039AAF Socket,0.01736263736263736,0.01709586669552045,0.01722821938719878,9242.0
Gosund ESP_0C3994 Plug,0.10104529616724739,0.006276377015474515,0.011818644931227713,9241.0
Gosund ESP_10098F Socket,0.12083780880773362,0.024321694951897094,0.04049311617025106,9251.0
Gosund ESP_10ACD8 Plug,0.10110694564060996,0.8629337368933089,0.18100604260432845,9251.0
Gosund ESP_147FF9 Plug,0.12878787878787878,0.0073513513513513516,0.013908774800572715,9250.0
Gosund ESP_1ACEE1  Socket,0.1150070126227209,0.008872538411599221,0.016474133601205424,9242.0
HeimVision Smart WiFi Camera,0.6897032902467685,0.9973449447748514,0.815474122959361,18832.0
HeimVision SmartLife Radio/Lamp,0.46068279448338234,0.9391592920353983,0.6181476200588539,10848.0
Home Eye Camera,0.9280330222541278,0.8919746431497693,0.9096466345625261,23189.0
Luohe Cam Dog,0.7243908209131772,0.7362346717961048,0.7302647269258288,4159.0
Nest Indoor Camera,0.9954760031471283,0.9997037037037036,0.9975853742669886,20250.0
Netatmo Camera,0.8974216286403265,0.9316387444637011,0.9142101284958428,5193.0
Netatmo Weather Station,0.7947098302408212,0.7934568387859677,0.7940828402366865,2537.0
Philips Hue Bridge,0.999245939675174,0.9972214182344429,0.9982326524699405,17275.0
Ring Base Station AC:1236,0.9040247678018576,0.062101233517652066,0.11621890547263682,4702.0
SIMCAM 1S (AMPAKTec),0.996719022687609,0.9976592250986969,0.9971889022750685,28623.0
Smart Board,0.7573529411764706,0.09701726844583987,0.17200111327581408,3185.0
Sonos One Speaker,0.966205568201716,0.8036702592484707,0.8774747555060824,6866.0
Teckin Plug 1,0.20670391061452514,0.015817035374585873,0.029385485952546413,9357.0
Teckin Plug 2,0.01785262091668777,0.015339425587467363,0.01650087770626097,9192.0
Yutron Plug 1,0.2039355992844365,0.012320328542094456,0.02323685283326539,9253.0
Yutron Plug 2,0.2065439672801636,0.011637285401543957,0.022033158813263527,8679.0
iRobot Roomba,0.9930747922437673,0.9186418962203715,0.9544093178036606,1561.0
accuracy,0.6266368271459984,0.6266368271459984,0.6266368271459984,0.6266368271459984
macro avg,0.587228383064846,0.5558856209305248,0.5266236790079101,435217.0
weighted avg,0.6318402967469015,0.6266368271459984,0.598819075927453,435217.0
