,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9897267737262222,0.9885803582161318,0.9890525664991483,8319.0
Amazon Alexa Echo Dot 1,0.4874422118534108,0.697986737558994,0.57401698556365,16739.0
Amazon Alexa Echo Dot 2,0.4321261527487614,0.24292026897214214,0.31100717834026625,15615.0
Amazon Alexa Echo Spot,0.7766526533098832,0.8843641114982578,0.8270159921871498,18368.0
Amazon Alexa Echo Studio,0.7433642948863712,0.7732754838395165,0.7580124117024127,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.7768757867212367,0.42533274828141004,0.5497060888873475,6837.0
Arlo Q Camera,0.5153143632749513,0.98973954222573,0.6777524317077102,3801.0
Atomi Coffee Maker,0.17675417132787255,0.03467114940113469,0.057971014671651354,9518.0
Borun/Sichuan-AI Camera,0.9947572053381182,0.9994929434631962,0.9971194514311408,35499.0
D-Link DCHS-161 Water Sensor,0.9393455098934551,0.9305555555555556,0.9346831500316988,72.0
DCS8000LHA1 D-Link Mini Camera,0.9779542021597931,1.0,0.9888472491274616,1462.0
Eufy HomeBase 2,0.7645511623960631,0.8016190730362067,0.7826464585052331,11241.0
Globe Lamp ESP_B1680C,0.12474802153190497,0.02948690192682399,0.04769908313588132,9238.0
Google Nest Mini,0.811182565242944,0.6885875870069605,0.7448744459471961,27584.0
Gosund ESP_032979 Plug,0.1327204532115533,0.04430995352858532,0.06643872267623055,9253.0
Gosund ESP_039AAF Socket,0.017363019252575596,0.01709586669552045,0.01722840731429583,9242.0
Gosund ESP_0C3994 Plug,0.10097500378730495,0.006276377015474515,0.0118181633238548,9241.0
Gosund ESP_10098F Socket,0.12096782576338083,0.024321694951897094,0.040500405791251984,9251.0
Gosund ESP_10ACD8 Plug,0.10110489683521436,0.8629337368933088,0.18100275941093796,9251.0
Gosund ESP_147FF9 Plug,0.12820688083845977,0.0073513513513513516,0.013905362302155073,9250.0
Gosund ESP_1ACEE1  Socket,0.1148460284868172,0.008872538411599221,0.016472478973665237,9242.0
HeimVision Smart WiFi Camera,0.6897032902467685,0.9973449447748515,0.815474122959361,18832.0
HeimVision SmartLife Radio/Lamp,0.4606944874656351,0.9390302359882006,0.6181301868949347,10848.0
Home Eye Camera,0.9280330222541278,0.8919746431497693,0.9096466345625261,23189.0
Luohe Cam Dog,0.7243908209131772,0.7362346717961048,0.7302647269258288,4159.0
Nest Indoor Camera,0.9955164890876798,1.0,0.9977532076886819,20250.0
Netatmo Camera,0.8974444534216414,0.9318698247641055,0.9143332106652935,5193.0
Netatmo Weather Station,0.7948982989752655,0.7934568387859677,0.7941768701763238,2537.0
Philips Hue Bridge,0.9992923191571734,0.9972214182344429,0.9982557925157802,17275.0
Ring Base Station AC:1236,0.9084563102857119,0.06248404934070608,0.11692508314212025,4702.0
SIMCAM 1S (AMPAKTec),0.996719022687609,0.9976592250986969,0.9971889022750686,28623.0
Smart Board,0.7544371687017881,0.09682888540031397,0.17162903287024975,3185.0
Sonos One Speaker,0.9659337926021572,0.8036411302068162,0.8773452976229574,6866.0
Teckin Plug 1,0.20714647468112793,0.015859784118841508,0.029463731515939208,9357.0
Teckin Plug 2,0.01782097465994432,0.015317667536988686,0.016474770593420274,9192.0
Yutron Plug 1,0.202800340372863,0.012212255484707663,0.023037247176862397,9253.0
Yutron Plug 2,0.2060388321110059,0.011637285401543957,0.022030275416123048,8679.0
iRobot Roomba,0.9930747922437673,0.9186418962203715,0.9544093178036606,1561.0
accuracy,0.6266193645928353,0.6266193645928353,0.6266193645928353,0.6266193645928353
macro avg,0.5889584633962496,0.5558766342598007,0.5275463902137301,435217.0
weighted avg,0.6316710364057865,0.6266193645928353,0.5987739138083763,435217.0
