,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5418,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,6633,3824,81,171,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,2142,8418,91,238,0,0,16,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,29,9,14423,496,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,0,0,1,8,0,0,0,0,0
4,0,107,121,1676,11130,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,179,0,0,0,44880,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
7,0,0,0,0,0,0,74,78870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6202,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,53,69,21,54,0
9,0,0,0,0,0,0,0,0,0,25421,0,0,0,11,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,0,1,0,0,3,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7392,0,0,0,0,0,0,0,0,0,0,0,72,612,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6137,0,198,35,109,4,36,68,132,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,8,22,33,0,0,8,65,0,30,0,0,0,20914,0,0,0,0,0,0,0,0,0,25,0,0,0,0,2,0,0,0,4,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,2,0,0,177,0,6104,30,110,6,41,65,136,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,3,0
15,0,0,0,0,0,0,0,0,0,0,0,0,170,0,217,5560,102,3,37,76,144,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,180,0,225,45,5643,6,37,72,132,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,98,0,181,23,2714,133,17,35,78,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0
18,0,0,0,0,0,0,0,0,0,0,0,0,186,0,228,50,129,14,5544,63,137,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,177,0,224,53,114,13,48,5555,132,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
