,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5946,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0
1,0,8229,2740,394,326,0,0,12,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,40,0,0,0,0,0
2,0,7873,2808,302,300,0,0,14,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0,0,0,0
3,0,72,79,11123,1867,0,0,9,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,1,50,0,99,14,0,0,0,0,0
4,0,352,222,1444,12118,0,0,11,0,3,1,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,22,0,20,1,0,0,0,0,0
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,1976,2722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
7,0,0,0,0,0,0,3,4959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5936,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,22,0,0,0,0,0,210,69,69,70,0
9,0,0,0,0,6,0,0,0,0,23575,0,0,0,11,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,4,0,0,0,0,0,0
10,0,2,0,0,1,0,0,5,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7488,0,0,0,0,0,0,0,0,0,0,0,153,468,0,3,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,5910,0,109,76,164,262,107,37,46,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,10,0,36,9,0,0,686,0,21,0,0,0,19720,0,0,0,0,0,0,0,2,0,17,3,0,1,0,0,0,2,31,9,0,0,0,0,0
