,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5946,0,0,0,0,0,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,0,0,0,0,0,0
1,0,8225,2743,391,326,0,0,12,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,20,0,0,0,0,0
2,0,7861,2820,302,301,0,0,14,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0,0,0,0
3,0,72,79,11124,1867,0,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,1,50,0,99,14,0,0,0,0,0
4,0,352,222,1444,12117,0,0,11,0,3,1,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,22,0,20,1,0,0,0,0,0
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,1976,2722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
7,0,0,0,0,0,0,3,4959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5936,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,22,0,0,0,0,0,210,68,69,69,0
9,0,0,0,0,6,0,0,0,0,23575,0,0,0,11,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,3,1,0,0,0,0,0
10,0,2,0,0,1,0,0,5,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7488,0,0,0,0,0,0,0,0,0,0,0,153,468,0,3,0,0,0,0,0,0,0,0,0,0,0
