,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7426,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11337,4248,159,377,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,13
2,0,10047,5146,146,305,0,0,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0
3,0,331,176,14585,2301,0,0,0,0,5,9,0,0,7,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,275,110,0,0,0,0,0
4,0,500,251,1485,15742,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,2,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,16,212,112,195,117,0,3260,1301,0,7,4,10,0,1231,0,0,0,0,0,0,0,1,0,0,0,0,208,5,12,71,9,46,3421,0,3,0,0,0
7,0,3198,274,4,0,0,0,402,0,1,2,0,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,3,0,18,0,0,0,0,1
8,0,0,0,0,0,0,0,0,8123,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,32,0,0,0,0,0,279,169,86,82,0
9,0,0,0,0,0,0,0,0,0,21429,0,0,0,12,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,2,0,0,3,2,0,0,0,10390,0,1,0,0,0,0,0,0,0,0,0,1,672,0,1,0,0,0,0,5,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8165,0,174,149,210,131,175,163,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
