,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996353913466213,0.9887005649717514,0.9941379101952016,8319.0
Amazon Alexa Echo Dot 1,0.5185105281325509,0.7179042953581456,0.6021295252411375,16739.0
Amazon Alexa Echo Dot 2,0.34066279252395165,0.27780979827089336,0.30604254118311053,15615.0
Amazon Alexa Echo Spot,0.7948222339366251,0.7387848432055749,0.765779746621145,18368.0
Amazon Alexa Echo Studio,0.7187691553267133,0.8574562472578365,0.7820113818246489,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.7768860353130016,0.42474769635805176,0.5492198581560284,6837.0
Arlo Q Camera,0.4444444444444444,0.005261773217574322,0.010400416016640665,3801.0
Atomi Coffee Maker,0.8338877129321641,0.8691952090775373,0.8511754719893,9518.0
Borun/Sichuan-AI Camera,0.995008552760719,0.9995492830783965,0.997273749297358,35499.0
D-Link DCHS-161 Water Sensor,0.9855072463768116,0.9444444444444444,0.9645390070921985,72.0
DCS8000LHA1 D-Link Mini Camera,0.9993164730006835,1.0,0.9996581196581197,1462.0
Eufy HomeBase 2,0.7094410116396034,0.8783916021706254,0.784927858817918,11241.0
Globe Lamp ESP_B1680C,0.7867153004415435,0.8872050227321931,0.8339438339438341,9238.0
Google Nest Mini,0.9335234536335922,0.6882975638051044,0.7923709361045032,27584.0
Gosund ESP_032979 Plug,0.7696461824953446,0.8933318923592348,0.826889411293953,9253.0
Gosund ESP_039AAF Socket,0.8295338896804396,0.8819519584505519,0.854940213971051,9242.0
Gosund ESP_0C3994 Plug,0.8862861541845376,0.8720917649605021,0.8791316679393477,9241.0
Gosund ESP_10098F Socket,0.9191294387170675,0.8673656901956546,0.8924976363939714,9251.0
Gosund ESP_10ACD8 Plug,0.932301965802024,0.8663928223975786,0.8981398476019721,9251.0
Gosund ESP_147FF9 Plug,0.9453254437869822,0.8635675675675676,0.9025988700564972,9250.0
Gosund ESP_1ACEE1  Socket,0.9571325648414986,0.862475654620212,0.907342060330108,9242.0
HeimVision Smart WiFi Camera,0.4963719359349851,0.9989379779099405,0.6632000141016375,18832.0
HeimVision SmartLife Radio/Lamp,0.697781441033038,0.9364859882005899,0.7997008698390208,10848.0
Home Eye Camera,0.9662693625440332,0.8635128724826426,0.9120058298415012,23189.0
Luohe Cam Dog,0.7277521423862887,0.7963452753065641,0.7605051664753156,4159.0
Nest Indoor Camera,0.9959514170040485,0.012148148148148148,0.024003512709176954,20250.0
Netatmo Camera,0.789602073486812,0.9973040631619488,0.8813818924438392,5193.0
Netatmo Weather Station,0.9989094874591058,0.7221127315727237,0.8382521162205445,2537.0
Philips Hue Bridge,0.9982080924855491,0.9996526772793054,0.9989298626174982,17275.0
Ring Base Station AC:1236,0.5609449610454889,0.9493832411739686,0.7052132701421802,4702.0
SIMCAM 1S (AMPAKTec),0.9993700566948974,0.9976592250986969,0.9985139080721017,28623.0
Smart Board,0.9886792452830189,0.08226059654631084,0.1518840579710145,3185.0
Sonos One Speaker,0.3685032344412224,0.7218176521992427,0.4879153334974157,6866.0
Teckin Plug 1,0.9223765612232987,0.8445014427701186,0.8817228297255078,9357.0
Teckin Plug 2,0.9187262357414449,0.8411662315056571,0.878237164925034,9192.0
Yutron Plug 1,0.9432796024724276,0.8411326056414136,0.8892824497257769,9253.0
Yutron Plug 2,0.9443934426229508,0.8297038829358221,0.883341511285574,8679.0
iRobot Roomba,0.9930699930699931,0.9180012812299808,0.9540612516644474,1561.0
accuracy,0.7963406760305779,0.7963406760305779,0.7963406760305779,0.7963406760305779
macro avg,0.8304275706729621,0.7881295278887821,0.771879515512452,435217.0
weighted avg,0.8340389782429057,0.7963406760305779,0.7783817026836088,435217.0
