,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996353913466212,0.9887005649717514,0.9941379101952016,8319.0
Amazon Alexa Echo Dot 1,0.5182626407441704,0.7171276659298644,0.6016891442929702,16739.0
Amazon Alexa Echo Dot 2,0.3408034417522559,0.2783349343579891,0.3064177101533838,15615.0
Amazon Alexa Echo Spot,0.7951629388404517,0.7388066202090593,0.7659493709349869,18368.0
Amazon Alexa Echo Studio,0.7187931771384414,0.8573587481109539,0.7819850403545774,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.7763464092607784,0.42474769635805176,0.5490848911583602,6837.0
Arlo Q Camera,0.4444444444444445,0.005261773217574322,0.010400416016640665,3801.0
Atomi Coffee Maker,0.8338776658180269,0.8691321706240807,0.8511400107938678,9518.0
Borun/Sichuan-AI Camera,0.995008552760719,0.9995492830783965,0.997273749297358,35499.0
D-Link DCHS-161 Water Sensor,0.9855900621118012,0.9444444444444444,0.9645584143156813,72.0
DCS8000LHA1 D-Link Mini Camera,0.9995900705564209,1.0,0.9997949185317607,1462.0
Eufy HomeBase 2,0.7339927293695061,0.880526643537052,0.8004484134242592,11241.0
Globe Lamp ESP_B1680C,0.7867373215859708,0.8871617233167353,0.8339370747633698,9238.0
Google Nest Mini,0.9362856306573131,0.6882975638051044,0.7933642557066238,27584.0
Gosund ESP_032979 Plug,0.7697450762461999,0.893396736193667,0.8269742558390047,9253.0
Gosund ESP_039AAF Socket,0.8295338896804395,0.881951958450552,0.854940213971051,9242.0
Gosund ESP_0C3994 Plug,0.8863251460962923,0.872091764960502,0.8791508493426736,9241.0
Gosund ESP_10098F Socket,0.9189399925943501,0.8673656901956546,0.8924083072266278,9251.0
Gosund ESP_10ACD8 Plug,0.9324755232823598,0.8663928223975785,0.8982203723071898,9251.0
Gosund ESP_147FF9 Plug,0.9452544665359415,0.8635027027027027,0.9025310776824498,9250.0
Gosund ESP_1ACEE1  Socket,0.9569247206468351,0.8624540142826227,0.9072366822354219,9242.0
HeimVision Smart WiFi Camera,0.4963851280846957,0.9989379779099405,0.663211760953681,18832.0
HeimVision SmartLife Radio/Lamp,0.6978073326044976,0.9364306784660767,0.7996977046161666,10848.0
Home Eye Camera,0.9662693625440332,0.8635128724826426,0.9120058298415012,23189.0
Luohe Cam Dog,0.7277521423862887,0.7963452753065641,0.7605051664753156,4159.0
Nest Indoor Camera,0.9959514170040485,0.012148148148148148,0.024003512709176954,20250.0
Netatmo Camera,0.7378841121059303,0.9973810899287502,0.8475740167974907,5193.0
Netatmo Weather Station,0.9989094874591057,0.7221127315727237,0.8382521162205446,2537.0
Philips Hue Bridge,0.9982311751099562,0.9996526772793054,0.9989414199583436,17275.0
Ring Base Station AC:1236,0.5612191414548798,0.9492981709910676,0.7054064032838945,4702.0
SIMCAM 1S (AMPAKTec),0.9993700566948973,0.9976592250986969,0.9985139080721017,28623.0
Smart Board,0.983585310847903,0.08263736263736263,0.1524637704292641,3185.0
Sonos One Speaker,0.36851106238563536,0.7218759102825516,0.4879355030790875,6866.0
Teckin Plug 1,0.9223568424295909,0.8445228171422464,0.8817254691044818,9357.0
Teckin Plug 2,0.9186170948450331,0.8411662315056571,0.878187292855767,9192.0
Yutron Plug 1,0.9433024698567299,0.8411326056414137,0.8892926112118047,9253.0
Yutron Plug 2,0.9442666903588381,0.829657794676806,0.8832599407384099,8679.0
iRobot Roomba,0.9930972988038207,0.9217168481742473,0.9560613982982575,1561.0
accuracy,0.79639352323094,0.79639352323094,0.79639352323094,0.79639352323094
macro avg,0.8296729593960313,0.7882767676509881,0.7715046385433011,435217.0
weighted avg,0.8341947455608814,0.79639352323094,0.7784526481465346,435217.0
