,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5515,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7855,3074,127,264,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0
2,0,6378,3372,162,291,0,0,4,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
3,0,275,98,12488,1310,0,0,576,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,3,5,540,0,0,33,0,0,286,172,0,0,0,0,200
4,0,193,138,1378,12235,0,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,18,0,0,3,0,0,4,89,0,0,0,0,0
5,0,0,0,0,0,1519,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,5,3,0,0,0
6,0,111,0,0,0,0,3076,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,1885,0,0,20,0,0,0,0,0
7,0,853,20,0,3,0,29,33475,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,7,0,0,228,0,0,0,0,0
8,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,6391,0,0,0,0,1,0,0,0,0,0,132,103,72,67,0
9,0,17,0,0,0,0,4,0,0,24189,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,6,4,0,0,1,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,0,0,7496,0,0,0,0,0,0,0,0,0,0,0,60,504,0,2,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,219,0,6077,68,93,98,47,68,34,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
