,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9977397303665846,0.9033720930232558,0.9482137895180653,8600.0
Amazon Alexa Echo Dot 1,0.45573153235605324,0.5253942710009655,0.4880897531993611,9321.0
Amazon Alexa Echo Dot 2,0.47142540859682314,0.28101238786843236,0.35212571405461474,9364.0
Amazon Alexa Echo Spot,0.8956194975705165,0.7922734970364098,0.8407823919461727,18896.0
Amazon Alexa Echo Studio,0.6561125664883976,0.9252086123416092,0.7677643190521077,19414.0
Amazon Plug,0.9995215311004785,0.9976122254059216,0.9985659655831739,2094.0
Arlo Base Station,0.8741833445272936,0.41175958188153305,0.5598278624185179,6888.0
Arlo Q Camera,0.8038153612711536,0.8487296747967479,0.8252980182050045,3936.0
Atomi Coffee Maker,0.8729996383250548,0.859465713083719,0.8661798001043707,9508.0
Borun/Sichuan-AI Camera,0.9858588345999596,0.9743699762579021,0.9800807366666715,34959.0
DCS8000LHA1 D-Link Mini Camera,0.9952380952380953,0.9925373134328359,0.9938858695652175,1474.0
Eufy HomeBase 2,0.37768808605545573,0.8799536913349362,0.5285257380484907,11229.0
Globe Lamp ESP_B1680C,0.8130913644474568,0.8869480729785166,0.8484153869372791,9263.0
Google Nest Mini,0.9735364089658386,0.9849532834432979,0.979197061032313,22583.0
Gosund ESP_032979 Plug,0.8685279650232316,0.8765480043149946,0.8725195468037914,9270.0
Gosund ESP_039AAF Socket,0.894509036311289,0.8704840103716508,0.8823329870332195,9256.0
Gosund ESP_0C3994 Plug,0.8390344119157678,0.8816925734024179,0.8598347281435865,9264.0
Gosund ESP_10ACD8 Plug,0.8964975200817376,0.869331896551724,0.8827056935310548,9280.0
Gosund ESP_147FF9 Plug,0.9208956816529014,0.8667674368386958,0.8930120854407614,9262.0
Gosund ESP_1ACEE1  Socket,0.911929696623156,0.8651298071744048,0.8879134989947799,9283.0
HeimVision Smart WiFi Camera,0.9991593969338236,0.3604610018702927,0.5297919794424372,19783.0
HeimVision SmartLife Radio/Lamp,0.7073214769319233,0.9419152276295133,0.8079335933588541,10829.0
Home Eye Camera,0.9508859806656739,0.8877029517087924,0.9182088235845282,28763.0
Luohe Cam Dog,0.6715579031049799,0.7438864054693662,0.7058738788801475,3803.0
Nest Indoor Camera,0.9949262868296671,0.9696291476903058,0.9821143142388749,7685.0
Netatmo Camera,0.9877710974799129,0.9809127551683785,0.9843299520385143,7691.0
Netatmo Weather Station,0.8301227993926832,0.8621589561091341,0.845837562705249,2529.0
Philips Hue Bridge,0.9954474505239391,0.9971926083866383,0.9963192626020592,16884.0
Ring Base Station AC:1236,0.7955553409750967,0.7577101816645543,0.7761717092141911,4734.0
SIMCAM 1S (AMPAKTec),0.9990892895017041,0.9973076923076925,0.9981976948481984,28600.0
Smart Board,0.4553460317460318,0.4859574468085106,0.47015220474607855,235.0
Sonos One Speaker,0.8296968464761294,0.922818208176283,0.8737834828279519,6898.0
Teckin Plug 1,0.916931092335906,0.836781867145422,0.8750249450128497,8912.0
Teckin Plug 2,0.9303633493390835,0.826933514246947,0.8756046197963062,8844.0
Yutron Plug 1,0.9240157351474642,0.8373690730938168,0.8785612213305939,8879.0
Yutron Plug 2,0.9235835648912006,0.8318075665576833,0.8752964267734562,8564.0
iRobot Roomba,0.992361111111111,0.9469847581179589,0.9691420820617159,1509.0
accuracy,0.8488001084647717,0.8488001084647717,0.8488001084647717,0.8488001084647717
macro avg,0.8488673098622588,0.829218202288953,0.8275030999929882,398286.0
weighted avg,0.8768870382730889,0.8488001084647717,0.8482634103512199,398286.0
