,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9977397303665846,0.9033720930232558,0.9482137895180653,8600.0
Amazon Alexa Echo Dot 1,0.45544995074782435,0.5246003647677289,0.48758551035567244,9321.0
Amazon Alexa Echo Dot 2,0.4705438763851532,0.28096967108073473,0.35184596979893923,9364.0
Amazon Alexa Echo Spot,0.8929729051376863,0.7920618120237087,0.8394865298312567,18896.0
Amazon Alexa Echo Studio,0.6561812914796323,0.9253528381580303,0.7678610368031972,19414.0
Amazon Plug,0.9996172248803827,0.9976122254059216,0.9986137095930034,2094.0
Arlo Base Station,0.874298522189027,0.41158536585365846,0.5596904506684979,6888.0
Arlo Q Camera,0.8142889059057883,0.8489329268292682,0.8310383166217565,3936.0
Atomi Coffee Maker,0.8730901701607074,0.8594446781657552,0.8662136844689787,9508.0
Borun/Sichuan-AI Camera,0.9857903571221855,0.9743699762579021,0.9800468977025879,34959.0
DCS8000LHA1 D-Link Mini Camera,0.9952380952380953,0.9925373134328359,0.9938858695652175,1474.0
Eufy HomeBase 2,0.5188056784615445,0.8799536913349362,0.6364140725160772,11229.0
Globe Lamp ESP_B1680C,0.8129823898850393,0.8869696642556407,0.8483659464876905,9263.0
Google Nest Mini,0.9710221882379126,0.9848292963733783,0.9778674606465321,22583.0
Gosund ESP_032979 Plug,0.8684722470457015,0.8765480043149946,0.8724914364404992,9270.0
Gosund ESP_039AAF Socket,0.8945264838154585,0.8704624027657737,0.8823303958454242,9256.0
Gosund ESP_0C3994 Plug,0.8390344119157678,0.8816925734024179,0.8598347281435865,9264.0
Gosund ESP_10ACD8 Plug,0.8965725150336559,0.8692887931034484,0.8827198547592925,9280.0
Gosund ESP_147FF9 Plug,0.9208111609180005,0.8667674368386958,0.8929723483303565,9262.0
Gosund ESP_1ACEE1  Socket,0.9119918425736684,0.8651298071744048,0.8879429530952472,9283.0
HeimVision Smart WiFi Camera,0.9992713632450119,0.3604610018702927,0.529807722462374,19783.0
HeimVision SmartLife Radio/Lamp,0.707341095595685,0.9419152276295133,0.8079463921042155,10829.0
Home Eye Camera,0.9508718143445585,0.8877029517087924,0.9182022192148274,28763.0
Luohe Cam Dog,0.6707924856866608,0.7438864054693662,0.7054511154913288,3803.0
Nest Indoor Camera,0.9948859121153525,0.962160052049447,0.9781926161416221,7685.0
Netatmo Camera,0.7414240743611746,0.9809127551683787,0.8063580540535608,7691.0
Netatmo Weather Station,0.829832658590248,0.8623171213918545,0.845763048607834,2529.0
Philips Hue Bridge,0.9954472352148421,0.9971452262497038,0.9962955064233908,16884.0
Ring Base Station AC:1236,0.7955029599059695,0.7577946768060837,0.7761911000816424,4734.0
SIMCAM 1S (AMPAKTec),0.9991102846533941,0.9973076923076925,0.998208174247279,28600.0
Smart Board,0.4543287168785176,0.4868085106382979,0.4700078586457779,235.0
Sonos One Speaker,0.8296313634732597,0.9226732386198899,0.8736821799280932,6898.0
Teckin Plug 1,0.9169064522687504,0.8367594254937163,0.8750014699758137,8912.0
Teckin Plug 2,0.9302651139277213,0.8268882858435097,0.875535764331809,8844.0
Yutron Plug 1,0.9239487362377943,0.8373915981529452,0.8785433285361091,8879.0
Yutron Plug 2,0.9236514569545908,0.8317608594114899,0.8753010529975402,8564.0
iRobot Roomba,0.992361111111111,0.9469847581179589,0.9691420820617159,1509.0
accuracy,0.8486198359972482,0.8486198359972482,0.8486198359972482,0.8486198359972482
macro avg,0.8460811562720124,0.8290094789592277,0.8255419093647788,398286.0
weighted avg,0.8759079733506379,0.8486198359972482,0.8476848512752675,398286.0
