,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9978165938864629,0.9033720930232558,0.9482485048211888,8600.0
Amazon Alexa Echo Dot 1,0.4548420169633703,0.5235489754318207,0.48678304239401493,9321.0
Amazon Alexa Echo Dot 2,0.46932570202110535,0.28022212729602736,0.3509194249414912,9364.0
Amazon Alexa Echo Spot,0.8955840114887506,0.7920723962743438,0.8406537856661424,18896.0
Amazon Alexa Echo Studio,0.6560525835311302,0.9254146492222107,0.7677941836364024,19414.0
Amazon Plug,0.9995215311004785,0.9976122254059216,0.998565965583174,2094.0
Arlo Base Station,0.8744602097470697,0.4115853658536585,0.5597235932872655,6888.0
Arlo Q Camera,0.7623287671232877,0.8483231707317073,0.8030303030303031,3936.0
Atomi Coffee Maker,0.8731566574054285,0.8593815734118637,0.8662143538640941,9508.0
Borun/Sichuan-AI Camera,0.9857903571221855,0.9743699762579021,0.980046897702588,34959.0
DCS8000LHA1 D-Link Mini Camera,0.9952380952380953,0.9925373134328358,0.9938858695652175,1474.0
Eufy HomeBase 2,0.37762745547657267,0.8799536913349363,0.5284663725096937,11229.0
Globe Lamp ESP_B1680C,0.8129823867009697,0.8869696642556407,0.8483659455831483,9263.0
Google Nest Mini,0.9832036775106082,0.984988708320418,0.9840953834583139,22583.0
Gosund ESP_032979 Plug,0.8686123583493692,0.8764832793959008,0.8725300687285223,9270.0
Gosund ESP_039AAF Socket,0.8947251526929484,0.8704624027657736,0.882427030283117,9256.0
Gosund ESP_0C3994 Plug,0.8390344119157679,0.8816925734024179,0.8598347281435865,9264.0
Gosund ESP_10ACD8 Plug,0.8962337518053549,0.8692887931034483,0.8825556588808052,9280.0
Gosund ESP_147FF9 Plug,0.9208534067446662,0.8667674368386957,0.8929922135706341,9262.0
Gosund ESP_1ACEE1  Socket,0.9117847411444142,0.8651298071744048,0.8878447846995744,9283.0
HeimVision Smart WiFi Camera,0.9992993273542601,0.3604610018702927,0.5298116571938036,19783.0
HeimVision SmartLife Radio/Lamp,0.7072528082096796,0.9419152276295133,0.8078887964833076,10829.0
Home Eye Camera,0.9508080732851717,0.8877029517087925,0.9181725012136577,28763.0
Luohe Cam Dog,0.670697012802276,0.7438864054693662,0.7053983293853634,3803.0
Nest Indoor Camera,0.9949286000266916,0.9700715679895902,0.9823428646725525,7685.0
Netatmo Camera,0.9879502292075966,0.9807567286438694,0.9843403366827613,7691.0
Netatmo Weather Station,0.8299086757990868,0.8623962040332147,0.8458406050029087,2529.0
Philips Hue Bridge,0.995447558235781,0.9972162994551054,0.9963311438546659,16884.0
Ring Base Station AC:1236,0.7953436807095343,0.7577101816645543,0.776070964950238,4734.0
SIMCAM 1S (AMPAKTec),0.9991942829117915,0.9973076923076923,0.9982500962447066,28600.0
Smart Board,0.456,0.4851063829787234,0.4701030927835052,235.0
Sonos One Speaker,0.8296624527564186,0.9228761959988403,0.8737904056001647,6898.0
Teckin Plug 1,0.9169945892769307,0.8367369838420108,0.8750293358366581,8912.0
Teckin Plug 2,0.9304071246819339,0.8268882858435097,0.8755986590038314,8844.0
Yutron Plug 1,0.9237267080745342,0.8374816983894583,0.8784925276153346,8879.0
Yutron Plug 2,0.9236156140578394,0.8316207379729098,0.8752073732718894,8564.0
iRobot Roomba,0.9923611111111111,0.9469847581179589,0.9691420820617159,1509.0
accuracy,0.8487343265894357,0.8487343265894357,0.8487343265894357,0.8487343265894357
macro avg,0.847912749093748,0.829116095320232,0.8269402400596308,398286.0
weighted avg,0.8769416609967419,0.8487343265894357,0.8482452564562356,398286.0
