,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9802187198456095,0.937980917205294,0.9586347908147216,6498.0
Amazon Alexa Echo Dot 1,0.47987025376836484,0.6821263900189857,0.5633960573476703,11061.0
Amazon Alexa Echo Dot 2,0.48231410155635907,0.2871583676525646,0.35998826635376946,10684.0
Amazon Alexa Echo Spot,0.8209387676260382,0.8180943214629451,0.8195140763594293,15585.0
Amazon Alexa Echo Studio,0.7985732009925558,0.8167628957553454,0.8075656347040557,15761.0
Amazon Plug,0.9942528735632183,0.9967989756722151,0.9955242966751918,1562.0
Arlo Base Station,0.8884062813230872,0.10996691480562448,0.1957089758215876,24180.0
Arlo Q Camera,0.9358792339118593,0.955479958586008,0.9455780321437981,33805.0
Atomi Coffee Maker,0.6622406639004149,0.2301038062283737,0.34153648619730365,6936.0
Borun/Sichuan-AI Camera,0.9902025435704193,0.973120602394766,0.9815872620585535,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9981114258734656,0.9661791590493601,0.9818857408267533,1094.0
Eufy HomeBase 2,0.7508830455259027,0.8705494255488568,0.806300374018859,8791.0
Globe Lamp ESP_B1680C,0.12225153913808268,0.02066914498141264,0.03535995929788858,6725.0
Google Nest Mini,0.8660481847872391,0.9891339604281544,0.9235078864353312,18498.0
Gosund ESP_032979 Plug,0.005954021721153316,0.015992892047978675,0.008677486742728587,6753.0
Gosund ESP_039AAF Socket,0.12832929782082325,0.01575271214147719,0.028060886829913964,6729.0
Gosund ESP_0C3994 Plug,0.1274074074074074,0.012763431285247848,0.023202482125994874,6738.0
Gosund ESP_10098F Socket,0.02796541475276952,0.03069395017793594,0.029266223667467832,6744.0
Gosund ESP_10ACD8 Plug,0.11976819059884096,0.027453874538745388,0.0446685878962536,6775.0
Gosund ESP_147FF9 Plug,0.006648716962470465,0.017981869519988113,0.00970795892169448,6729.0
Gosund ESP_1ACEE1  Socket,0.9516288252714709,0.8577784368975233,0.9022697137508774,6743.0
HeimVision Smart WiFi Camera,0.9981201648470827,0.9999275677241779,0.999023048811376,13806.0
HeimVision SmartLife Radio/Lamp,0.34521986436228397,0.200228397411496,0.25345326052039835,7881.0
Home Eye Camera,0.9345630958425002,0.874986796239569,0.903794222743515,18934.0
Luohe Cam Dog,0.6477768090671316,0.7517706576728499,0.6959100842959726,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.3527838943063857,0.9483341789277863,0.5142608217168012,11826.0
Netatmo Weather Station,0.6629834254143646,0.4743083003952569,0.5529953917050691,1771.0
Philips Hue Bridge,0.9843882181035146,0.9978950650970609,0.9910956252419667,12827.0
Ring Base Station AC:1236,0.7940865892291447,0.22039859320046892,0.34503326451020877,3412.0
SIMCAM 1S (AMPAKTec),0.9992380952380953,0.9633200201992379,0.9809503774863849,21783.0
Smart Board,0.6639676113360324,0.4276401564537158,0.5202220459952419,767.0
Sonos One Speaker,0.6795695191806977,0.8408505154639175,0.7516559470096957,4656.0
Teckin Plug 1,0.039887541732560185,0.03736625514403292,0.03858575556688764,6075.0
Teckin Plug 2,0.19279066331806766,0.8259493670886076,0.31261228889687387,6320.0
Yutron Plug 1,0.1958762886597938,0.011595971925541654,0.021895707288965716,6554.0
Yutron Plug 2,0.20127118644067796,0.014494964906927067,0.02704241389126103,6554.0
iRobot Roomba,0.9933586337760911,0.8717735220649458,0.9286031042128603,1201.0
accuracy,0.7012240534032705,0.7012240534032705,0.7012240534032705,0.7012240534032705
macro avg,0.6006256397571573,0.5550689692400091,0.5420708852962776,437726.0
weighted avg,0.7411397051905346,0.7012240534032705,0.688043393359577,437726.0
