,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9814528673844405,0.9379501385041552,0.9592076098930766,6498.0
Amazon Alexa Echo Dot 1,0.4795932394577651,0.6814031281077659,0.56295836841437,11061.0
Amazon Alexa Echo Dot 2,0.4813698069994127,0.2870647697491576,0.359651387216225,10684.0
Amazon Alexa Echo Spot,0.8223906783319219,0.8230991337824831,0.8227435324981279,15585.0
Amazon Alexa Echo Studio,0.7984572319609529,0.8169786181079882,0.8076117346607063,15761.0
Amazon Plug,0.9870807616635876,0.9970550576184379,0.9920404147929476,1562.0
Arlo Base Station,0.888250642114782,0.10999172870140612,0.19574449232823488,24180.0
Arlo Q Camera,0.9358842858269488,0.9554740423014346,0.9455777135000177,33805.0
Atomi Coffee Maker,0.6627348193072063,0.23004613610149943,0.3415385873629552,6936.0
Borun/Sichuan-AI Camera,0.990345642275863,0.973120602394766,0.981657555865851,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9954897448298954,0.9661791590493601,0.9806129259775334,1094.0
Eufy HomeBase 2,0.7490763605112188,0.8705494255488568,0.805257256280362,8791.0
Globe Lamp ESP_B1680C,0.12175968495294232,0.02066914498141264,0.035339253973750435,6725.0
Google Nest Mini,0.860393274219825,0.9891231484484809,0.9202634845157197,18498.0
Gosund ESP_032979 Plug,0.005932295633932093,0.015933659114467643,0.00864569395112629,6753.0
Gosund ESP_039AAF Socket,0.12803681036116893,0.01566354584633675,0.02791236734577083,6729.0
Gosund ESP_0C3994 Plug,0.127369936118745,0.012763431285247848,0.023201856553750958,6738.0
Gosund ESP_10098F Socket,0.027996722223645,0.03075326215895611,0.02931031678645627,6744.0
Gosund ESP_10ACD8 Plug,0.11776497352284816,0.02692250922509225,0.04382585361782123,6775.0
Gosund ESP_147FF9 Plug,0.00671354083904224,0.018160202110268985,0.009803048807517884,6729.0
Gosund ESP_1ACEE1  Socket,0.9524073092111447,0.8576597953433189,0.9025534393107832,6743.0
HeimVision Smart WiFi Camera,0.9989437021949381,0.999927567724178,0.9994353496379805,13806.0
HeimVision SmartLife Radio/Lamp,0.40873773398037905,0.3097068899885801,0.3433037078149318,7881.0
Home Eye Camera,0.9347814631765466,0.8752403084398436,0.9040314949490454,18934.0
Luohe Cam Dog,0.6477768090671316,0.7517706576728499,0.6959100842959726,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.3503496494595331,0.9388635210553019,0.5102810180215641,11826.0
Netatmo Weather Station,0.6578553560139574,0.46549971767363074,0.5451788121381097,1771.0
Philips Hue Bridge,0.9902146386965731,0.997895065097061,0.9940379120389553,12827.0
Ring Base Station AC:1236,0.7441408376619725,0.17854630715123093,0.2859586916163865,3412.0
SIMCAM 1S (AMPAKTec),0.9991049223820141,0.9633200201992379,0.9808861915942018,21783.0
Smart Board,0.5691455755523058,0.42764015645371584,0.48732543587258037,767.0
Sonos One Speaker,0.6775869602879445,0.8397766323024054,0.7500029639046337,4656.0
Teckin Plug 1,0.06494351357316368,0.0374320987654321,0.043117954908503085,6075.0
Teckin Plug 2,0.19281736113606857,0.8260759493670886,0.3126564537784844,6320.0
Yutron Plug 1,0.1957776629087801,0.011595971925541654,0.021895077288363228,6554.0
Yutron Plug 2,0.20102235464777052,0.014433933475740008,0.02693392542928391,6554.0
iRobot Roomba,0.9933586337760911,0.8717735220649458,0.9286031042128602,1201.0
accuracy,0.7027355012039496,0.7027355012039496,0.7027355012039496,0.7027355012039496
macro avg,0.5986067842700648,0.5564551961222008,0.5417008993034258,437726.0
weighted avg,0.741870794502112,0.7027355012039496,0.6890841831524586,437726.0
