,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,7518,0,10,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4852,2316,114,1490,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,295,0,0,0,0,0
2,0,4657,3434,122,568,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301,0,0,0,0,0
3,0,262,211,14499,3569,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,6,0,1,0,0,55,7,0,130,19,0,0,0,0,9
4,0,139,178,1079,17985,0,0,0,0,2,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,18,0,0,0,0,0
5,0,0,0,0,0,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,0,0,8,1,0,2740,0,0,0,0,0,0,3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,323,0,0,0,0,0
7,0,1,0,1,1,0,1,3789,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8165,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,29,0,0,0,0,0,123,140,125,119,0
9,0,0,0,0,0,0,0,0,0,32190,0,0,0,56,0,0,0,0,0,0,5,0,804,0,0,0,0,2,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,9923,0,0,0,0,0,0,0,0,0,0,379,819,2,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8238,0,187,161,250,155,108,124,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
13,0,1,1,54,57,0,20,1,0,24,0,2,0,30242,0,0,0,0,0,0,3,0,24,6,0,1,0,3,6,3,1,93,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,0,0,0,309,0,8108,160,253,161,115,127,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,318,0,211,8082,242,160,114,110,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,295,0,213,143,8168,177,122,126,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,313,0,207,152,249,8081,117,120,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,278,0,209,168,252,164,8038,119,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
