,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9580731489741302,0.9785876993166287,7847.0
Amazon Alexa Echo Dot 1,0.48912167606768736,0.534330985915493,0.5107278081615482,9088.0
Amazon Alexa Echo Dot 2,0.5582682291666666,0.37659200702678963,0.4497770784159454,9108.0
Amazon Alexa Echo Spot,0.9042957790385935,0.7723520954257416,0.8331322878970647,18779.0
Amazon Alexa Echo Studio,0.7512323502381151,0.9258134266886326,0.8294359116276924,19424.0
Amazon Plug,1.0,0.9995110024449878,0.999755441428222,2045.0
Arlo Base Station,0.8670886075949367,0.4014652014652015,0.5488232348522784,6825.0
Arlo Q Camera,0.759927797833935,0.990847280334728,0.8601589103291715,3824.0
Atomi Coffee Maker,0.8753216123499142,0.8578482874553478,0.8664968693621988,9518.0
Borun/Sichuan-AI Camera,0.9892440073755377,0.9737431181559683,0.9814323607427056,33058.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.6023430860750273,0.8921154364829632,0.7191361379860128,11123.0
Globe Lamp ESP_B1680C,0.8196199383145956,0.8904983245054588,0.8535903015231582,9251.0
Google Nest Mini,0.8247293354059287,0.9899829776090088,0.8998318877664876,30548.0
Gosund ESP_032979 Plug,0.868559185859668,0.875404880155474,0.8719685970855515,9262.0
Gosund ESP_039AAF Socket,0.8942243859260899,0.8720328010358221,0.8829891838741395,9268.0
Gosund ESP_0C3994 Plug,0.8445869093165133,0.8806469002695417,0.8622400506703262,9275.0
Gosund ESP_10ACD8 Plug,0.8925336867682793,0.8719249028916702,0.8821089400720444,9268.0
Gosund ESP_147FF9 Plug,0.9189529035208047,0.8681425485961123,0.8928254109284761,9260.0
Gosund ESP_1ACEE1  Socket,0.9090806159420289,0.8663141993957704,0.8871823204419889,9268.0
HeimVision Smart WiFi Camera,0.9992940345923049,0.847266560255387,0.917022080656481,20048.0
HeimVision SmartLife Radio/Lamp,0.7006365067414961,0.9450701624815362,0.8047007035333884,10832.0
Home Eye Camera,0.9544826556140548,0.8871997778703318,0.9196121813897432,28812.0
Luohe Cam Dog,0.6754176610978521,0.7738583538419469,0.7212947623295527,3657.0
Nest Indoor Camera,0.9979969183359014,1.0,0.9989974550782756,6477.0
Netatmo Camera,0.9946524064171123,0.9979364424267437,0.9962917181705809,7269.0
Netatmo Weather Station,0.8267347807577693,0.7891101178382771,0.8074844074844074,2461.0
Philips Hue Bridge,0.9962226288142596,0.9971642937319076,0.9966932388544435,16927.0
Ring Base Station AC:1236,0.5179948586118251,0.08576292828261332,0.14716085448238087,4699.0
SIMCAM 1S (AMPAKTec),0.9997200545893551,0.9976951283394447,0.9987065650562819,28635.0
Smart Board,0.4248927038626609,0.49748743718592964,0.4583333333333333,199.0
Sonos One Speaker,0.8413719185423365,0.921496698459281,0.8796134183066041,6815.0
Teckin Plug 1,0.924,0.8412978699922746,0.8807116862110798,9061.0
Teckin Plug 2,0.9220646480132874,0.8282074822125316,0.8726195514176894,8714.0
Yutron Plug 1,0.9285096925546363,0.8403173538942899,0.8822149225715626,8949.0
Yutron Plug 2,0.9240169388989715,0.8420066152149945,0.8811075858090569,9070.0
iRobot Roomba,0.9868238557558946,1.0,0.993368237347295,1423.0
accuracy,0.8729420319811529,0.8729420319811529,0.8729420319811529,0.8729420319811529
macro avg,0.848215199189028,0.83485180396909,0.8315171117436162,401549.0
weighted avg,0.8784243362328698,0.8729420319811529,0.8685795334809563,401549.0
