,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9580731489741302,0.9785876993166287,7847.0
Amazon Alexa Echo Dot 1,0.489410681719528,0.5339788732394366,0.5107242787636043,9088.0
Amazon Alexa Echo Dot 2,0.5580654067505735,0.3770311813790075,0.45002418392030547,9108.0
Amazon Alexa Echo Spot,0.9045720259618909,0.7720964907609563,0.833100674714145,18779.0
Amazon Alexa Echo Studio,0.7511150857111322,0.925916392092257,0.8294057383915245,19424.0
Amazon Plug,1.0,0.9995110024449879,0.999755441428222,2045.0
Arlo Base Station,0.8667679511619258,0.4014945054945055,0.5487863545614434,6825.0
Arlo Q Camera,0.5988725763259882,0.990847280334728,0.7464936046420294,3824.0
Atomi Coffee Maker,0.8754342381697258,0.8578482874553478,0.8665520475542576,9518.0
Borun/Sichuan-AI Camera,0.9892500877345369,0.9737431181559681,0.9814353530513806,33058.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.6023284616601908,0.8921154364829633,0.7191257149678524,11123.0
Globe Lamp ESP_B1680C,0.8197014990298379,0.8904983245054587,0.8536345285416289,9251.0
Google Nest Mini,0.8556006086692932,0.9899829776090089,0.9178976937056905,30548.0
Gosund ESP_032979 Plug,0.8687267096582048,0.875404880155474,0.8720530063552973,9262.0
Gosund ESP_039AAF Socket,0.8942535359976945,0.8721191195511437,0.8830476439353422,9268.0
Gosund ESP_0C3994 Plug,0.8445170510113588,0.8806469002695417,0.8622036442713956,9275.0
Gosund ESP_10ACD8 Plug,0.8923957437423148,0.8719249028916704,0.8820415536479078,9268.0
Gosund ESP_147FF9 Plug,0.9189071849281987,0.8680993520518359,0.8927809844659699,9260.0
Gosund ESP_1ACEE1  Socket,0.9090353349445499,0.8662710401381096,0.887138122354596,9268.0
HeimVision Smart WiFi Camera,0.9995057494301424,0.847266560255387,0.9171112080725277,20048.0
HeimVision SmartLife Radio/Lamp,0.7009380779225153,0.9450886262924667,0.8049062536440946,10832.0
Home Eye Camera,0.9544684000296233,0.8871997778703318,0.9196055647607444,28812.0
Luohe Cam Dog,0.6755466807083769,0.7738583538419469,0.7213683169260936,3657.0
Nest Indoor Camera,0.9979969183359014,1.0,0.9989974550782756,6477.0
Netatmo Camera,0.9947609722206516,0.9978263860228367,0.9962913163201152,7269.0
Netatmo Weather Station,0.8266644203508964,0.7891101178382771,0.8074508392280164,2461.0
Philips Hue Bridge,0.9962226734007938,0.9971761091746915,0.9966991631363433,16927.0
Ring Base Station AC:1236,0.5085728208884829,0.08333688018727388,0.14320714095299192,4699.0
SIMCAM 1S (AMPAKTec),0.9997340508795153,0.9976951283394447,0.9987135482857005,28635.0
Smart Board,0.4304347826086957,0.4974874371859296,0.46153846153846156,199.0
Sonos One Speaker,0.84094086962647,0.9213206162876009,0.8792975804041099,6815.0
Teckin Plug 1,0.9232168488447767,0.8412978699922746,0.8803557391971157,9061.0
Teckin Plug 2,0.9223023051693829,0.8282304337847142,0.8727387049612607,8714.0
Yutron Plug 1,0.9283298523610647,0.84036205162588,0.8821583598746902,8949.0
Yutron Plug 2,0.9240877169321857,0.842050716648291,0.8811639048134143,9070.0
iRobot Roomba,0.9868238557558946,1.0,0.993368237347295,1423.0
accuracy,0.8729076650670278,0.8729076650670278,0.8729076650670278,0.8729076650670278
macro avg,0.8445811129362788,0.8347813589009156,0.8289124341386614,401549.0
weighted avg,0.8791367934473839,0.8729076650670278,0.8688297991002631,401549.0
