,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9580731489741302,0.9785876993166287,7847.0
Amazon Alexa Echo Dot 1,0.48941193697978835,0.5340448943661972,0.5107550160020533,9088.0
Amazon Alexa Echo Dot 2,0.5578859865269881,0.3768115942028985,0.4498090459744247,9108.0
Amazon Alexa Echo Spot,0.9042193040361395,0.7723733958144736,0.833112204382864,18779.0
Amazon Alexa Echo Studio,0.7512491534555163,0.9257722405271828,0.8294296217460471,19424.0
Amazon Plug,1.0,0.9995110024449879,0.999755441428222,2045.0
Arlo Base Station,0.8667426480596323,0.40140659340659335,0.548699151661306,6825.0
Arlo Q Camera,0.662555081352141,0.990847280334728,0.7913866127869941,3824.0
Atomi Coffee Maker,0.8754717895031516,0.8578482874553478,0.8665704425624743,9518.0
Borun/Sichuan-AI Camera,0.9892500877345369,0.9737431181559681,0.9814353530513806,33058.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.6297398942962149,0.8921154364829633,0.7370214306785516,11123.0
Globe Lamp ESP_B1680C,0.8197178131206437,0.8904983245054587,0.8536433744952735,9251.0
Google Nest Mini,0.8434363811205792,0.9899306010213434,0.9107527164839612,30548.0
Gosund ESP_032979 Plug,0.8686336444251138,0.875404880155474,0.8720061132129923,9262.0
Gosund ESP_039AAF Socket,0.8942314072081391,0.8720975399223132,0.8830257931760281,9268.0
Gosund ESP_0C3994 Plug,0.8445519801639361,0.8806469002695417,0.8622218474708611,9275.0
Gosund ESP_10ACD8 Plug,0.892573135765234,0.8719249028916704,0.8821282021947334,9268.0
Gosund ESP_147FF9 Plug,0.91886887713185,0.8681425485961123,0.8927857481319084,9260.0
Gosund ESP_1ACEE1  Socket,0.9090188833834004,0.8663141993957704,0.8871529170405484,9268.0
HeimVision Smart WiFi Camera,0.9993646062049173,0.847266560255387,0.9170517897951633,20048.0
HeimVision SmartLife Radio/Lamp,0.7009421649003048,0.9451070901033974,0.8049156488731096,10832.0
Home Eye Camera,0.9544755278218389,0.8871997778703318,0.9196088730752437,28812.0
Luohe Cam Dog,0.6752565942507991,0.7738583538419469,0.7212028823260895,3657.0
Nest Indoor Camera,0.9979969183359014,1.0,0.9989974550782756,6477.0
Netatmo Camera,0.9358757114080785,0.9978263860228367,0.9616651900790263,7269.0
Netatmo Weather Station,0.8267347807577693,0.7891101178382771,0.8074844074844074,2461.0
Philips Hue Bridge,0.9962226288089961,0.9971642937319076,0.9966932385046083,16927.0
Ring Base Station AC:1236,0.5102114330446094,0.08389018940200041,0.14408821697849006,4699.0
SIMCAM 1S (AMPAKTec),0.9997340489208278,0.9976951283394447,0.9987135477975164,28635.0
Smart Board,0.42858102524458186,0.4974874371859296,0.46046809779367914,199.0
Sonos One Speaker,0.8412112192869845,0.9213206162876009,0.8794453600079508,6815.0
Teckin Plug 1,0.9232392352752697,0.8412978699922746,0.88036591142706,9061.0
Teckin Plug 2,0.9223023051693829,0.8282304337847144,0.8727387049612607,8714.0
Yutron Plug 1,0.9283563058639264,0.8404067493574701,0.8821949329027314,8949.0
Yutron Plug 2,0.9240913958651149,0.8420948180815877,0.8811897197885677,9070.0
iRobot Roomba,0.9868238557558946,1.0,0.993368237347295,1423.0
accuracy,0.872914638064097,0.872914638064097,0.872914638064097,0.872914638064097
macro avg,0.8451075070588704,0.83479628948698,0.8294721877302088,401549.0
weighted avg,0.8785143397130465,0.872914638064097,0.8685905063847535,401549.0
