,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9999333444425929,0.9586195877935773,0.9788407278628866,6259.0
Amazon Alexa Echo Dot 1,0.5109455670650649,0.7228788266393792,0.5987103539093825,11727.0
Amazon Alexa Echo Dot 2,0.5504817021172221,0.32172020544963875,0.4061009662405851,11487.0
Amazon Alexa Echo Spot,0.288506870229968,0.7352693981689928,0.41440736844211834,13326.0
Amazon Alexa Echo Studio,0.7234170721165187,0.8871802565448952,0.7969730360599439,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.7882727178439907,0.420064856100527,0.5480627574435373,4934.0
Arlo Q Camera,0.3899788031220919,0.9902374670184697,0.5595813211973176,3790.0
Atomi Coffee Maker,0.15784529130381347,0.01955799508883432,0.034803604091595414,6923.0
Borun/Sichuan-AI Camera,0.9874204777217273,0.9738948047757342,0.9806109970372908,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9863085964192976,0.9861239592969472,0.9862157306781032,1081.0
Eufy HomeBase 2,0.7200172289431241,0.9443012636056549,0.8170467243142653,7993.0
Globe Lamp ESP_B1680C,0.13649927979438836,0.02995830851697439,0.04913308375585691,6716.0
Google Nest Mini,0.9861903010924253,0.9937274803349403,0.9899445419825819,19705.0
Gosund ESP_032979 Plug,0.12389209413673648,0.019869706840390883,0.03424692002459739,6754.0
Gosund ESP_039AAF Socket,0.13614200897691228,0.015682190150275256,0.02812468502866945,6721.0
Gosund ESP_0C3994 Plug,0.021805029853587895,0.02246689480732034,0.022131014708380695,6721.0
Gosund ESP_10098F Socket,0.1044776119402985,0.01457899434692056,0.025587467362924284,6722.0
Gosund ESP_10ACD8 Plug,0.32280310011530045,0.8775479839309627,0.4719872601460291,6721.0
Gosund ESP_147FF9 Plug,0.005273241595167175,0.018836482666269902,0.00823977269151895,6721.0
Gosund ESP_1ACEE1  Socket,0.1516412039233616,0.01086147894658533,0.020271020864636342,6721.0
HeimVision Smart WiFi Camera,0.9999410464259395,1.0,0.9999705221268286,13569.0
HeimVision SmartLife Radio/Lamp,0.715098597076425,0.9230087374952515,0.8058595909342179,7897.0
Home Eye Camera,0.9578505666413311,0.84318569495912,0.8968680006910008,17001.0
Luohe Cam Dog,0.7408111533586819,0.7744286187479298,0.757246963562753,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9160495123726611,0.9353781068217873,0.9256129134692153,3782.0
Netatmo Weather Station,0.7647058823529411,0.6888387824126269,0.7247924080664294,1774.0
Philips Hue Bridge,0.9988294966835738,0.9989854054475924,0.9989074449820509,12813.0
Ring Base Station AC:1236,0.672463768115942,0.005050505050505051,0.010025690990245906,3168.0
SIMCAM 1S (AMPAKTec),0.9994147691708954,0.9972238177292743,0.9983180894328803,20892.0
Smart Board,0.6542268332019361,0.8,0.7193464812745171,742.0
Sonos One Speaker,0.9537930176608628,0.7305778491171748,0.8273909169011107,4984.0
Teckin Plug 1,0.02892513061436708,0.029145876137364253,0.029035083630707125,6814.0
Teckin Plug 2,0.491999093363117,0.8436947068526017,0.6215451881505458,6669.0
Yutron Plug 1,0.48515581203808367,0.8398576512455517,0.6150304602265106,6744.0
Yutron Plug 2,0.20214605828788063,0.013413878562577447,0.025158306107575967,6456.0
iRobot Roomba,0.9846376292227081,0.9789036544850498,0.9817600632786482,1204.0
accuracy,0.6200830805134189,0.6200830805134189,0.6200830805134189,0.6200830805134189
macro avg,0.5699447344563404,0.5885545112128342,0.5449444073070384,321375.0
weighted avg,0.5921637375157619,0.6200830805134189,0.5811622996575891,321375.0
