,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9586195877935773,0.9788726649808304,6259.0
Amazon Alexa Echo Dot 1,0.5107640354579992,0.722264858872687,0.5983751324620276,11727.0
Amazon Alexa Echo Dot 2,0.5501488095238095,0.32184208235396533,0.4061075410556379,11487.0
Amazon Alexa Echo Spot,0.2884887005649718,0.7357046375506529,0.4144578313253012,13326.0
Amazon Alexa Echo Studio,0.7237751544436969,0.887630335308679,0.7973719676549864,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.785822592873389,0.42014592622618563,0.5475435816164818,4934.0
Arlo Q Camera,0.3899625935162095,0.9902374670184697,0.5595646339645147,3790.0
Atomi Coffee Maker,0.15869311551925322,0.019644662718474648,0.03496143958868894,6923.0
Borun/Sichuan-AI Camera,0.9874846625766871,0.9738625363020329,0.9806262946265383,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9870250231696015,0.9851988899167438,0.9861111111111112,1081.0
Eufy HomeBase 2,0.7202630575676706,0.9454522707368948,0.8176359210170409,7993.0
Globe Lamp ESP_B1680C,0.1369491525423729,0.030077427039904705,0.049322427054083746,6716.0
Google Nest Mini,0.9862503147821707,0.993757929459528,0.989989888776542,19705.0
Gosund ESP_032979 Plug,0.12442396313364056,0.01998815516730826,0.03444316877152698,6754.0
Gosund ESP_039AAF Socket,0.13548387096774195,0.015622675197143282,0.028014941302027748,6721.0
Gosund ESP_0C3994 Plug,0.02152557064432245,0.022169320041660466,0.02184270321776735,6721.0
Gosund ESP_10098F Socket,0.1044776119402985,0.01457899434692056,0.025587467362924284,6722.0
Gosund ESP_10ACD8 Plug,0.32280663346286464,0.8775479839309627,0.47199103713188223,6721.0
Gosund ESP_147FF9 Plug,0.005248250583138954,0.01874721023657194,0.008200722444596312,6721.0
Gosund ESP_1ACEE1  Socket,0.15176715176715178,0.01086147894658533,0.02027214662593724,6721.0
HeimVision Smart WiFi Camera,0.9999263080324244,1.0,0.9999631526585357,13569.0
HeimVision SmartLife Radio/Lamp,0.7150706436420722,0.9228821071292896,0.8057935762065344,7897.0
Home Eye Camera,0.9578377656020313,0.8431856949591201,0.896862389339006,17001.0
Luohe Cam Dog,0.7408111533586819,0.7744286187479298,0.757246963562753,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9158684959875745,0.9354838709677419,0.9255722694571616,3782.0
Netatmo Weather Station,0.7647058823529411,0.6888387824126269,0.7247924080664294,1774.0
Philips Hue Bridge,0.9988294966835739,0.9989854054475923,0.9989074449820509,12813.0
Ring Base Station AC:1236,0.6956521739130435,0.005050505050505051,0.010028204324663115,3168.0
SIMCAM 1S (AMPAKTec),0.9993764090756464,0.9972238177292744,0.9982989530175616,20892.0
Smart Board,0.675,0.8005390835579514,0.7324290998766955,742.0
Sonos One Speaker,0.9537936466264111,0.7289325842696629,0.8263391334015694,4984.0
Teckin Plug 1,0.028970738098704325,0.02920457880833578,0.02908718848205803,6814.0
Teckin Plug 2,0.4920870857742415,0.8439046333783176,0.6216723737987407,6669.0
Yutron Plug 1,0.4851807435326366,0.8398576512455516,0.6150504940818765,6744.0
Yutron Plug 2,0.20374707259953162,0.013475836431226766,0.025279674560511407,6456.0
iRobot Roomba,0.9825,0.979235880398671,0.980865224625624,1204.0
accuracy,0.6201073512252042,0.6201073512252042,0.6201073512252042,0.6201073512252042
macro avg,0.5710715231662238,0.5885574599920724,0.5452495045403216,321375.0
weighted avg,0.5924587946991595,0.6201073512252042,0.58119531915581,321375.0
