,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9586195877935773,0.9788726649808304,6259.0
Amazon Alexa Echo Dot 1,0.5107033641511716,0.7226059520764049,0.5984504794427925,11727.0
Amazon Alexa Echo Dot 2,0.5502092558048863,0.3213023417776617,0.405693888964763,11487.0
Amazon Alexa Echo Spot,0.2888474619163385,0.7352393816599129,0.4147537778648722,13326.0
Amazon Alexa Echo Studio,0.7235845679251909,0.8872552696721927,0.7971049051306058,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.7907228428145922,0.41998378597486824,0.548581933270593,4934.0
Arlo Q Camera,0.3899706983191507,0.9902374670184697,0.5595729775809162,3790.0
Atomi Coffee Maker,0.15838581868300808,0.019615773508594538,0.03490821683132107,6923.0
Borun/Sichuan-AI Camera,0.9874689195004777,0.9738948047757342,0.9806348895379386,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9852070975563464,0.9857539315448658,0.9854803881442287,1081.0
Eufy HomeBase 2,0.7202630575676706,0.9454522707368949,0.8176359210170409,7993.0
Globe Lamp ESP_B1680C,0.13627128670842348,0.029928528886241812,0.049078257793632694,6716.0
Google Nest Mini,0.9862205171230427,0.9937579294595281,0.9899748738613112,19705.0
Gosund ESP_032979 Plug,0.12435411557480525,0.019958543085578914,0.034396523439402714,6754.0
Gosund ESP_039AAF Socket,0.13588218106040909,0.01565243267370927,0.028071287428118735,6721.0
Gosund ESP_0C3994 Plug,0.021833878449499362,0.022496652283886327,0.022160310428733666,6721.0
Gosund ESP_10098F Socket,0.10461155759663224,0.01457899434692056,0.025591476890325104,6722.0
Gosund ESP_10ACD8 Plug,0.32280663346286464,0.8775479839309627,0.47199103713188223,6721.0
Gosund ESP_147FF9 Plug,0.005289903376557648,0.018895997619401875,0.00826580755386697,6721.0
Gosund ESP_1ACEE1  Socket,0.15176715176715178,0.01086147894658533,0.02027214662593724,6721.0
HeimVision Smart WiFi Camera,0.9999705232129698,1.0,0.9999852610634143,13569.0
HeimVision SmartLife Radio/Lamp,0.7150845672824859,0.9230087374952515,0.8058506819784836,7897.0
Home Eye Camera,0.9578633676806307,0.84318569495912,0.8968736120429955,17001.0
Luohe Cam Dog,0.7408111533586819,0.7744286187479298,0.757246963562753,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9158684959875745,0.9354838709677418,0.9255722694571616,3782.0
Netatmo Weather Station,0.7647058823529411,0.6888387824126269,0.7247924080664294,1774.0
Philips Hue Bridge,0.9988294966835738,0.9989854054475924,0.9989074449820509,12813.0
Ring Base Station AC:1236,0.6840579710144927,0.005050505050505051,0.01002694765745451,3168.0
SIMCAM 1S (AMPAKTec),0.9994051763873643,0.9972238177292743,0.998313304641383,20892.0
Smart Board,0.6291745821435252,0.8002695417789758,0.7038867901100113,742.0
Sonos One Speaker,0.9540918080506856,0.732223113964687,0.8285555363738923,4984.0
Teckin Plug 1,0.028920918912706855,0.029145876137364253,0.029032961462540495,6814.0
Teckin Plug 2,0.4920770988002001,0.8437546858599492,0.6216237115984634,6669.0
Yutron Plug 1,0.4851890578281563,0.8398576512455517,0.6150571739676172,6744.0
Yutron Plug 2,0.20260509592001635,0.013475836431226768,0.025270829791712086,6456.0
iRobot Roomba,0.9821627170176803,0.9785714285714286,0.9803629244698314,1204.0
accuracy,0.6201204200700117,0.6201204200700117,0.6201204200700117,0.6201204200700117
macro avg,0.5696110058418922,0.5886090177518742,0.5445486996090871,321375.0
weighted avg,0.5922927498408663,0.6201204200700117,0.5811684194072031,321375.0
