,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5515,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4429,6550,87,193,0,0,20,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0
2,0,4169,5698,112,233,0,0,13,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
3,0,697,914,11956,1693,0,0,577,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,35,0,90,0,0,8,12,0,0,0,0,1
4,0,133,119,2124,11673,0,0,9,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0
5,0,0,0,0,0,1542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6,0,3,112,4,2,0,3072,26,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1884,3,0,9,0,0,0,0,0
7,0,12,841,0,0,0,29,33704,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,239,0,0,0,0,0,1,0,0,0,0,0,0,0,2897,0,0,0,0,3456,0,0,0,0,0,90,106,69,81,0
9,0,0,0,0,0,0,8,0,0,23613,0,0,0,12,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,0,0,0,0,0,1,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7164,0,0,0,0,0,0,0,0,0,0,0,60,840,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5986,0,225,56,132,20,49,83,153,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,8,9,32,3,0,6,24,0,31,0,1,0,20511,0,0,0,0,0,0,0,0,0,28,1,0,1,0,7,3,0,0,16,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,205,0,5978,56,150,20,55,96,146,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,188,0,247,75,5878,22,62,89,147,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,202,0,246,61,142,16,62,81,5922,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,5974,0,242,61,134,25,42,103,150,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,214,0,248,73,140,19,46,5847,145,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
