,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5515,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4430,6549,87,193,0,0,20,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0
2,0,4169,5700,113,233,0,0,13,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
3,0,706,909,11957,1692,0,0,577,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,35,0,86,0,0,8,12,0,0,0,0,1
4,0,131,121,2114,11683,0,0,9,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0
5,0,0,0,0,0,1542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6,0,3,111,4,1,0,3072,26,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1884,3,0,10,0,0,0,0,0
7,0,12,841,0,0,0,29,33704,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,240,0,0,0,0,0,1,0,0,0,0,0,0,0,2896,0,0,0,0,2304,0,0,0,0,0,90,106,1220,81,0
9,0,0,0,0,0,0,8,0,0,23613,0,0,0,13,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,0,0,0,0,0,1,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7163,0,0,0,0,0,0,0,0,0,0,0,60,840,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5985,0,225,56,132,20,50,83,153,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,8,9,32,3,0,6,24,0,32,0,1,0,20510,0,0,0,0,0,0,0,0,0,28,1,0,1,0,7,3,0,0,16,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,205,0,5978,56,150,20,55,96,146,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,188,0,247,75,5878,22,62,89,147,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,202,0,246,61,142,16,62,81,5922,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,5974,0,242,61,134,25,42,103,150,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,214,0,248,73,140,19,46,5847,145,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,197,0,225,67,154,14,5813,78,172,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,5961,0,243,64,120,22,47,92,158,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,343,1,0,0,0,0,52,0,0,146,16,85,0,159,0,0,0,0,0,0,0,14537,0,0,26,0,5357,0,9,0,5231,1,173,0,0,0,0,3421
22,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,0,0,0,101,96,5829,61,0
23,0,1,0,0,0,0,0,0,0,34,0,2114,0,0,0,0,0,0,0,0,0,0,0,18627,348,0,0,0,0,10,2,8,27,0,0,0,0,0
24,0,0,0,28,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,64,2437,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22647,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5663,0,0,0,0,0,81,0,0,0,0,0
27,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,3,1,0,0,0,126,0,0,0,17,1627,0,0,0,0,102,6,5,7,2,0
28,0,1,0,8,5,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,14307,0,0,0,0,0,0,0,0,0
29,0,0,3,6,3157,0,0,13,0,70,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,1,0,10,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,3,1614,403,0,35,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,19047,0,0,0,0,0,0,0
31,36,14,4,2126,464,0,0,48,0,6,0,281,0,71,0,0,0,0,0,0,0,0,0,1,0,2,2049,0,3,1,7,788,136,0,0,0,0,0
32,0,386,263,487,12,0,60,32,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,96,0,0,1,0,0,5,5,0,4253,0,0,0,0,0
33,0,0,0,0,0,0,0,0,231,0,0,0,0,0,5,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,133,124,4909,117,0
34,0,0,0,0,0,0,0,0,221,0,0,0,0,0,3,0,0,0,0,0,0,0,5602,0,0,0,0,0,0,0,0,0,0,99,107,65,77,0
35,0,0,0,0,0,0,0,0,206,0,0,0,0,0,2,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,104,114,5217,83,0
36,0,0,0,0,0,0,0,0,185,0,0,0,0,0,2,0,0,0,0,0,0,0,590,0,0,0,0,1,0,0,0,0,0,103,104,5212,105,0
