,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7557,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,0,10253,4046,70,289,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2,0,8948,4835,91,228,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
3,0,170,126,17248,1420,0,0,0,0,0,0,17,0,0,7,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,11,0,61,13,0,0,0,0,0
4,0,188,199,1555,15491,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,28,0,0,2,0,0,3,1,0,0,0,0,0
5,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,2982,611,0,0,0,0,0,0,3151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0
7,0,1,0,1,0,0,2,3766,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,29,0,0,0,0,0,106,141,90,73,0
9,0,0,0,0,7,0,0,0,0,35667,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,3,3,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,1,7,0,73,253,0,0,4,0,327,0,1519,7,0,24,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,3,0,4,4,0,0,0,0,286
12,0,0,0,2,1,0,0,0,0,1,0,0,9225,0,0,0,0,0,0,0,0,0,0,0,1257,675,2,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8188,0,388,148,69,221,59,67,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,62,2,50,34,0,0,2,0,37,0,25,0,0,19791,0,0,0,0,0,0,0,0,0,22,3,2,3,0,3,6,2,1,19,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,8325,154,63,240,47,68,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,390,8067,91,230,43,62,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,385,138,8013,225,55,66,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,400,158,80,8147,60,56,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,384,160,76,235,7968,46,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,379,151,83,236,51,7983,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,390,161,78,223,47,61,8014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,0,0,7,6,0,0,0,0,15,4,0,0,0,4,0,0,0,0,0,0,0,18782,0,0,0,3,1,0,2,3,0,3,4,0,0,0,0,0
23,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10054,0,0,0,0,56,0,0,0,0,0,129,130,93,90,0
24,0,0,0,0,0,0,0,0,0,42,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,20739,646,0,0,0,434,4,0,0,10,0,0,0,0,0
25,0,39,0,0,0,0,0,0,0,6,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,87,2926,0,5,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,3,0,0,1,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7795,1,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5113,0,0,0,0,0,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,3,0,0,89,0,0,3,0,635,0,0,0,0,1735,0,0,0,0,0,10,12,5,10,0
29,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,17199,0,0,0,0,0,0,0,0,0
30,0,25,0,0,2,0,1,7,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4580,0,1,18,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28533,0,44,0,0,0,0,0
32,0,4,4,123,84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,7,267,7,0,0,0,0,0
33,0,39,0,128,0,0,78,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5071,0,0,0,0,0
34,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,31,0,0,0,0,0,6810,156,88,75,0
35,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,28,0,0,0,0,0,126,7348,99,74,0
36,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,29,0,0,0,0,0,104,136,7598,79,0
37,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,29,0,0,0,0,0,116,133,86,7021,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425
