,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7380,0,0,0,0,0,0,0,0,247,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,12352,3906,77,306,0,0,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
2,0,10947,3984,100,383,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0
3,1,125,23,15213,2297,0,0,0,0,0,0,5,0,0,24,0,0,0,0,0,0,0,0,0,4,11,1,0,0,1,730,0,7,112,0,0,0,0,0
4,0,152,103,2002,18128,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,5,3,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2847,1,0,0,0,0,1,0,3780,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0
7,0,1,0,1,0,0,0,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3753,0,0,16,0,0,0,0,0
8,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,6332,0,0,0,0,0,0,790,0,0,0,0,30,0,0,0,0,0,169,82,1699,81,0
9,0,0,0,0,0,0,0,0,0,35540,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,56,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,3,0,0,0,0,0,0,0,0,9744,0,1,0,0,0,0,0,0,0,0,0,57,1212,0,0,0,0,0,0,0,2,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,378,143,177,105,74,68,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7914,0
14,0,29,22,92,20,0,0,0,0,31,0,0,2,0,19109,0,0,0,0,0,0,0,8352,0,22,1,1,2,0,3,119,2,0,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,1583,0,0,0,0,300,0,388,6470,188,109,76,53,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,393,162,178,75,76,69,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,366,145,194,107,88,69,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,398,145,178,88,7993,60,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,369,162,182,87,78,54,107,0,6336,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,375,129,191,116,74,67,84,0,7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,381,148,184,99,76,62,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7919,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,18761,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,6331,0,0,0,0,0,0,2185,0,0,0,0,60,0,0,0,0,0,143,108,1669,87,0
24,0,8,0,0,0,0,0,0,0,41,0,0,3000,0,5,0,0,0,0,0,0,0,0,0,19554,540,0,12,0,0,7,0,10,0,0,0,0,0,0
25,0,0,0,0,0,0,1,0,0,5,0,0,657,0,0,0,0,0,0,0,0,0,0,0,240,3254,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,1219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21703,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,0,3,0,0,0,0,0,0,0,0,0,0,41,0,6,0,0,0,0,0,0,0,1,0,0,1,0,5142,0,0,0,1,0,3,0,0,0,0,0
28,0,0,0,0,0,0,0,0,19,0,0,0,48,1,0,0,0,0,0,0,209,0,0,479,0,0,0,0,1720,0,0,0,0,0,25,13,6,6,0
