,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,5994,13,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,3713,2536,254,242,0,0,48,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,96,0,0,0,0,1
2,0,3051,3146,269,204,0,0,45,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,105,0,0,0,0,3
3,4,135,86,12064,2186,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0,9,0,3,0,9,0,0,0,13,0,13,92,0,0,0,0,298
4,0,699,700,2831,8916,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,29,0,0,2,9,0,0,0,0,0
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,3,0,127,3,6,0,6198,49,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,1271,0,0,4,0,0,4304,0,0,0,0,0
7,0,4,1961,6,19,0,20,1432,0,0,0,82,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17414,0,0,68,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5939,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,42,0,0,0,0,0,100,114,57,121,0
9,0,0,0,5,0,0,1,0,0,23440,0,0,0,11,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10,0,1,1,7,0,0,0,0,0,0,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
11,0,0,0,0,0,0,0,0,0,0,0,7794,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0
