,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7292520725152591,0.9449887852673828,0.8232208967503085,8471.0
Amazon Alexa Echo Dot 1,0.41416504581917957,0.7347952061108917,0.5297423906371048,15186.0
Amazon Alexa Echo Dot 2,0.4890749815812566,0.27853340431195106,0.3549300810244319,15028.0
Amazon Alexa Echo Spot,0.7015289386231365,0.6632689832689833,0.6818626637170364,19425.0
Amazon Alexa Echo Studio,0.7387119174286025,0.9166999334664006,0.8181373887365092,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.8678280138718556,0.3963496067665826,0.5441692006032623,6739.0
Arlo Q Camera,0.9951122199335305,0.9905309965995291,0.9928163193147774,3823.0
Atomi Coffee Maker,0.17679110062366493,0.03611548556430446,0.05997838050627804,9525.0
Borun/Sichuan-AI Camera,0.980054574846654,0.9906794031200542,0.9853383466279994,35384.0
D-Link DCHS-161 Water Sensor,0.9610328638497652,0.9452054794520548,0.9530459770114943,73.0
DCS8000LHA1 D-Link Mini Camera,0.7151997629425202,0.9909275558564659,0.8110853853533738,1477.0
Eufy HomeBase 2,0.7420905373412727,0.9374660141381186,0.8284146878628921,11034.0
Globe Lamp ESP_B1680C,0.12373788096276228,0.02704164413196322,0.04438368819088011,9245.0
Google Nest Mini,0.9682400758357392,0.9834454113924049,0.9757835023350723,20224.0
Gosund ESP_032979 Plug,0.19283761588862275,0.9123517999568872,0.31838116329588645,9278.0
Gosund ESP_039AAF Socket,0.10811605871100922,0.015539443783140353,0.027173287728427236,9241.0
Gosund ESP_0C3994 Plug,0.12307692307692308,0.012972972972972974,0.023471882640586795,9250.0
Gosund ESP_10098F Socket,0.3258523606203466,0.8673866090712743,0.47373574156345943,9260.0
Gosund ESP_10ACD8 Plug,0.12209087604507451,0.006918918918918919,0.01309570094886114,9250.0
Gosund ESP_147FF9 Plug,0.13387902443106753,0.0077829423846070694,0.014710689853868763,9251.0
Gosund ESP_1ACEE1  Socket,0.12686335403726706,0.004410334017944007,0.008524322932548633,9251.0
HeimVision Smart WiFi Camera,0.5092862917878576,0.9994153600850385,0.674692678240231,18815.0
HeimVision SmartLife Radio/Lamp,0.20977738305742796,0.3435793357933579,0.2575726085281805,10840.0
Home Eye Camera,0.9983025894804571,0.8231177809628193,0.9022855189628632,23722.0
Luohe Cam Dog,0.6717624078842228,0.7803176130895092,0.7219822916987473,4156.0
Nest Indoor Camera,0.890295358649789,0.010252672497570456,0.020271893164240763,20580.0
Netatmo Camera,0.9995452963363748,0.9732841328413284,0.9862320928647943,5420.0
Netatmo Weather Station,0.8858988159311088,0.6810095159288374,0.7700584795321637,2417.0
Philips Hue Bridge,0.9606063805627256,0.8453781512605042,0.8993162805542345,17255.0
Ring Base Station AC:1236,0.3856476898718807,0.055805966945696506,0.09747923319475957,4659.0
SIMCAM 1S (AMPAKTec),0.9996080736821478,0.8937206531642021,0.9437034022163433,28538.0
Smart Board,0.33519878180787427,0.5133333333333333,0.4055678017585433,420.0
Sonos One Speaker,0.6653630694429764,0.9129804205946337,0.7697481046710686,6895.0
Teckin Plug 1,0.18320189090260727,0.01820400195217179,0.03311726986927104,8196.0
Teckin Plug 2,0.04494614171236906,0.015739988392338942,0.018227560403443484,8615.0
Yutron Plug 1,0.018264120567367516,0.017283656707534817,0.017760366958202607,8401.0
Yutron Plug 2,0.00514530729385672,0.012164902004956072,0.00723182001127797,8878.0
iRobot Roomba,0.9937106918238994,1.0,0.9968454258675079,1422.0
accuracy,0.5893373913002191,0.5893373913002191,0.5893373913002191,0.5893373913002191
macro avg,0.5510793971738577,0.5527196375586414,0.5077596435217879,421229.0
weighted avg,0.6072788295717688,0.5893373913002191,0.5488181491071675,421229.0
