,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7292520725152591,0.9449887852673828,0.8232208967503085,8471.0
Amazon Alexa Echo Dot 1,0.4138877554805445,0.7347556960358225,0.5295052793925732,15186.0
Amazon Alexa Echo Dot 2,0.4885272769843128,0.27768166089965396,0.3540941875265167,15028.0
Amazon Alexa Echo Spot,0.7012195121951219,0.6630630630630631,0.6816077051305798,19425.0
Amazon Alexa Echo Studio,0.738680412371134,0.9167818209734377,0.81815067711069,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.8686178861788618,0.3963496067665826,0.5443244344813533,6739.0
Arlo Q Camera,0.99526938239159,0.9905833115354433,0.9929208180388044,3823.0
Atomi Coffee Maker,0.17695473251028807,0.03611548556430446,0.059987793181620015,9525.0
Borun/Sichuan-AI Camera,0.9800374647020997,0.9906454894867737,0.9853129260305549,35384.0
D-Link DCHS-161 Water Sensor,0.9583333333333334,0.9452054794520548,0.9517241379310345,73.0
DCS8000LHA1 D-Link Mini Camera,0.5236051502145923,0.991198375084631,0.6852328574771824,1477.0
Eufy HomeBase 2,0.7420905373412727,0.9374660141381186,0.828414687862892,11034.0
Globe Lamp ESP_B1680C,0.12388503468780972,0.02704164413196322,0.04439314569830418,9245.0
Google Nest Mini,0.9681674373326844,0.983534414556962,0.9757904290024284,20224.0
Gosund ESP_032979 Plug,0.192837779347108,0.9123733563267946,0.31838269863657737,9278.0
Gosund ESP_039AAF Socket,0.10843373493975904,0.015582729141867764,0.02724950326426341,9241.0
Gosund ESP_0C3994 Plug,0.12307692307692308,0.012972972972972972,0.023471882640586795,9250.0
Gosund ESP_10098F Socket,0.325841784989858,0.8673866090712743,0.4737245650250663,9260.0
Gosund ESP_10ACD8 Plug,0.12213740458015267,0.006918918918918919,0.01309596889707387,9250.0
Gosund ESP_147FF9 Plug,0.1340782122905028,0.0077829423846070694,0.014711892112791175,9251.0
Gosund ESP_1ACEE1  Socket,0.13003095975232198,0.0045400497243541236,0.008773762272822226,9251.0
HeimVision Smart WiFi Camera,0.5169200318882811,0.9994153600850385,0.6814031018988259,18815.0
HeimVision SmartLife Radio/Lamp,0.1493483866471531,0.19769372693726936,0.17015363849299295,10840.0
Home Eye Camera,0.9983127971777698,0.8231177809628193,0.9022896883158892,23722.0
Luohe Cam Dog,0.6714285714285714,0.7803176130895092,0.7217894502559538,4156.0
Nest Indoor Camera,0.890295358649789,0.010252672497570456,0.020271893164240763,20580.0
Netatmo Camera,0.9994353472614342,0.9797047970479705,0.9894717227243083,5420.0
Netatmo Weather Station,0.8858988159311088,0.6810095159288374,0.7700584795321637,2417.0
Philips Hue Bridge,0.9606190319394139,0.8453781512605042,0.8993218249075217,17255.0
Ring Base Station AC:1236,0.40717628705148207,0.056020605280103025,0.09849056603773584,4659.0
SIMCAM 1S (AMPAKTec),0.9996080736821478,0.8937206531642021,0.9437034022163432,28538.0
Smart Board,0.3348909657320872,0.5119047619047619,0.4048964218455744,420.0
Sonos One Speaker,0.6653630694429764,0.9129804205946338,0.7697481046710686,6895.0
Teckin Plug 1,0.18327183271832717,0.01817959980478282,0.03307803307803308,8196.0
Teckin Plug 2,0.015660722450845908,0.015902495647127105,0.015780683061682888,8615.0
Yutron Plug 1,0.018117765475591345,0.017140816569456017,0.01761575631537097,8401.0
Yutron Plug 2,0.005145062169501215,0.012164902004956072,0.007231577890120192,8878.0
iRobot Roomba,0.9937106918238994,1.0,0.9968454258675079,1422.0
accuracy,0.5856363165878893,0.5856363165878893,0.5856363165878893,0.5856363165878893
macro avg,0.5446196820175874,0.5491010191527403,0.5024300407681578,421229.0
weighted avg,0.6050786238472623,0.5856363165878893,0.5463832778524046,421229.0
