,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9956867502358808,0.8754444181085566,0.9317020874061928,8438.0
Amazon Alexa Echo Dot 1,0.5112100632179241,0.7368329193797408,0.6036272673171843,14897.0
Amazon Alexa Echo Dot 2,0.5389818490418252,0.3057970031866567,0.3902062808430323,14749.0
Amazon Alexa Echo Spot,0.8032814326257048,0.8471271929824562,0.8246218782678444,18240.0
Amazon Alexa Echo Studio,0.8376265842715803,0.7917224659432002,0.8140278745050142,17324.0
Amazon Plug,0.9998996990972919,1.0,0.999949836970153,1993.0
Arlo Base Station,0.9959028906569127,0.8788744714973028,0.9337360636420199,6859.0
Arlo Q Camera,0.9078101252781636,0.9921486521852918,0.9449264735161067,3821.0
Atomi Coffee Maker,0.17467297874299872,0.03333682995908947,0.055988160130379105,9533.0
Borun/Sichuan-AI Camera,0.9803900057595787,0.9996085011185682,0.9899059830243282,35760.0
D-Link DCHS-161 Water Sensor,0.9544466800804828,0.9305555555555556,0.9423421648773761,72.0
DCS8000LHA1 D-Link Mini Camera,0.9994572591587516,0.9979674796747966,0.9987117954376948,1476.0
Eufy HomeBase 2,0.7323403244527952,0.9052315835906484,0.8096273427014811,11335.0
Globe Lamp ESP_B1680C,0.7986553098938284,0.8867798075883687,0.8404130328728574,9251.0
Google Nest Mini,0.9904728935467523,0.6792634778659027,0.8058662101836493,28621.0
Gosund ESP_032979 Plug,0.7586320530846196,0.8947879572677241,0.8211039173264872,9267.0
Gosund ESP_039AAF Socket,0.47369347175787435,0.8730810810810811,0.6141678390813339,9250.0
Gosund ESP_0C3994 Plug,0.8663498806519861,0.8751351351351351,0.8707203480457361,9250.0
Gosund ESP_10098F Socket,0.9163146812313141,0.8655235630324597,0.8901952161837725,9273.0
Gosund ESP_10ACD8 Plug,0.9301932054664782,0.8629485516645051,0.8953090464144713,9252.0
Gosund ESP_147FF9 Plug,0.9456865230567455,0.8623932547832667,0.9021213246760856,9251.0
Gosund ESP_1ACEE1  Socket,0.9224106233867054,0.8579387186629527,0.8890073065332598,9334.0
HeimVision Smart WiFi Camera,0.44895877750214785,0.9994147690998083,0.6195837170730303,18796.0
HeimVision SmartLife Radio/Lamp,0.2026309585210868,0.19883849557522124,0.19378475217758143,10848.0
Home Eye Camera,0.97896129532312,0.8499127993534392,0.9098841047545714,23509.0
Luohe Cam Dog,0.6710307564422278,0.7754562920268973,0.7194741532976827,4164.0
Nest Indoor Camera,0.9997685988661346,1.0,0.9998842860448971,8641.0
Netatmo Camera,0.25710685330706545,0.9690480825384465,0.4063905718570474,5137.0
Netatmo Weather Station,0.9099415204678362,0.9449392712550606,0.9271102284011917,2470.0
Philips Hue Bridge,0.9911342855415765,0.9753079444004973,0.9831574275894406,17698.0
Ring Base Station AC:1236,0.8172370515544782,0.8927393446134075,0.8513572358931285,4669.0
SIMCAM 1S (AMPAKTec),0.9995101058169995,0.9976807544533706,0.9985945922534565,28630.0
Smart Board,0.9067508425377871,0.022517266814188964,0.04392423714779322,14913.0
Sonos One Speaker,0.8489807000573986,0.9747834456207892,0.9075431500151943,5195.0
Teckin Plug 1,0.19650229014416992,0.023693875133278048,0.04228866248523891,8441.0
Teckin Plug 2,0.7351993016562717,0.17470061620741775,0.2823162460492887,8601.0
Yutron Plug 1,0.046175240111898004,0.01404241292165696,0.01604535094007699,9101.0
Yutron Plug 2,0.9504571313697534,0.8335498320268758,0.8881729669367399,8930.0
iRobot Roomba,0.9833005893909628,0.9970119521912351,0.9901088031651829,1004.0
accuracy,0.7514001397219114,0.7514001397219114,0.7514001397219114,0.7514001397219114
macro avg,0.7686605534181309,0.7588752762690989,0.7319973829753333,427993.0
weighted avg,0.7851763674849777,0.7514001397219114,0.7339384545547714,427993.0
