,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9956867502358808,0.8754444181085566,0.9317020874061929,8438.0
Amazon Alexa Echo Dot 1,0.5107870089930572,0.7358528562797879,0.6030034655371583,14897.0
Amazon Alexa Echo Dot 2,0.5377639899773297,0.30558003932469996,0.3897103329009944,14749.0
Amazon Alexa Echo Spot,0.8034116912835448,0.8469298245614035,0.824596989430981,18240.0
Amazon Alexa Echo Studio,0.8374961832061069,0.7916185638420689,0.8139113920294372,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.9957053187974892,0.8788453127278029,0.9336327731743204,6859.0
Arlo Q Camera,0.9926682377585755,0.9921486521852918,0.9924083769633507,3821.0
Atomi Coffee Maker,0.17472527472527472,0.03335780971362635,0.05602043512727913,9533.0
Borun/Sichuan-AI Camera,0.9803900057595787,0.9996085011185682,0.9899059830243281,35760.0
D-Link DCHS-161 Water Sensor,0.9710144927536232,0.9305555555555556,0.9503546099290779,72.0
DCS8000LHA1 D-Link Mini Camera,0.9993215739484396,0.9979674796747967,0.9986440677966101,1476.0
Eufy HomeBase 2,0.7247492583698263,0.9052492280546979,0.8050052955713333,11335.0
Globe Lamp ESP_B1680C,0.7974339035769828,0.8868230461571722,0.8397563846665642,9251.0
Google Nest Mini,0.9903723702307575,0.6792914293700429,0.8058526071458177,28621.0
Gosund ESP_032979 Plug,0.7588542143314725,0.8947879572677242,0.8212340299098743,9267.0
Gosund ESP_039AAF Socket,0.8840722495894909,0.8730810810810811,0.878542289910253,9250.0
Gosund ESP_0C3994 Plug,0.8663313356164384,0.8751351351351352,0.8707109820372163,9250.0
Gosund ESP_10098F Socket,0.9161054674123958,0.8655235630324598,0.8900964844183209,9273.0
Gosund ESP_10ACD8 Plug,0.9317306570194889,0.862948551664505,0.8960215476123674,9252.0
Gosund ESP_147FF9 Plug,0.9458209839952578,0.8623932547832667,0.9021825172452788,9251.0
Gosund ESP_1ACEE1  Socket,0.9224743693122912,0.8579387186629527,0.8890369136830419,9334.0
HeimVision Smart WiFi Camera,0.45047961630695443,0.9994147690998084,0.621032795556731,18796.0
HeimVision SmartLife Radio/Lamp,0.1840600733851011,0.19883849557522124,0.19116408915673327,10848.0
Home Eye Camera,0.9788849696257104,0.8499298141137437,0.9098608865918353,23509.0
Luohe Cam Dog,0.6710307564422278,0.7754562920268973,0.7194741532976827,4164.0
Nest Indoor Camera,0.9997685988661345,1.0,0.999884286044897,8641.0
Netatmo Camera,0.2571280991735537,0.9690480825384465,0.40641711229946526,5137.0
Netatmo Weather Station,0.9099415204678363,0.9449392712550607,0.9271102284011916,2470.0
Philips Hue Bridge,0.9911570485213896,0.9753079444004973,0.9831686270042435,17698.0
Ring Base Station AC:1236,0.8290830168204015,0.9817948168772757,0.8989998038831144,4669.0
SIMCAM 1S (AMPAKTec),0.9995100955313714,0.9976597974152986,0.9985840893596938,28630.0
Smart Board,0.9573863636363636,0.022597733521088983,0.04415329184408778,14913.0
Sonos One Speaker,0.8489522212908633,0.9747834456207892,0.9075268817204301,5195.0
Teckin Plug 1,0.19646365422396855,0.023693875133278048,0.04228776826302992,8441.0
Teckin Plug 2,0.7355533790401567,0.1746308568771073,0.2822512449497322,8601.0
Yutron Plug 1,0.007733204446592557,0.014064388528733106,0.009979339648384204,9101.0
Yutron Plug 2,0.950453326522794,0.8334826427771557,0.8881331662788617,8930.0
iRobot Roomba,0.9833005893909627,0.9970119521912351,0.9901088031651829,1004.0
accuracy,0.7523207155257212,0.7523207155257212,0.7523207155257212,0.7523207155257212
macro avg,0.7817385095021969,0.7611214142628934,0.741088875204746,427993.0
weighted avg,0.7952260253811839,0.7523207155257212,0.7403047118579317,427993.0
