,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9972431538320162,0.995413685562282,0.9963275798751379,5451.0
Amazon Alexa Echo Dot 1,0.36679561130698124,0.7274221453287197,0.4876814756147647,11560.0
Amazon Alexa Echo Dot 2,0.15476016195062084,0.26790144150184375,0.19426056411431197,11932.0
Amazon Alexa Echo Spot,0.8558110694158433,0.567018094444172,0.6821062123374864,20393.0
Amazon Alexa Echo Studio,0.5138326729022344,0.8699103883172917,0.6460568913794783,15065.0
Amazon Plug,0.838922235560891,1.0,0.8651630192050023,1459.0
Arlo Base Station,0.8749008334814133,0.5287661574618097,0.6511230993314141,8510.0
Arlo Q Camera,0.8831720965290508,0.8816290054895953,0.8823974792813039,23499.0
Atomi Coffee Maker,0.16030900942313175,0.022825772898006358,0.03996155816997608,6922.0
Borun/Sichuan-AI Camera,0.9972489231861219,0.9754481525141255,0.9862280719922228,24601.0
DCS8000LHA1 D-Link Mini Camera,0.2876206192750907,1.0,0.44674733941499145,1065.0
Eufy HomeBase 2,0.7438150760712114,0.8694829014317833,0.8017545317986776,8451.0
Globe Lamp ESP_B1680C,0.12125083895527725,0.022510049129075484,0.03797085701736281,6717.0
Google Nest Mini,0.9140356032455685,0.9907467532467532,0.9508458978282025,13552.0
Gosund ESP_032979 Plug,0.12138028893054213,0.02074688796680498,0.03543675817910013,6748.0
Gosund ESP_039AAF Socket,0.1259352404122847,0.015031998809346631,0.02685813075766973,6719.0
Gosund ESP_0C3994 Plug,0.021147768298440145,0.02193452380952381,0.021533962222236275,6720.0
Gosund ESP_10098F Socket,0.12200593505078428,0.019401874721023657,0.03347967600534706,6721.0
Gosund ESP_10ACD8 Plug,0.3220180970660817,0.87393957434142,0.47062595175122224,6719.0
Gosund ESP_147FF9 Plug,0.004486332045094104,0.01595000743936914,0.007002920412430733,6721.0
Gosund ESP_1ACEE1  Socket,0.11905148124674478,0.005208333333333333,0.009980040488208098,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.7193086821834107,0.9341781776707643,0.8127818022096289,7891.0
Home Eye Camera,0.9392609133974428,0.8935062283030428,0.9158124422144885,19588.0
Luohe Cam Dog,0.7695528668342649,0.7520688513737173,0.7607009857482652,3021.0
Nest Indoor Camera,0.0,0.0,0.0,24724.0
Netatmo Camera,0.8821096881553215,0.9488454080733298,0.9142609390089701,5673.0
Netatmo Weather Station,0.6825121464127097,0.718387631143015,0.6999898967130977,1811.0
Philips Hue Bridge,0.4744588024975422,0.9935839457320521,0.6082974759159417,7076.0
Ring Base Station AC:1236,0.13950495364406912,0.005876894525208784,0.011278642370528297,3233.0
SIMCAM 1S (AMPAKTec),0.9990716018818405,0.9954691334717765,0.9972671139937314,21188.0
Smart Board,0.6508330088785343,0.4032626427406199,0.4979686565390168,613.0
Sonos One Speaker,0.6662801023971567,0.16018407272232674,0.25787369181330283,44113.0
Teckin Plug 1,0.17435951263427957,0.03085310151760719,0.0524277587749621,6787.0
Teckin Plug 2,0.24489831712705748,0.8401856565354094,0.3792518517688451,6679.0
Yutron Plug 1,0.015370335091287504,0.012494354960108384,0.01378392538961056,6643.0
Yutron Plug 2,0.21440442496482345,0.012647964974866224,0.023886813567733624,6167.0
iRobot Roomba,0.0425373297231025,0.9717391304347827,0.08150674774217705,1104.0
accuracy,0.5463058078786983,0.5463058078786983,0.5463058078786983,0.5463058078786983
macro avg,0.47790015089495447,0.5359097616296029,0.4552797568670224,386079.0
weighted avg,0.5760920257526213,0.5463058078786983,0.5194854409608709,386079.0
