,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9972431538320162,0.995413685562282,0.9963275798751379,5451.0
Amazon Alexa Echo Dot 1,0.3668092079341952,0.7270242214532872,0.48760401998356045,11560.0
Amazon Alexa Echo Dot 2,0.13997045476049977,0.26833724438484746,0.1809500679913898,11932.0
Amazon Alexa Echo Spot,0.7487848541883089,0.5669788652969157,0.6272763815937149,20393.0
Amazon Alexa Echo Studio,0.5134600699794338,0.8687686691005643,0.6454474241453401,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.836929057132431,0.392972972972973,0.5200941979603673,8510.0
Arlo Q Camera,0.8807809198512079,0.8816290054895953,0.8812030971537667,23499.0
Atomi Coffee Maker,0.16051877738285109,0.022883559664836753,0.0400566320513535,6922.0
Borun/Sichuan-AI Camera,0.9971909238482809,0.9754481525141255,0.98619970462291,24601.0
DCS8000LHA1 D-Link Mini Camera,0.288261324790399,1.0,0.44751920152636204,1065.0
Eufy HomeBase 2,0.7437179789268434,0.86924624304816,0.8015974790457558,8451.0
Globe Lamp ESP_B1680C,0.12129456477063776,0.022539824326336163,0.038015357572105904,6717.0
Google Nest Mini,0.9147218753535963,0.9907910271546635,0.9512380497849847,13552.0
Gosund ESP_032979 Plug,0.12113831733693212,0.02068761114404268,0.03533997183902948,6748.0
Gosund ESP_039AAF Socket,0.12593524041228468,0.015031998809346631,0.02685813075766973,6719.0
Gosund ESP_0C3994 Plug,0.021202728170631888,0.02199404761904762,0.021591139807604756,6720.0
Gosund ESP_10098F Socket,0.1219830295490926,0.019401874721023657,0.03347881262804904,6721.0
Gosund ESP_10ACD8 Plug,0.32201103371672735,0.87393957434142,0.47061840815752554,6719.0
Gosund ESP_147FF9 Plug,0.004486482321735245,0.01595000743936914,0.0070031034897891035,6721.0
Gosund ESP_1ACEE1  Socket,0.11937322032464395,0.005208333333333333,0.009981178463044062,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.7188652674991485,0.9342035230008872,0.8125082722987752,7891.0
Home Eye Camera,0.9392709949820702,0.8935062283030428,0.9158172343845001,19588.0
Luohe Cam Dog,0.7690230725121279,0.7540549486924859,0.761465448467831,3021.0
Nest Indoor Camera,0.0,0.0,0.0,24724.0
Netatmo Camera,0.8815894880210362,0.9488454080733298,0.9139814533834281,5673.0
Netatmo Weather Station,0.6825486339057638,0.7182771949199338,0.6999571369791978,1811.0
Philips Hue Bridge,0.5823564070989214,0.9935556811758055,0.6837449747832568,7076.0
Ring Base Station AC:1236,0.14159986925570772,0.005876894525208784,0.011285343484234803,3233.0
SIMCAM 1S (AMPAKTec),0.9990053736636458,0.9954691334717765,0.9972341132903845,21188.0
Smart Board,0.560589015307988,0.40815660685154975,0.4717084090070475,613.0
Sonos One Speaker,0.6117179257774197,0.16059211570285403,0.25373864701634796,44113.0
Teckin Plug 1,0.17547418340769175,0.03085310151760719,0.05247747468905624,6787.0
Teckin Plug 2,0.244865718856484,0.8400958227279534,0.37920361092321464,6679.0
Yutron Plug 1,0.015372033454718747,0.012494354960108384,0.013784608899723185,6643.0
Yutron Plug 2,0.2142863612103961,0.012647964974866224,0.023886081987893992,6167.0
iRobot Roomba,0.12499556573485635,0.9733695652173914,0.18926295436894885,1104.0
accuracy,0.5433380214930105,0.5433380214930105,0.5433380214930105,0.5433380214930105
macro avg,0.47914139803344014,0.5325327753287097,0.4575909395371921,386079.0
weighted avg,0.5654668918099204,0.5433380214930105,0.5148842428425524,386079.0
