,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9972431538320162,0.9954136855622822,0.9963275798751379,5451.0
Amazon Alexa Echo Dot 1,0.3672188317349608,0.728719723183391,0.48834782608695654,11560.0
Amazon Alexa Echo Dot 2,0.16995270234362544,0.26801877304726784,0.20800676444762428,11932.0
Amazon Alexa Echo Spot,0.31778064941849277,0.5667631049870053,0.4072299344655063,20393.0
Amazon Alexa Echo Studio,0.5138758231420508,0.8702290076335878,0.6461788698030904,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.8028687017285767,0.2565217391304348,0.3888146762846202,8510.0
Arlo Q Camera,0.8855738405642232,0.8816545384909996,0.8836098434767775,23499.0
Atomi Coffee Maker,0.16056910569105692,0.022825772898006358,0.03996964330887934,6922.0
Borun/Sichuan-AI Camera,0.9972157579787234,0.9754481525141254,0.9862118565704304,24601.0
DCS8000LHA1 D-Link Mini Camera,0.28885272579332794,1.0,0.44823232323232326,1065.0
Eufy HomeBase 2,0.7436494281955268,0.8694829014317832,0.8016583024219943,8451.0
Globe Lamp ESP_B1680C,0.12099358974358974,0.022480273931814797,0.037915881983678595,6717.0
Google Nest Mini,0.9156437534097108,0.9907762691853601,0.9517295151686986,13552.0
Gosund ESP_032979 Plug,0.12131715771230503,0.02074688796680498,0.03543406732472792,6748.0
Gosund ESP_039AAF Socket,0.12609238451935081,0.01503199880934663,0.026861702127659575,6719.0
Gosund ESP_0C3994 Plug,0.021230813369674365,0.022023809523809525,0.021620042363596523,6720.0
Gosund ESP_10098F Socket,0.1216089803554724,0.019342359767891684,0.03337612323491656,6721.0
Gosund ESP_10ACD8 Plug,0.3220180970660817,0.8739395743414199,0.47062595175122224,6719.0
Gosund ESP_147FF9 Plug,0.004477924251935552,0.015920249962803154,0.0069898092500653266,6721.0
Gosund ESP_1ACEE1  Socket,0.11986301369863013,0.005208333333333333,0.009982886480319452,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.7179312359988312,0.9341021416803954,0.8118735543562067,7891.0
Home Eye Camera,0.9392508318128153,0.8935062283030427,0.9158076500444771,19588.0
Luohe Cam Dog,0.7688153898076274,0.7540549486924859,0.7613636363636364,3021.0
Nest Indoor Camera,0.0,0.0,0.0,24724.0
Netatmo Camera,0.8828932261768083,0.948880662788648,0.914698385726423,5673.0
Netatmo Weather Station,0.6843766438716465,0.718387631143015,0.7009698275862069,1811.0
Philips Hue Bridge,0.31847422306786266,0.9934991520633126,0.48233276157804467,7076.0
Ring Base Station AC:1236,0.13970588235294118,0.005876894525208784,0.011279311368358563,3233.0
SIMCAM 1S (AMPAKTec),0.9991473235433443,0.9954691334717765,0.9973048371081376,21188.0
Smart Board,0.6473684210526316,0.401305057096248,0.4954682779456194,613.0
Sonos One Speaker,0.540688397538181,0.1613129916351189,0.24848971610154694,44113.0
Teckin Plug 1,0.17706576728499157,0.030941505819949904,0.05267778753292362,6787.0
Teckin Plug 2,0.24490419449172887,0.8400958227279532,0.3792497465359919,6679.0
Yutron Plug 1,0.015541165587419057,0.012644889357218124,0.013944223107569721,6643.0
Yutron Plug 2,0.2136986301369863,0.012647964974866224,0.023882424984690752,6167.0
iRobot Roomba,0.4543147208121827,0.9728260869565217,0.6193771626297577,1104.0
accuracy,0.540493007907708,0.540493007907708,0.540493007907708,0.540493007907708
macro avg,0.47005848652856114,0.5288446912351903,0.4557327079638899,386079.0
weighted avg,0.5313824633395945,0.540493007907708,0.4984077452456876,386079.0
