,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991262014729747,0.94487073545036,0.9712413542045869,8471.0
Amazon Alexa Echo Dot 1,0.49774957241875956,0.728236533649414,0.5913271307881509,15186.0
Amazon Alexa Echo Dot 2,0.5163178873941205,0.2758184721852542,0.359559333795975,15028.0
Amazon Alexa Echo Spot,0.8668782858843369,0.8997683397683398,0.8830171520953849,19425.0
Amazon Alexa Echo Studio,0.8768204501476728,0.8812631147960489,0.879036169180897,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.7734396480615893,0.4174209823415937,0.542212798766384,6739.0
Arlo Q Camera,0.005571847507331379,0.004969918911849333,0.005253698327111849,3823.0
Atomi Coffee Maker,0.8443396226415094,0.8644619422572178,0.8542823053379676,9525.0
Borun/Sichuan-AI Camera,0.9800670953312832,0.9907585349310423,0.9853838153863451,35384.0
D-Link DCHS-161 Water Sensor,0.9714285714285714,0.9315068493150684,0.9510489510489512,73.0
DCS8000LHA1 D-Link Mini Camera,0.9993197278911564,0.994583615436696,0.996946046827282,1477.0
Eufy HomeBase 2,0.7558078339974438,0.9110929853181077,0.8262173823710705,11034.0
Globe Lamp ESP_B1680C,0.8053401393933445,0.8873985938345051,0.8443804034582133,9245.0
Google Nest Mini,0.9756444880923153,0.9824465981012658,0.9790337283500455,20224.0
Gosund ESP_032979 Plug,0.746430816198258,0.8959905151972408,0.814401175606172,9278.0
Gosund ESP_039AAF Socket,0.8868982193888767,0.8731738989286874,0.8799825508479198,9241.0
Gosund ESP_0C3994 Plug,0.8645911077940079,0.8766486486486487,0.8705781308712223,9250.0
Gosund ESP_10098F Socket,0.9196736382440818,0.864254859611231,0.8911034405968155,9260.0
Gosund ESP_10ACD8 Plug,0.9386222274380941,0.8646486486486487,0.9001181700523325,9250.0
Gosund ESP_147FF9 Plug,0.9463714928376938,0.8641227975354016,0.9033789128715108,9251.0
Gosund ESP_1ACEE1  Socket,0.9236447520184544,0.8656361474435196,0.8937001283410524,9251.0
HeimVision Smart WiFi Camera,0.9898926089703095,0.9994153600850385,0.9946311919811693,18815.0
HeimVision SmartLife Radio/Lamp,0.7010352254568193,0.9308118081180812,0.7997463638885587,10840.0
Home Eye Camera,0.9843473124630833,0.8430149228564202,0.9082156319542214,23722.0
Luohe Cam Dog,0.6297364877861127,0.7877767083734359,0.699946552645644,4156.0
Nest Indoor Camera,1.0,0.9882410106899903,0.9940857324404908,20580.0
Netatmo Camera,0.9893414541301865,0.9590405904059041,0.9739554056586097,5420.0
Netatmo Weather Station,0.8912493677288822,0.7290028961522549,0.8020027309968139,2417.0
Philips Hue Bridge,0.9973943254198031,0.9982613735149232,0.9978276611151339,17255.0
Ring Base Station AC:1236,0.5002173440556401,0.9879802532732346,0.6641656446143857,4659.0
SIMCAM 1S (AMPAKTec),0.9995786664794073,0.9975821711402341,0.9985794208947896,28538.0
Smart Board,0.37547892720306514,0.4666666666666667,0.416135881104034,420.0
Sonos One Speaker,0.9529027297193388,0.7189267585206671,0.8195420352153426,6895.0
Teckin Plug 1,0.8905779059101036,0.8291849682772084,0.8587856195109623,8196.0
Teckin Plug 2,0.9277611161820316,0.8258850841555426,0.8738639154998771,8615.0
Yutron Plug 1,0.9258618394782377,0.8279966670634449,0.8741988186502451,8401.0
Yutron Plug 2,0.9427622332950045,0.8311556656904708,0.8834480694402874,8878.0
iRobot Roomba,0.9936886395511921,0.9964838255977496,0.9950842696629213,1422.0
accuracy,0.8707899978396549,0.8707899978396549,0.8707899978396549,0.8707899978396549
macro avg,0.840664354087464,0.8341940233736347,0.8301269050158379,421229.0
weighted avg,0.8792582953631183,0.8707899978396549,0.8693236953139298,421229.0
