,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991262014729747,0.94487073545036,0.9712413542045869,8471.0
Amazon Alexa Echo Dot 1,0.497362249527405,0.7275912024232847,0.5908410047575535,15186.0
Amazon Alexa Echo Dot 2,0.515494684097991,0.2756321533138142,0.35920106182843126,15028.0
Amazon Alexa Echo Spot,0.8669696277125156,0.8996756756756756,0.8830199026191246,19425.0
Amazon Alexa Echo Studio,0.8766317513398102,0.8812528788576692,0.8789362276475622,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.7731846679193334,0.41742098234159364,0.5421501091652084,6739.0
Arlo Q Camera,0.005800955359896049,0.005179178655506147,0.005472461626659269,3823.0
Atomi Coffee Maker,0.8442740663146587,0.8647139107611549,0.8543717520562278,9525.0
Borun/Sichuan-AI Camera,0.9800748034702351,0.990871580375311,0.9854436197045976,35384.0
D-Link DCHS-161 Water Sensor,0.9471048513302034,0.9315068493150684,0.9392337164750957,73.0
DCS8000LHA1 D-Link Mini Camera,0.9952674992875347,0.9940419769803656,0.9946517420629638,1477.0
Eufy HomeBase 2,0.756103483186389,0.9110929853181077,0.8263939865147998,11034.0
Globe Lamp ESP_B1680C,0.8053085202280756,0.887398593834505,0.8443630231174846,9245.0
Google Nest Mini,0.9756419476991095,0.9823378164556962,0.9789784023263595,20224.0
Gosund ESP_032979 Plug,0.7464174128795976,0.8959905151972409,0.814393197538229,9278.0
Gosund ESP_039AAF Socket,0.8868592305672749,0.8731738989286872,0.8799633582077704,9241.0
Gosund ESP_0C3994 Plug,0.8646279852138328,0.8766486486486487,0.8705968248401051,9250.0
Gosund ESP_10098F Socket,0.9198850574712644,0.8642548596112312,0.8912026726057907,9260.0
Gosund ESP_10ACD8 Plug,0.9386222274380941,0.8646486486486487,0.9001181700523325,9250.0
Gosund ESP_147FF9 Plug,0.9463714928376937,0.8641227975354016,0.9033789128715108,9251.0
Gosund ESP_1ACEE1  Socket,0.9234317343173432,0.8656361474435196,0.8936004017184622,9251.0
HeimVision Smart WiFi Camera,0.9901740944723862,0.9994153600850385,0.9947732632199004,18815.0
HeimVision SmartLife Radio/Lamp,0.7010060176000789,0.9308118081180812,0.799727351857046,10840.0
Home Eye Camera,0.9843473124630833,0.8430149228564202,0.9082156319542214,23722.0
Luohe Cam Dog,0.6297364877861127,0.7877767083734359,0.699946552645644,4156.0
Nest Indoor Camera,1.0,0.9882410106899903,0.9940857324404908,20580.0
Netatmo Camera,0.989478009658089,0.9577121771217711,0.9733351356422091,5420.0
Netatmo Weather Station,0.8919721244386472,0.7290028961522549,0.8022950326755371,2417.0
Philips Hue Bridge,0.9973827754884104,0.9982613735149231,0.9978218809630102,17255.0
Ring Base Station AC:1236,0.5002173700503878,0.9879802532732345,0.6641656598256602,4659.0
SIMCAM 1S (AMPAKTec),0.9995927000807692,0.9975681547410471,0.9985794009627817,28538.0
Smart Board,0.37547892720306514,0.4666666666666667,0.416135881104034,420.0
Sonos One Speaker,0.9525677704779071,0.7188397389412617,0.8193615713700394,6895.0
Teckin Plug 1,0.8906479382487072,0.8291849682772086,0.85881817804576,8196.0
Teckin Plug 2,0.9276477260367215,0.8259779454439931,0.8738655739450945,8615.0
Yutron Plug 1,0.9258372089503244,0.8279966670634449,0.8741878355639141,8401.0
Yutron Plug 2,0.9432413863877208,0.8311106104978598,0.8836329235077572,8878.0
iRobot Roomba,0.9936886395511921,0.9964838255977495,0.9950842696629213,1422.0
accuracy,0.8707467909379458,0.8707467909379458,0.8707467909379458,0.8707467909379458
macro avg,0.8399378702196112,0.834132681329903,0.8297465473986069,421229.0
weighted avg,0.8792170921469209,0.8707467909379458,0.8692889137695575,421229.0
