,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5838,250,148,103,2,0,0,2,0,131,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,1,2,0,0,0,0,0,0,0
1,8,7596,3203,91,91,0,0,17,0,3,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,0,13,0,0,0,0,0
2,8,7238,3129,103,115,0,0,16,0,3,1,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,8,0,44,0,0,0,5,0,0,0,0,0
3,0,676,268,11197,2920,0,0,37,0,4,1,13,0,1,0,0,0,0,0,0,0,0,0,5,0,0,12,0,356,0,0,71,20,0,0,0,0,0
4,3,290,245,2325,12724,0,1,23,0,6,0,46,0,16,0,0,0,0,0,0,0,0,0,2,0,0,25,0,7,0,0,20,25,0,0,0,0,0
5,0,0,0,0,0,1557,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,152,3,0,0,0,21221,1054,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702,0,0,0,0,0,44,0,0,0,0,0
7,0,678,2052,1,0,0,39,30996,0,14,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,1618,2,0,0,0,0,1,0,0,0,0,0,0,0,625,0,0,0,0,12,0,0,0,0,0,94,4452,68,61,0
9,0,0,0,1,498,0,16,3,0,31124,0,0,0,134,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,1,5,4,0,1,3,0,3,1066,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,9,80,0,0,0,7918,0,6,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,18,0,0,276,0,0,0,0,0
