,precision,recall,f1-score,support
AMCREST WiFi Camera,0.4432930809399478,0.9966978536048432,0.6136556164228837,5451.0
Amazon Alexa Echo Dot 1,0.35954231885664667,0.6563321799307958,0.4645832370348725,11560.0
Amazon Alexa Echo Dot 2,0.2504620348452186,0.32021454911163255,0.2805296735712993,11932.0
Amazon Alexa Echo Spot,0.29024213986243474,0.5628303829745501,0.38298523661705486,20393.0
Amazon Alexa Echo Studio,0.5673265260329017,0.8650248921340855,0.6852390241196946,15065.0
Amazon Plug,1.0,0.9995887594242632,0.9997943092218031,1459.0
Arlo Base Station,0.44128868358017836,0.447614571092832,0.44442899256584323,8510.0
Arlo Q Camera,0.990638705822007,0.5781863058002469,0.7301944317563287,23499.0
Atomi Coffee Maker,0.1781781781781782,0.025715111239526144,0.04494382022471909,6922.0
Borun/Sichuan-AI Camera,0.9980964178766054,0.6948091540994269,0.8192855397926581,24601.0
DCS8000LHA1 D-Link Mini Camera,0.9664246823956443,1.0,0.9829257037378865,1065.0
Eufy HomeBase 2,0.6921638680706577,0.9114187670098213,0.7868021234539108,8451.0
Globe Lamp ESP_B1680C,0.11756775462306565,0.018252195920797975,0.03159873598631252,6717.0
Google Nest Mini,0.6401548190054693,0.993801652892562,0.7787060749779934,13552.0
Gosund ESP_032979 Plug,0.12256092055580785,0.01787196206283343,0.03119502755970155,6748.0
Gosund ESP_039AAF Socket,0.15309949446186874,0.013156719749962792,0.024231118772675145,6719.0
Gosund ESP_0C3994 Plug,0.0298440172536598,0.033482142857142856,0.03155857329444286,6720.0
Gosund ESP_10098F Socket,0.11229867881363145,0.026573426573426574,0.04297710574352712,6721.0
Gosund ESP_10ACD8 Plug,0.3229166666666667,0.8766185444262538,0.4719740374213711,6719.0
Gosund ESP_147FF9 Plug,0.003550295857988166,0.012498140157714626,0.005529771896909251,6721.0
Gosund ESP_1ACEE1  Socket,0.1166476930675285,0.005505952380952381,0.01051554632952256,6720.0
HeimVision Smart WiFi Camera,0.9415163962960384,1.0,0.9698773578139568,13523.0
HeimVision SmartLife Radio/Lamp,0.687006689557029,0.9265492333037638,0.7889971610345741,7891.0
Home Eye Camera,0.9576121030393894,0.7173779865223606,0.8202673515848462,19588.0
Luohe Cam Dog,0.7576177285318559,0.7242634889109566,0.7405652394652223,3021.0
Nest Indoor Camera,0.0,0.0,0.0,24724.0
Netatmo Camera,0.8498409813721036,0.659439450026441,0.7426302729528536,5673.0
Netatmo Weather Station,0.6355859709153122,0.41027056874654894,0.49865771812080534,1811.0
Philips Hue Bridge,0.5264900998123314,0.9961277557942341,0.6479140852268639,7076.0
Ring Base Station AC:1236,0.0635081596576364,0.029508196721311476,0.04029199565435652,3233.0
SIMCAM 1S (AMPAKTec),0.9995693985933688,0.9860298282046441,0.9927534510204566,21188.0
Smart Board,0.6294412657775661,0.33083197389885804,0.4337048781978474,613.0
Sonos One Speaker,0.4440072511367534,0.10541110330288124,0.17037396933817361,44113.0
Teckin Plug 1,0.1545031055900621,0.029320760277000146,0.049287925696594424,6787.0
Teckin Plug 2,0.20033987515412055,0.8366521934421322,0.32327112434033134,6679.0
Yutron Plug 1,0.16424391413159395,0.01122986602438657,0.02102236413678634,6643.0
Yutron Plug 2,0.20366175381845997,0.014431652343116589,0.026953361846236777,6167.0
iRobot Roomba,0.07040421709516435,0.9248188405797102,0.12970435117620865,1104.0
accuracy,0.48662631223143443,0.48662631223143443,0.48662631223143443,0.48662631223143443
macro avg,0.4495169970327604,0.493643583198474,0.4226296396870401,386079.0
weighted avg,0.5063871450363783,0.48662631223143443,0.45304913630427457,386079.0
