,precision,recall,f1-score,support
AMCREST WiFi Camera,0.4432930809399478,0.9966978536048432,0.6136556164228837,5451.0
Amazon Alexa Echo Dot 1,0.3599374021909233,0.6565743944636678,0.464973810763623,11560.0
Amazon Alexa Echo Dot 2,0.2323943661971831,0.32081796848809924,0.26953950147866496,11932.0
Amazon Alexa Echo Spot,0.2903168702425208,0.5629382631295052,0.3830752802989856,20393.0
Amazon Alexa Echo Studio,0.5677371563031068,0.8648523066710919,0.6854842952596412,15065.0
Amazon Plug,1.0,0.9993145990404386,0.9996571820363387,1459.0
Arlo Base Station,0.4415208067694448,0.44759106933019976,0.44453521619886793,8510.0
Arlo Q Camera,0.9901423877327492,0.5770458317375208,0.7291498628811098,23499.0
Atomi Coffee Maker,0.1781781781781782,0.025715111239526148,0.04494382022471909,6922.0
Borun/Sichuan-AI Camera,0.9980731052201331,0.6948091540994269,0.8192776859108012,24601.0
DCS8000LHA1 D-Link Mini Camera,0.9664246823956443,1.0,0.9829257037378865,1065.0
Eufy HomeBase 2,0.6922454847695211,0.9116080937167199,0.7869254341164452,8451.0
Globe Lamp ESP_B1680C,0.118042226487524,0.01831174631531934,0.031705116638742106,6717.0
Google Nest Mini,0.6402662229617304,0.993801652892562,0.778789718680429,13552.0
Gosund ESP_032979 Plug,0.12284263959390863,0.01793123888559573,0.03129445234708392,6748.0
Gosund ESP_039AAF Socket,0.15397923875432526,0.013246018752790594,0.024393586405372068,6719.0
Gosund ESP_0C3994 Plug,0.029844807003581376,0.033482142857142856,0.031559015358720806,6720.0
Gosund ESP_10098F Socket,0.11257861635220126,0.026632941526558547,0.04307544218505595,6721.0
Gosund ESP_10ACD8 Plug,0.3229166666666667,0.8766185444262539,0.4719740374213711,6719.0
Gosund ESP_147FF9 Plug,0.0035502958579881655,0.012498140157714626,0.005529771896909251,6721.0
Gosund ESP_1ACEE1  Socket,0.1167192429022082,0.005505952380952381,0.010515844820235898,6720.0
HeimVision Smart WiFi Camera,0.9415163962960384,1.0,0.9698773578139568,13523.0
HeimVision SmartLife Radio/Lamp,0.6869949257658335,0.9264985426435179,0.7889710246587169,7891.0
Home Eye Camera,0.9576121030393894,0.7173779865223606,0.8202673515848462,19588.0
Luohe Cam Dog,0.7576177285318559,0.7242634889109566,0.7405652394652223,3021.0
Nest Indoor Camera,0.0,0.0,0.0,24724.0
Netatmo Camera,0.8498409813721036,0.659439450026441,0.7426302729528536,5673.0
Netatmo Weather Station,0.6355859709153122,0.4102705687465489,0.4986577181208054,1811.0
Philips Hue Bridge,0.320207112685652,0.9963256076879593,0.48465266558966075,7076.0
Ring Base Station AC:1236,0.07301173402868318,0.03464274667491494,0.04698972099853156,3233.0
SIMCAM 1S (AMPAKTec),0.9995693985933687,0.9860298282046441,0.9927534510204565,21188.0
Smart Board,0.628125,0.3278955954323002,0.43086816720257237,613.0
Sonos One Speaker,0.444211129140021,0.10550177952077619,0.17050741894119803,44113.0
Teckin Plug 1,0.1545031055900621,0.029320760277000146,0.049287925696594424,6787.0
Teckin Plug 2,0.20033700211522604,0.836652193442132,0.3232673840101817,6679.0
Yutron Plug 1,0.16483516483516483,0.011290079783230468,0.02113271344040575,6643.0
Yutron Plug 2,0.20412844036697247,0.014431652343116589,0.026957443586248676,6167.0
iRobot Roomba,0.09124218051831993,0.9248188405797102,0.16609728322759074,1104.0
accuracy,0.4866413350635492,0.4866413350635492,0.4866413350635492,0.4866413350635492
macro avg,0.44448268029772353,0.49370400380293517,0.4191174614050981,386079.0
weighted avg,0.5022712805262068,0.4866413350635492,0.4498670498723675,386079.0
