,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7444306074443061,0.957636169455322,0.8376800311405217,5618.0
Amazon Alexa Echo Dot 1,0.4514672719034077,0.548742665549036,0.4953746677987979,9544.0
Amazon Alexa Echo Dot 2,0.48636769692052717,0.42754119409373,0.45506098765211417,9346.0
Amazon Alexa Echo Spot,0.6342516443377273,0.8009120783314332,0.7078554536397423,14911.0
Amazon Alexa Echo Studio,0.7316233255310973,0.8187736338696523,0.7727433616219055,13487.0
Amazon Plug,1.0,0.9997269624573379,0.999863434619324,1465.0
Arlo Base Station,0.9477622588266638,0.13652202716131168,0.23866497202838027,15095.0
Arlo Q Camera,0.9678780335822316,0.9190626224091829,0.9419921566933105,58717.0
Atomi Coffee Maker,0.016252473036664106,0.027241279907754396,0.020358701298918952,6938.0
Borun/Sichuan-AI Camera,0.8369737336081065,0.9996683800364782,0.9110742185617287,24124.0
DCS8000LHA1 D-Link Mini Camera,0.5396086676735482,0.974395702775291,0.6945573233828796,1117.0
Eufy HomeBase 2,0.7678305650526351,0.8075128897618462,0.787171802642471,8146.0
Globe Lamp ESP_B1680C,0.12978992777242834,0.03253531598513011,0.052028335036137255,6725.0
Google Nest Mini,0.9401346686559877,0.9914567043150884,0.9651138499686376,20718.0
Gosund ESP_032979 Plug,0.19206052747576666,0.90457730729089,0.31684771264125394,6707.0
Gosund ESP_039AAF Socket,0.11854123514284413,0.020936474798687744,0.035587555160040495,6706.0
Gosund ESP_0C3994 Plug,0.11708024485119775,0.012641284949434861,0.022818792604051945,6724.0
Gosund ESP_10098F Socket,0.004311406769123439,0.007266795195017055,0.005411912844311801,6743.0
Gosund ESP_10ACD8 Plug,0.1420034658169825,0.005652238583965492,0.010871742107009034,6723.0
Gosund ESP_147FF9 Plug,0.13933228100874062,0.006551518761167362,0.012514577285607825,6716.0
Gosund ESP_1ACEE1  Socket,0.12336060783167739,0.00533691115086464,0.010231161242677589,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.3317254423722179,0.9354691075514875,0.48977310207748675,7866.0
Home Eye Camera,0.9521110126956008,0.7261754638803819,0.8239352052939524,22204.0
Luohe Cam Dog,0.668669762360011,0.8116710875331565,0.7332634416654188,3016.0
Nest Indoor Camera,0.0,0.0,0.0,78491.0
Netatmo Camera,0.6833848841838025,0.9869927268894276,0.8075968569432612,9487.0
Netatmo Weather Station,0.34880190478521345,0.2515134837644469,0.2922742676307776,1817.0
Philips Hue Bridge,0.987068289713975,0.835203780271707,0.9048079924888484,13544.0
Ring Base Station AC:1236,0.11301901672899635,0.011442336645588679,0.013207145388515784,3321.0
SIMCAM 1S (AMPAKTec),0.9991723995214729,0.9084795184122655,0.9516701145189821,21263.0
Smart Board,0.9760094592861849,0.3832025117739404,0.5503302183461504,3822.0
Sonos One Speaker,0.2409350735540942,0.8555928700594162,0.3759742554192293,3871.0
Teckin Plug 1,0.02782607092984285,0.02975044854020551,0.028756099869834295,6131.0
Teckin Plug 2,0.15703911555081657,0.013386217154189393,0.024669551320835023,6051.0
Yutron Plug 1,0.22265634067255563,0.019624413145539907,0.03606969601485185,6390.0
Yutron Plug 2,0.01793603638110537,0.01488095238095238,0.0162662880531646,6384.0
iRobot Roomba,0.014580359799066762,0.9935483870967742,0.028738971259935676,1116.0
accuracy,0.533249148738671,0.533249148738671,0.533249148738671,0.533249148738671
macro avg,0.4676841003099111,0.5047795647878448,0.4308198935858175,451389.0
weighted avg,0.5470685880523881,0.533249148738671,0.5105308363756482,451389.0
