,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7444306074443061,0.9576361694553222,0.8376800311405217,5618.0
Amazon Alexa Echo Dot 1,0.4516268231638906,0.5483025984911987,0.4952912782168378,9544.0
Amazon Alexa Echo Dot 2,0.48657514275300695,0.42852557243740635,0.45570916538658474,9346.0
Amazon Alexa Echo Spot,0.6291809323149855,0.8010864462477366,0.7048029265990087,14911.0
Amazon Alexa Echo Studio,0.7298064857010765,0.8193074812782679,0.7719714964370548,13487.0
Amazon Plug,1.0,0.9993174061433447,0.99965858654831,1465.0
Arlo Base Station,0.9463302752293578,0.13666777078502815,0.23884225759768446,15095.0
Arlo Q Camera,0.9663427978492595,0.8723368019483284,0.9169366821216949,58717.0
Atomi Coffee Maker,0.01625806451612903,0.027241279907754396,0.020363087862953187,6938.0
Borun/Sichuan-AI Camera,0.8425980923098424,0.9996683800364782,0.9144373874300881,24124.0
DCS8000LHA1 D-Link Mini Camera,0.5343473994111875,0.9749328558639212,0.6903328050713156,1117.0
Eufy HomeBase 2,0.7690868701040571,0.8075128897618463,0.787831606683035,8146.0
Globe Lamp ESP_B1680C,0.12937685459940654,0.03241635687732342,0.05184304399524377,6725.0
Google Nest Mini,0.9398334553440703,0.9914567043150884,0.9649551369380374,20718.0
Gosund ESP_032979 Plug,0.19206660757249588,0.9045773072908901,0.31685598642120383,6707.0
Gosund ESP_039AAF Socket,0.11804384485666104,0.020876826722338204,0.035478966041561075,6706.0
Gosund ESP_0C3994 Plug,0.11724137931034483,0.01264128494943486,0.022821855282588267,6724.0
Gosund ESP_10098F Socket,0.004311103290515573,0.007266795195017055,0.005411673753382296,6743.0
Gosund ESP_10ACD8 Plug,0.1417910447761194,0.005652238583965492,0.010871120011443285,6723.0
Gosund ESP_147FF9 Plug,0.14057507987220447,0.006551518761167362,0.012519561815336464,6716.0
Gosund ESP_1ACEE1  Socket,0.1296928327645051,0.005664877757901014,0.01085559205827739,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.331635642493352,0.9354182557843885,0.4896682527534689,7866.0
Home Eye Camera,0.9521110126956008,0.7261754638803819,0.8239352052939524,22204.0
Luohe Cam Dog,0.668669762360011,0.8116710875331565,0.7332634416654188,3016.0
Nest Indoor Camera,0.0,0.0,0.0,78491.0
Netatmo Camera,0.6836533547492152,0.9870348898492675,0.8077984817115252,9487.0
Netatmo Weather Station,0.3485888634630053,0.2515134837644469,0.29219948849104854,1817.0
Philips Hue Bridge,0.9870855148342059,0.835203780271707,0.9048152295632699,13544.0
Ring Base Station AC:1236,0.005431675242995998,0.011442336645588679,0.007366482504604053,3321.0
SIMCAM 1S (AMPAKTec),0.9991723567142562,0.9084324883600621,0.9516442911688633,21263.0
Smart Board,0.9762376237623762,0.3869701726844584,0.5542439572793705,3822.0
Sonos One Speaker,0.23777729916002585,0.8555928700594162,0.37213483146067416,3871.0
Teckin Plug 1,0.027909104773524478,0.029848311857771977,0.028846153846153848,6131.0
Teckin Plug 2,0.15728155339805824,0.013386217154189391,0.02467255558939994,6051.0
Yutron Plug 1,0.22419928825622776,0.01971830985915493,0.03624856156501726,6390.0
Yutron Plug 2,0.01794145420207743,0.01488095238095238,0.016268516140080486,6384.0
iRobot Roomba,0.014622697485528935,0.9937275985663082,0.028821289811193265,1116.0
accuracy,0.5272436856015543,0.5272436856015543,0.5272436856015543,0.5272436856015543
macro avg,0.4647850762308916,0.5037014679331846,0.4299314996383212,451389.0
weighted avg,0.5462151853074736,0.5272436856015543,0.5073061196172503,451389.0
