,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7444306074443061,0.957636169455322,0.8376800311405217,5618.0
Amazon Alexa Echo Dot 1,0.45195589864790164,0.5485121542330259,0.49557448251305464,9544.0
Amazon Alexa Echo Dot 2,0.4857934511043574,0.4273485983308367,0.4547006518937982,9346.0
Amazon Alexa Echo Spot,0.6395602388580192,0.8008986654147945,0.7111215055403666,14911.0
Amazon Alexa Echo Studio,0.7338303794933573,0.8190108993845925,0.7740753520570198,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9463401183700768,0.13669426962570386,0.2388830345771335,15095.0
Arlo Q Camera,0.9663391516854372,0.8723368019483285,0.9169350406751133,58717.0
Atomi Coffee Maker,0.016253591294079432,0.027241279907754396,0.020359578592821663,6938.0
Borun/Sichuan-AI Camera,0.8313568059080818,0.9996683800364782,0.9077150216129392,24124.0
DCS8000LHA1 D-Link Mini Camera,0.5356962011594413,0.974395702775291,0.6913023211524827,1117.0
Eufy HomeBase 2,0.7704693189569924,0.8076356493984778,0.7886137048716957,8146.0
Globe Lamp ESP_B1680C,0.13017675745412643,0.03262453531598512,0.052173493162651366,6725.0
Google Nest Mini,0.9399711606666423,0.9914567043150884,0.9650276935784092,20718.0
Gosund ESP_032979 Plug,0.1920593119029473,0.90457730729089,0.31684605838648106,6707.0
Gosund ESP_039AAF Socket,0.11845220294416085,0.020906650760512974,0.03554045083497873,6706.0
Gosund ESP_0C3994 Plug,0.11746798384569397,0.012700773349196906,0.022923069580667487,6724.0
Gosund ESP_10098F Socket,0.004311179383690983,0.007266795195017055,0.005411733636659672,6743.0
Gosund ESP_10ACD8 Plug,0.14200505406162095,0.005652238583965492,0.010871742284992181,6723.0
Gosund ESP_147FF9 Plug,0.1395986488100053,0.006551518761167362,0.012515645406462928,6716.0
Gosund ESP_1ACEE1  Socket,0.12405558965603347,0.005366726296958854,0.010288368150710471,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.3317075466824727,0.9354945334350369,0.48975708006340246,7866.0
Home Eye Camera,0.9521110126956008,0.7261754638803819,0.8239352052939524,22204.0
Luohe Cam Dog,0.668669762360011,0.8116710875331565,0.7332634416654188,3016.0
Nest Indoor Camera,0.0,0.0,0.0,78491.0
Netatmo Camera,0.6831116843678211,0.9869716454095077,0.8073988174683379,9487.0
Netatmo Weather Station,0.35140602847452157,0.2515134837644469,0.2931785457647192,1817.0
Philips Hue Bridge,0.9870855148342059,0.835203780271707,0.9048152295632699,13544.0
Ring Base Station AC:1236,0.005431209471215835,0.011442336645588679,0.007366054137720668,3321.0
SIMCAM 1S (AMPAKTec),0.9977083198798227,0.908488924422706,0.9510103110483282,21263.0
Smart Board,0.9749897925279376,0.38335949764521193,0.5503279885561527,3822.0
Sonos One Speaker,0.24095602750429154,0.8555928700594162,0.3759997878042529,3871.0
Teckin Plug 1,0.027768437110569866,0.029685206328494536,0.028694847584590205,6131.0
Teckin Plug 2,0.15728155339805824,0.013386217154189393,0.02467255558939994,6051.0
Yutron Plug 1,0.22360659359732935,0.019687010954616592,0.036187913591474406,6390.0
Yutron Plug 2,0.017933326703005143,0.01488095238095238,0.016265173866605382,6384.0
iRobot Roomba,0.014580086959464509,0.99336917562724,0.02873836597756841,1116.0
accuracy,0.5271812117707786,0.5271812117707786,0.5271812117707786,0.5271812117707786
macro avg,0.4648544881108763,0.5035632633129484,0.4300044815164251,451389.0
weighted avg,0.5459672194691396,0.5271812117707786,0.5071883535359157,451389.0
