,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6111,9,240,0,2,0,0,2,0,131,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,6,9440,1287,61,229,0,0,16,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0
2,6,4842,5512,60,228,0,0,15,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0
3,0,32,65,14220,1117,0,0,37,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,1,0,0,0,0,17,80,0,0,0,0,0
4,0,148,37,1077,14421,0,0,23,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,4,0,4,0,1,21,1,0,0,0,0,0
5,0,0,0,0,0,1561,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,152,0,0,0,0,24005,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
7,0,0,0,0,0,0,37,33741,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6195,2,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,21,0,0,0,0,0,33,101,55,30,0
9,0,0,0,0,0,0,0,0,0,32404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,1,0,1,0,0,3,0,1,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,62,0,0,0,8243,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,6101,0,193,119,45,140,35,43,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,0,34,0,31,0,0,0,35,0,63,0,0,0,18301,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,8,8,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,145,0,6179,121,42,135,40,44,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,143,0,218,6064,35,137,37,50,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,2,0,0,134,0,226,138,5976,132,37,47,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,132,0,224,134,54,6054,42,50,52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,153,0,234,155,49,151,5927,55,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,146,0,224,162,43,145,43,5919,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,160,0,216,128,51,153,56,45,5932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,141,1,0,0,0,0,0,0,0,0,0,0,0,0,7546,0,0,0,0,44,0,0,0,0,0,40,61,22,26,0
23,0,0,0,0,0,0,0,0,0,40,0,2055,0,0,0,0,0,0,0,0,0,0,0,16227,564,0,0,0,0,0,48,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,5,0,545,0,0,0,0,0,0,0,0,0,0,0,1,2411,0,3,0,0,0,0,0,0,0,0,0,0,0
25,0,0,2,0,9,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69571,5,0,0,0,0,0,0,0,0,0,0,0
26,0,1,0,2,0,0,123,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11682,0,1,0,0,11,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,21,0,0,0,0,1716,0,0,0,29,0,0,0,0,0,0
28,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12795,0,0,0,0,0,0,0,0,0
29,0,3,0,0,0,0,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3371,9,10,0,0,0,0,0,6
30,0,0,0,0,0,0,0,0,0,2,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21713,6,0,0,0,0,0,0
31,0,0,0,100,93,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,562,0,0,0,0,0,0
32,1,42,0,14,9,0,109,22,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,98,34,4321,0,0,0,0,0
33,0,0,0,0,0,0,0,0,164,1,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,21,0,0,0,0,0,5205,91,48,30,0
