,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
1,0,7272,3942,75,211,0,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6302,3818,75,226,0,10,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,125,245,11688,2947,0,124,0,0,0,0,3,0,81,0,0,0,0,0,0,0,1,0,5,5,0,0,0,3,18,0,2,84,0,0,0,0,0
4,0,195,113,721,12371,0,2,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0
5,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,0,114,0,0,0,0,5021,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,2653,0,0,0,0,0
7,0,10462,9695,37,30,0,951,26456,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10076,0,0,78,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6047,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,1,0,0,0,0,0,243,86,87,43,0
9,6822,0,0,0,0,0,0,0,0,17243,0,0,0,91,0,0,0,0,0,0,0,0,0,594,0,0,0,0,5,0,0,0,1,0,0,0,0,0
10,0,0,6,18,4,0,2,2,0,0,1113,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7427,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,121,0,0,0,30,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6019,0,133,69,226,179,125,84,48,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
