,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5946,0,0,0,0,0,1,0,0,9,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0
1,0,8097,2902,363,234,0,0,12,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,1,0,0,0,0,0,0
2,0,7697,2978,372,269,0,0,14,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
3,0,59,64,11849,1186,0,0,10,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,5,4,0,0,0,8,0,0,45,79,0,0,0,0,12
4,0,404,297,2171,11274,0,0,11,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,29,2,0,0,0,0,2
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,1978,2722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
7,0,0,0,0,0,0,3,4957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5944,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,22,0,0,0,0,0,198,85,74,38,0
9,0,0,0,3,2,0,0,0,0,23576,0,0,0,11,0,0,0,0,0,0,0,0,0,584,0,0,0,0,4,0,0,0,0,0,0,0,0,0
10,0,0,2,6,1,0,1,4,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2
11,0,0,0,0,0,0,1,2,0,0,0,7452,0,0,0,0,0,0,0,0,0,0,0,96,564,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5903,0,89,100,181,142,129,128,39,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,18,0,33,0,0,0,30,0,21,0,0,0,20360,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,15,0,39,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,142,0,5868,101,179,122,128,135,40,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,142,0,106,5852,202,124,126,116,43,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,135,0,103,95,5957,143,127,129,37,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,133,0,91,91,184,5901,145,137,46,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,137,0,96,91,189,150,5895,118,42,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,139,0,106,101,174,134,135,5885,40,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,140,0,100,93,182,153,139,116,5792,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,7343,0,0,0,0,46,0,0,0,0,0,134,76,67,59,0
23,0,0,0,0,0,0,0,1,0,0,0,2109,0,2,0,0,0,0,0,0,0,0,0,18667,480,0,0,0,0,0,0,0,4,0,0,0,0,0
24,0,0,1,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,39,2456,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29549,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4289,0,8,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,22,0,0,0,0,0,113,0,0,0,0,0,0,0,467,0,0,0,0,1238,0,0,0,0,0,6,22,7,7,0
28,0,1,0,18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12841,0,0,0,0,0,0,0,0,0
29,0,2496,66,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,0,0,0,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20931,0,47,0,0,0,0,0
31,0,0,1,45,12,0,47,0,0,3,0,0,0,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1362,1,0,0,0,0,0
32,0,29,0,17,0,0,287,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,16,0,1,226,0,3294,0,0,0,0,0
33,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,34,0,0,0,0,0,5296,85,82,54,0
34,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,22,0,0,0,0,0,196,5127,75,76,0
35,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,22,0,0,0,0,0,231,87,5187,58,0
36,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,22,0,0,0,0,0,198,92,60,5285,0
37,0,7,0,26,1,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,1293
