,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5946,0,0,0,0,0,1,0,0,9,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0
1,0,8089,2909,364,234,0,0,12,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,1,0,0,0,0,0,0
2,0,7697,2977,373,268,0,0,14,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
3,0,59,65,11848,1188,0,0,10,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,5,4,0,0,0,8,0,0,44,79,0,0,0,0,12
4,0,404,298,2176,11269,0,0,11,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,29,2,0,0,0,0,2
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,1978,2722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
7,0,0,0,0,0,0,3,4957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5944,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,22,0,0,0,0,0,198,85,74,38,0
9,0,0,0,3,2,0,0,0,0,23576,0,0,0,11,0,0,0,0,0,0,0,0,0,584,0,0,0,0,4,0,0,0,0,0,0,0,0,0
10,0,0,2,6,1,0,1,4,0,1,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2
11,0,0,0,0,0,0,0,2,0,0,0,7453,0,0,0,0,0,0,0,0,0,0,0,96,564,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5904,0,89,100,181,142,129,128,39,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,18,0,33,0,0,0,30,0,21,0,0,0,20360,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,15,0,39,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,142,0,5868,101,179,122,128,135,40,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,142,0,106,5852,202,124,126,116,43,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
