,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9935438958866666,0.9626799360227475,0.9778684394289389,5627.0
Amazon Alexa Echo Dot 1,0.4928090838087694,0.7023385819435386,0.5792066526089623,10733.0
Amazon Alexa Echo Dot 2,0.5237375864875935,0.328796482872321,0.40397925656829187,10918.0
Amazon Alexa Echo Spot,0.8657274929493763,0.779870606282932,0.8205548146170111,14993.0
Amazon Alexa Echo Studio,0.808843531194617,0.8835222052067382,0.8445351903842921,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136782,1470.0
Arlo Base Station,0.9644762023300993,0.3999866906235443,0.5654632408950284,45081.0
Arlo Q Camera,0.9430676202403383,0.9857671166949518,0.9639447350156803,78958.0
Atomi Coffee Maker,0.8932891768044495,0.8472470452579994,0.8696591351793772,6938.0
Borun/Sichuan-AI Camera,0.9793755238274882,0.9743609426575575,0.9768617863034088,26054.0
DCS8000LHA1 D-Link Mini Camera,0.991142831029958,0.9923981900452489,0.9917699838318166,1105.0
Eufy HomeBase 2,0.7046718621066455,0.9461500371379055,0.8077492231118345,8078.0
Globe Lamp ESP_B1680C,0.11697305124145944,0.029080118694362018,0.04658016107492061,6740.0
Google Nest Mini,0.8785574956415715,0.9730093316280612,0.9233743081724264,21111.0
Gosund ESP_032979 Plug,0.8632837680399227,0.82721027479092,0.8448620848300077,6696.0
Gosund ESP_039AAF Socket,0.009440196641670747,0.013080568720379146,0.010966158135577294,6330.0
Gosund ESP_0C3994 Plug,0.02464154089699991,0.025180760767054382,0.024908230092338723,6362.0
Gosund ESP_10098F Socket,0.010635044767051302,0.021749696233292832,0.014285058236358616,3292.0
Gosund ESP_10ACD8 Plug,0.018879906442949686,0.01867252471363565,0.018775640965683894,6373.0
Gosund ESP_147FF9 Plug,0.010125194103551123,0.018680971915430736,0.013132498532422526,6338.0
Gosund ESP_1ACEE1  Socket,0.13417190775681342,0.010085092971950834,0.018760076212809614,6346.0
HeimVision Smart WiFi Camera,0.9980441772063975,1.0,0.9990210983220559,13777.0
HeimVision SmartLife Radio/Lamp,0.3322670944483922,0.18936574249905053,0.2412424992814092,7899.0
Home Eye Camera,0.9812286691363411,0.9224598930481284,0.9509371555017804,37026.0
Luohe Cam Dog,0.701507882111035,0.6880672268907563,0.6947225521805531,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307462,84377.0
Netatmo Camera,0.9924902492482547,0.8584437248552644,0.9206121402239237,10191.0
Netatmo Weather Station,0.9055132967532502,0.8449697636063771,0.8741919329616316,1819.0
Philips Hue Bridge,0.9414887078440823,0.9970300615718942,0.9684637145613315,13805.0
Ring Base Station AC:1236,0.1324190663359179,0.007497116493656286,0.014188406231236766,3468.0
SIMCAM 1S (AMPAKTec),0.9980514783988891,0.9844780470030973,0.991218295064676,21956.0
Smart Board,0.2513382485824904,0.5226851851851853,0.3391314970611482,432.0
Sonos One Speaker,0.12730828415355638,0.7253118712273642,0.21659854643330706,4970.0
Teckin Plug 1,0.16555729573196312,0.02868852459016393,0.048902919829008226,6588.0
Teckin Plug 2,0.1844703830093669,0.8255725819739661,0.3015588355770161,6069.0
Yutron Plug 1,0.16484858094181068,0.011896473437263508,0.02219147443720672,6607.0
Yutron Plug 2,0.20801265572473798,0.013235294117647059,0.024887086508365235,6120.0
iRobot Roomba,0.7157420210884561,0.9990521327014218,0.8338824381171047,1055.0
accuracy,0.7586051976378905,0.7586051976378905,0.7586051976378905,0.7586051976378905
macro avg,0.57967394467634,0.5883665444921589,0.5568054088271939,521737.0
weighted avg,0.7989140591405678,0.7586051976378905,0.7584823240641703,521737.0
