,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9935438958866666,0.9626799360227475,0.9778684394289389,5627.0
Amazon Alexa Echo Dot 1,0.4921540437835878,0.7024131184198267,0.5787791963598907,10733.0
Amazon Alexa Echo Dot 2,0.5246231451683137,0.3288514379923063,0.4042834900397153,10918.0
Amazon Alexa Echo Spot,0.8638778399584883,0.7799106249583139,0.8197454396344515,14993.0
Amazon Alexa Echo Studio,0.8087913741759817,0.8833537519142419,0.8444298044182622,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136782,1470.0
Arlo Base Station,0.9652633962404579,0.39901066968345866,0.564621331183998,45081.0
Arlo Q Camera,0.9430594266758494,0.9858684363839003,0.9639888924087374,78958.0
Atomi Coffee Maker,0.8934520993026507,0.8472470452579994,0.8697363368419024,6938.0
Borun/Sichuan-AI Camera,0.9795493131656119,0.9743609426575575,0.9769482393688665,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9907883484244129,0.9927601809954751,0.9917730903466483,1105.0
Eufy HomeBase 2,0.7052792353081279,0.945778658083684,0.8080127124742603,8078.0
Globe Lamp ESP_B1680C,0.1169869981833078,0.029080118694362018,0.04658126783378406,6740.0
Google Nest Mini,0.8785896844310734,0.9730282790962057,0.9234005938624325,21111.0
Gosund ESP_032979 Plug,0.8630684366841039,0.82721027479092,0.8447589786086821,6696.0
Gosund ESP_039AAF Socket,0.00942104306225552,0.013048973143759874,0.010942130600473256,6330.0
Gosund ESP_0C3994 Plug,0.02450437215165423,0.02502357749135492,0.02476125295297178,6362.0
Gosund ESP_10098F Socket,0.010744667074901178,0.021992709599027944,0.014436362648338415,3292.0
Gosund ESP_10ACD8 Plug,0.018869724512083425,0.01867252471363565,0.018770605483307928,6373.0
Gosund ESP_147FF9 Plug,0.010158880467428938,0.018744083307036922,0.013176427379303487,6338.0
Gosund ESP_1ACEE1  Socket,0.13417190775681342,0.010085092971950834,0.018760076212809614,6346.0
HeimVision Smart WiFi Camera,0.9979574724542664,1.0,0.9989776468813195,13777.0
HeimVision SmartLife Radio/Lamp,0.33216333484705657,0.1892897835169009,0.24115351259393752,7899.0
Home Eye Camera,0.9812399490517754,0.9224598930481284,0.9509424516084195,37026.0
Luohe Cam Dog,0.701507882111035,0.6880672268907563,0.6947225521805531,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307462,84377.0
Netatmo Camera,0.9924153743484512,0.8576587184770876,0.9201290735873819,10191.0
Netatmo Weather Station,0.9052955131799019,0.8449697636063771,0.8740915049314888,1819.0
Philips Hue Bridge,0.9415015876589589,0.9970300615718942,0.9684705288258391,13805.0
Ring Base Station AC:1236,0.13607649604368224,0.007497116493656286,0.014209318443136405,3468.0
SIMCAM 1S (AMPAKTec),0.9980330610764885,0.9844871561304427,0.9912138304140425,21956.0
Smart Board,0.2591849119821853,0.5245370370370369,0.34652469477883924,432.0
Sonos One Speaker,0.1276290221857749,0.7286921529175051,0.21721329622519486,4970.0
Teckin Plug 1,0.16558625445888234,0.02868852459016393,0.04890418487591285,6588.0
Teckin Plug 2,0.18445079402421918,0.8255396276157523,0.301530463028333,6069.0
Yutron Plug 1,0.1646412813697885,0.011896473437263511,0.022189593414164616,6607.0
Yutron Plug 2,0.20833355418334082,0.013235294117647059,0.024889380624983064,6120.0
iRobot Roomba,0.7155112251683381,0.9990521327014218,0.8337084716165153,1055.0
accuracy,0.7585488474077936,0.7585488474077936,0.7585488474077936,0.7585488474077936
macro avg,0.5799566958248922,0.5884612967013166,0.5569543010805859,521737.0
weighted avg,0.7989776810777842,0.7585488474077936,0.7583960066177118,521737.0
