,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9935803374908291,0.9626799360227475,0.9778860908024191,5627.0
Amazon Alexa Echo Dot 1,0.49345121152586774,0.7020404360383863,0.5795485136330423,10733.0
Amazon Alexa Echo Dot 2,0.5239412021539805,0.3297307199120718,0.4047445050311991,10918.0
Amazon Alexa Echo Spot,0.8604343025395657,0.779630494230641,0.8180418503744139,14993.0
Amazon Alexa Echo Studio,0.808679192372406,0.8832312404287902,0.844312692138779,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136781,1470.0
Arlo Base Station,0.9640625834356811,0.40047913755240566,0.5658851554663992,45081.0
Arlo Q Camera,0.9430485559216902,0.9858785683527952,0.9639880620673428,78958.0
Atomi Coffee Maker,0.8931935581890003,0.8473623522629,0.8696745562130179,6938.0
Borun/Sichuan-AI Camera,0.979549313165612,0.9743609426575573,0.9769482393688667,26054.0
DCS8000LHA1 D-Link Mini Camera,0.990072202166065,0.9927601809954751,0.9914143696339811,1105.0
Eufy HomeBase 2,0.7039049548719838,0.9461500371379055,0.8072454583861429,8078.0
Globe Lamp ESP_B1680C,0.11680572109654351,0.029080118694362018,0.04656688049417914,6740.0
Google Nest Mini,0.8781259351087932,0.9730472265643504,0.923152975013482,21111.0
Gosund ESP_032979 Plug,0.8631759389122643,0.8272102747909199,0.8448104934034928,6696.0
Gosund ESP_039AAF Socket,0.009461924304605563,0.01311216429699842,0.010991921599788108,6330.0
Gosund ESP_0C3994 Plug,0.024630541871921183,0.025149324111914492,0.02488722974023954,6362.0
Gosund ESP_10098F Socket,0.010690423162583519,0.02187120291616039,0.014361224693328014,3292.0
Gosund ESP_10ACD8 Plug,0.01888888888888889,0.01867252471363565,0.018780083642389332,6373.0
Gosund ESP_147FF9 Plug,0.010092370851864523,0.01861786052382455,0.013089295618413755,6338.0
Gosund ESP_1ACEE1  Socket,0.13417190775681342,0.010085092971950834,0.018760076212809614,6346.0
HeimVision Smart WiFi Camera,0.9978271891069748,1.0,0.9989124129930395,13777.0
HeimVision SmartLife Radio/Lamp,0.3321484114641191,0.18926446385618434,0.24112903225806454,7899.0
Home Eye Camera,0.9812399448402666,0.9224598930481284,0.95094245065011,37026.0
Luohe Cam Dog,0.701507882111035,0.6880672268907563,0.6947225521805531,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307461,84377.0
Netatmo Camera,0.9927421183941937,0.8589932293199882,0.9210374033352623,10191.0
Netatmo Weather Station,0.9073199527744983,0.8449697636063771,0.8750355821235413,1819.0
Philips Hue Bridge,0.9415144674738354,0.9970300615718942,0.9684773430903462,13805.0
Ring Base Station AC:1236,0.14130434782608695,0.007497116493656286,0.014238773274917852,3468.0
SIMCAM 1S (AMPAKTec),0.998014682118288,0.9845144835124795,0.9912186174481257,21956.0
Smart Board,0.2715311004784689,0.5254629629629629,0.35804416403785483,432.0
Sonos One Speaker,0.1271153506447624,0.723943661971831,0.21625845229151014,4970.0
Teckin Plug 1,0.16578947368421051,0.028688524590163935,0.048913043478260865,6588.0
Teckin Plug 2,0.18444886238126795,0.8255066732575383,0.3015256838494177,6069.0
Yutron Plug 1,0.16561844863731656,0.011957015286817013,0.022303783173348395,6607.0
Yutron Plug 2,0.20822622107969152,0.013235294117647059,0.024888615762789983,6120.0
iRobot Roomba,0.7360335195530726,0.9990521327014218,0.8476075593084037,1055.0
accuracy,0.758667681226365,0.758667681226365,0.758667681226365,0.758667681226365
macro avg,0.5808492613985008,0.5884500056495755,0.5576306160982551,521737.0
weighted avg,0.7988430585605103,0.758667681226365,0.7585061369467647,521737.0
