,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8724832906595887,0.9751269696575073,0.9209539357474575,7679.0
Amazon Alexa Echo Dot 1,0.5018207230736926,0.7264307381193124,0.5935885437646562,14835.0
Amazon Alexa Echo Dot 2,0.43681185121339067,0.296188146160524,0.3530108921795986,12671.0
Amazon Alexa Echo Spot,0.858756046224477,0.7419998082638289,0.7961191844762335,20862.0
Amazon Alexa Echo Studio,0.6421604281580272,0.8409558274455742,0.7282345714732846,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300023,2047.0
Arlo Base Station,0.9590454088691439,0.4258225616921269,0.5897791090796642,6808.0
Arlo Q Camera,0.5534194877798739,0.9923684210526316,0.7105709743059208,3800.0
Atomi Coffee Maker,0.8554309961888513,0.860704550220172,0.8580596655571491,9538.0
Borun/Sichuan-AI Camera,0.9906197958767524,0.9759126721597402,0.9832104767412098,33254.0
DCS8000LHA1 D-Link Mini Camera,0.8290142584162646,1.0,0.8801996067246227,1478.0
Eufy HomeBase 2,0.7222851162762254,0.9336799854041233,0.8144825717365618,10962.0
Globe Lamp ESP_B1680C,0.311698599201248,0.8939000648929266,0.4622224725137394,9246.0
Google Nest Mini,0.9628418106732317,0.9816675480345495,0.9721635469976941,28365.0
Gosund ESP_032979 Plug,0.8065900386188259,0.8860108108108108,0.8444371189955066,9250.0
Gosund ESP_039AAF Socket,0.1333949517620765,0.012409469246567939,0.022706581082986576,9251.0
Gosund ESP_0C3994 Plug,0.011371648289037658,0.010773540185304891,0.01106451721875552,9282.0
Gosund ESP_10098F Socket,0.12054510953941693,0.0068416523235800344,0.012948405009714286,9296.0
Gosund ESP_10ACD8 Plug,0.019140290846877673,0.019272179155900085,0.019206008583690988,9288.0
Gosund ESP_147FF9 Plug,0.00853217701669676,0.007850749487760163,0.008177291589106113,9273.0
Gosund ESP_1ACEE1  Socket,0.018165018357294265,0.018698659749243406,0.01842797648793972,9252.0
HeimVision Smart WiFi Camera,0.999886833022124,0.9395470012760526,0.9687782681395793,18808.0
HeimVision SmartLife Radio/Lamp,0.15627680901264526,0.20220146147442417,0.17629743146270502,10811.0
Home Eye Camera,0.9666538609296966,0.8695742327896048,0.9155477931812394,28936.0
Luohe Cam Dog,0.662507670280221,0.7795427196149218,0.7162759840778417,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.943903093925285,0.9976214073339941,0.9699972382550325,5045.0
Netatmo Weather Station,0.9306475270709585,0.596244131455399,0.7265051567658745,2556.0
Philips Hue Bridge,0.9805963354956185,0.9990144927536232,0.9897197335171146,17250.0
Ring Base Station AC:1236,0.905099562894609,0.04029818956336528,0.0771591817826946,4695.0
SIMCAM 1S (AMPAKTec),0.9990327624888365,0.8945272936821149,0.9438961829018998,28633.0
Smart Board,0.6520267503499211,0.13934426229508196,0.22961694433476962,1342.0
Sonos One Speaker,0.6203194690438478,0.8218920443859318,0.7001264022440171,5317.0
Teckin Plug 1,0.1725958431405818,0.01800766283524904,0.032612693140784174,8352.0
Teckin Plug 2,0.16541118328664275,0.02146690518783542,0.038001943574847964,8385.0
Yutron Plug 1,0.24836764644422718,0.8321945701357466,0.3825604922576523,8840.0
Yutron Plug 2,0.23119179130058246,0.013301769811746139,0.025156160244342966,8871.0
iRobot Roomba,0.9911864406779662,1.0,0.9955737146748384,1462.0
accuracy,0.6933514234835738,0.6933514234835738,0.6933514234835738,0.6933514234835738
macro avg,0.6115732001472481,0.599218199052576,0.5654424645797217,448126.0
weighted avg,0.6959729372656657,0.6933514234835738,0.6724100240934432,448126.0
