,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8727272727272727,0.9751269696575074,0.9210898579248417,7679.0
Amazon Alexa Echo Dot 1,0.5015355979525361,0.7265251095382541,0.5934205092911219,14835.0
Amazon Alexa Echo Dot 2,0.4363848396501458,0.2953200220977034,0.3522545420314412,12671.0
Amazon Alexa Echo Spot,0.8582388258839226,0.7400057520851309,0.7947490347490347,20862.0
Amazon Alexa Echo Studio,0.640777549144083,0.8407145729220518,0.7272546583850931,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300024,2047.0
Arlo Base Station,0.9599337748344371,0.4258225616921269,0.58994708994709,6808.0
Arlo Q Camera,0.5530947491933118,0.9923684210526316,0.710303258617442,3800.0
Atomi Coffee Maker,0.1759809750297265,0.031033759698049907,0.05276292335115864,9538.0
Borun/Sichuan-AI Camera,0.9914156534490133,0.9759126721597402,0.9836030793477603,33254.0
DCS8000LHA1 D-Link Mini Camera,0.3290293855743544,1.0,0.49514237855946397,1478.0
Eufy HomeBase 2,0.7191944796507534,0.9317642765918628,0.8117946272452711,10962.0
Globe Lamp ESP_B1680C,0.31171035263058644,0.8939000648929266,0.4622353961018987,9246.0
Google Nest Mini,0.9591555601473981,0.9818790763264587,0.9703843071669976,28365.0
Gosund ESP_032979 Plug,0.8066929133858268,0.886054054054054,0.8445131375579599,9250.0
Gosund ESP_039AAF Socket,0.13356562137049943,0.012431088530969626,0.022745253164556962,9251.0
Gosund ESP_0C3994 Plug,0.011372682815876264,0.010773540185304891,0.011065006915629321,9282.0
Gosund ESP_10098F Socket,0.11954459203036052,0.00677710843373494,0.012827038582917642,9296.0
Gosund ESP_10ACD8 Plug,0.019140290846877673,0.019272179155900085,0.019206008583690988,9288.0
Gosund ESP_147FF9 Plug,0.008553016988869361,0.007872317480858405,0.008198562443845463,9273.0
Gosund ESP_1ACEE1  Socket,0.018164636707265855,0.018698659749243406,0.018427780144865784,9252.0
HeimVision Smart WiFi Camera,0.9998868330221241,0.9395470012760527,0.9687782681395793,18808.0
HeimVision SmartLife Radio/Lamp,0.1562991562991563,0.2022014614744242,0.1763116506028955,10811.0
Home Eye Camera,0.9666538609296965,0.8695742327896047,0.9155477931812394,28936.0
Luohe Cam Dog,0.662507670280221,0.7795427196149218,0.7162759840778417,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.9483700772564537,0.9976214073339941,0.9723724884080371,5045.0
Netatmo Weather Station,0.1609122584732341,0.596244131455399,0.2534297829882764,2556.0
Philips Hue Bridge,0.9805963354956185,0.9990144927536232,0.9897197335171146,17250.0
Ring Base Station AC:1236,0.941747572815534,0.04132055378061768,0.07916751683329933,4695.0
SIMCAM 1S (AMPAKTec),0.9989079989079989,0.894527293682115,0.943840512952795,28633.0
Smart Board,0.6538461538461539,0.13934426229508196,0.22972972972972971,1342.0
Sonos One Speaker,0.8873325213154689,0.8220801203686289,0.8534609001269159,5317.0
Teckin Plug 1,0.17162471395881007,0.017959770114942528,0.03251680034684586,8352.0
Teckin Plug 2,0.16544117647058823,0.02146690518783542,0.03800274464266863,8385.0
Yutron Plug 1,0.24834571235651587,0.8321266968325792,0.38252730109204364,8840.0
Yutron Plug 2,0.2318271119842829,0.013301769811746139,0.02515991471215352,8871.0
iRobot Roomba,0.9911864406779661,1.0,0.9955737146748384,1462.0
accuracy,0.6755466096588906,0.6755466096588906,0.6755466096588906,0.6755466096588906
macro avg,0.5682012985077265,0.5772901076425445,0.525625372877554,448126.0
weighted avg,0.6787182594578481,0.6755466096588906,0.652888634097561,448126.0
