,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8725036363239488,0.9751269696575073,0.9209652666597214,7679.0
Amazon Alexa Echo Dot 1,0.5017418918126131,0.7261880687563195,0.5934522949723852,14835.0
Amazon Alexa Echo Dot 2,0.43651373266189764,0.2960618735695683,0.35282357680150817,12671.0
Amazon Alexa Echo Spot,0.8586299206829542,0.7407055891093854,0.7953194053753883,20862.0
Amazon Alexa Echo Studio,0.6467215776809997,0.8410592222413694,0.7311782566039213,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300023,2047.0
Arlo Base Station,0.9597431647035203,0.4258225616921269,0.5899110797478853,6808.0
Arlo Q Camera,0.5531596854714678,0.9923684210526316,0.7103567957011894,3800.0
Atomi Coffee Maker,0.7819921024579352,0.8607674564898302,0.8110578121030907,9538.0
Borun/Sichuan-AI Camera,0.9850648179170733,0.9759126721597402,0.9804572789288241,33254.0
DCS8000LHA1 D-Link Mini Camera,0.5790978748822081,1.0,0.6877197909720009,1478.0
Eufy HomeBase 2,0.7222904410774198,0.9336799854041233,0.8144929614273805,10962.0
Globe Lamp ESP_B1680C,0.311689195642214,0.8939000648929266,0.462212132978296,9246.0
Google Nest Mini,0.9628528338042139,0.9817874140666314,0.9722279383278956,28365.0
Gosund ESP_032979 Plug,0.8066338625815233,0.8859891891891893,0.844451314487183,9250.0
Gosund ESP_039AAF Socket,0.1331775535629829,0.012366230677764567,0.022631039766668207,9251.0
Gosund ESP_0C3994 Plug,0.011372424228299201,0.010773540185304891,0.011064884501571962,9282.0
Gosund ESP_10098F Socket,0.12054510953941693,0.0068416523235800344,0.012948405009714286,9296.0
Gosund ESP_10ACD8 Plug,0.019140290846877673,0.019272179155900085,0.019206008583690988,9288.0
Gosund ESP_147FF9 Plug,0.008624329017969754,0.007937021460153133,0.008266413357023258,9273.0
Gosund ESP_1ACEE1  Socket,0.01816387388787657,0.018698659749243406,0.018427387584176752,9252.0
HeimVision Smart WiFi Camera,0.999886833022124,0.9395470012760526,0.9687782681395793,18808.0
HeimVision SmartLife Radio/Lamp,0.1456657626386901,0.20231245953195823,0.16839531606374258,10811.0
Home Eye Camera,0.9666538609296966,0.8695742327896048,0.9155477931812394,28936.0
Luohe Cam Dog,0.662507670280221,0.7795427196149218,0.7162759840778417,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.9484058647379354,0.9976214073339941,0.9723912872866929,5045.0
Netatmo Weather Station,0.914437105713031,0.596244131455399,0.7216192054237883,2556.0
Philips Hue Bridge,0.9805963354956185,0.9990144927536232,0.9897197335171146,17250.0
Ring Base Station AC:1236,0.9196976485978876,0.04029818956336528,0.07720875667838636,4695.0
SIMCAM 1S (AMPAKTec),0.9990639503539078,0.8945272936821149,0.9439100997491936,28633.0
Smart Board,0.6524792280889842,0.13934426229508196,0.2296451147279876,1342.0
Sonos One Speaker,0.7526987133512311,0.8219672747790107,0.7762725841850722,5317.0
Teckin Plug 1,0.17251727090163774,0.01800766283524904,0.03261129607934917,8352.0
Teckin Plug 2,0.16553260831048505,0.02146690518783542,0.03800515224996461,8385.0
Yutron Plug 1,0.20156577667747116,0.6685067873303168,0.3088570289450179,8840.0
Yutron Plug 2,0.18830679741777154,0.013301769811746139,0.023070831503877422,8871.0
iRobot Roomba,0.9911864406779662,1.0,0.9955737146748384,1462.0
accuracy,0.6900675256512677,0.6900675256512677,0.6900675256512677,0.6900675256512677
macro avg,0.6039687148728616,0.5948798533530049,0.5588546603574184,448126.0
weighted avg,0.6929991748582669,0.6900675256512677,0.669861125101574,448126.0
