,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9964869612214565,0.9664526274407024,0.9812400212879191,7631.0
Amazon Alexa Echo Dot 1,0.4258479910794576,0.7058367614618732,0.5312065329564319,16773.0
Amazon Alexa Echo Dot 2,0.4401969981238274,0.24256913931248383,0.31278120313281116,15476.0
Amazon Alexa Echo Spot,0.869607211848036,0.7277969389954732,0.792407440004694,18556.0
Amazon Alexa Echo Studio,0.7645594823295172,0.9026444662095985,0.8278835788717213,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7870318613750699,0.4156457564575646,0.543996909108471,6775.0
Arlo Q Camera,0.004347070074769605,0.006591088847877669,0.005238893545683152,3793.0
Atomi Coffee Maker,0.16575716234652116,0.02552789158525055,0.044242148384160226,9519.0
Borun/Sichuan-AI Camera,0.9909698805509516,0.9753339895935874,0.9830897673957109,35555.0
D-Link DCHS-161 Water Sensor,0.8709677419354839,0.7397260273972602,0.8,73.0
DCS8000LHA1 D-Link Mini Camera,0.19477751132427393,1.0,0.3260481712756467,1462.0
Eufy HomeBase 2,0.7279190170775056,0.8548094373865699,0.7862777012645549,11020.0
Globe Lamp ESP_B1680C,0.12131630648330059,0.026740283641875067,0.043821520447085954,9237.0
Google Nest Mini,0.905018691897972,0.9831093222166319,0.9424491413019138,27826.0
Gosund ESP_032979 Plug,0.1253968253968254,0.017062634989200864,0.03003802281368821,9260.0
Gosund ESP_039AAF Socket,0.1282287822878229,0.015041662157775132,0.026924939467312347,9241.0
Gosund ESP_0C3994 Plug,0.0217570633120231,0.022833026728709013,0.02228206346692011,9241.0
Gosund ESP_10098F Socket,0.12345066931085771,0.02691891891891892,0.0441998757433212,9250.0
Gosund ESP_10ACD8 Plug,0.3227931488801054,0.874054054054054,0.4714698078549144,9250.0
Gosund ESP_147FF9 Plug,0.0020491803278688526,0.007134363852556481,0.003183868400106129,9251.0
Gosund ESP_1ACEE1  Socket,0.11745513866231648,0.007792207792207792,0.014614838120369431,9240.0
HeimVision Smart WiFi Camera,0.36950649199756,0.6776943156997496,0.4782510620700026,18771.0
HeimVision SmartLife Radio/Lamp,0.7270756557554736,0.9280575539568345,0.8153640452169685,10842.0
Home Eye Camera,0.9214301981325438,0.8728104236776253,0.896461569140097,23178.0
Luohe Cam Dog,0.7095571095571096,0.7320827320827321,0.7206439393939393,4158.0
Nest Indoor Camera,0.0,0.0,0.0,22924.0
Netatmo Camera,0.9146341463414634,0.9230769230769231,0.9188361408882082,5200.0
Netatmo Weather Station,0.7835164835164835,0.8467933491686461,0.8139269406392694,2526.0
Philips Hue Bridge,0.9908788435061955,0.999768478323783,0.9953038116914921,17277.0
Ring Base Station AC:1236,0.85,0.04353393085787452,0.0828258221680877,4686.0
SIMCAM 1S (AMPAKTec),0.999615155861876,0.9976605328398338,0.9986368879102443,28639.0
Smart Board,0.5944934509489441,0.9317134478424801,0.7258485639686685,2387.0
Sonos One Speaker,0.973253493013972,0.7125529738418822,0.8227452965493968,6843.0
Teckin Plug 1,0.03461498600891284,0.035638070849338455,0.035119078912780606,9372.0
Teckin Plug 2,0.15066225165562913,0.009978070175438596,0.01871657754010695,9120.0
Yutron Plug 1,0.25457815565729236,0.8391721461679422,0.39064656145720955,9277.0
Yutron Plug 2,0.18214936247723132,0.011495574203931486,0.021626297577854673,8699.0
iRobot Roomba,0.9903448275862069,1.0,0.9951489951489951,1436.0
accuracy,0.5916690930182974,0.5916690930182974,0.5916690930182974,0.5916690930182974
macro avg,0.5269806489195604,0.541170490302697,0.49393584705427585,436183.0
weighted avg,0.5746630196482561,0.5916690930182974,0.5574200591577326,436183.0
