,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9971353463934591,0.9664526274407024,0.9815538507190347,7631.0
Amazon Alexa Echo Dot 1,0.4262411490705009,0.707291480355333,0.5319242079216082,16773.0
Amazon Alexa Echo Dot 2,0.44086080080515294,0.24200051692943916,0.3124748795568551,15476.0
Amazon Alexa Echo Spot,0.869518804964569,0.7279478335848244,0.7924600566212325,18556.0
Amazon Alexa Echo Studio,0.7565666202275775,0.9029480901077376,0.8232673476828591,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7835087220741841,0.4155276752767527,0.5430323709781216,6775.0
Arlo Q Camera,0.00946740626718948,0.006591088847877668,0.006952463861131154,3793.0
Atomi Coffee Maker,0.1658035348398481,0.02556991280596701,0.04430688386336014,9519.0
Borun/Sichuan-AI Camera,0.9831396376445719,0.9753339895935873,0.9791575824574489,35555.0
D-Link DCHS-161 Water Sensor,0.8709677419354838,0.7397260273972602,0.8,73.0
DCS8000LHA1 D-Link Mini Camera,0.19477232210058074,1.0,0.3260409007176966,1462.0
Eufy HomeBase 2,0.7275477920354755,0.8535027223230489,0.7855078601447872,11020.0
Globe Lamp ESP_B1680C,0.12149808260227787,0.02676193569340695,0.04386244972265484,9237.0
Google Nest Mini,0.8971059057137843,0.9831165097390929,0.9380715770026073,27826.0
Gosund ESP_032979 Plug,0.12529744606729265,0.017062634989200864,0.03003516797679176,9260.0
Gosund ESP_039AAF Socket,0.12796925745371798,0.015041662157775132,0.026919204100616767,9241.0
Gosund ESP_0C3994 Plug,0.021738680309733888,0.02281138404934531,0.02226211747597589,9241.0
Gosund ESP_10098F Socket,0.12347526055810949,0.02691891891891892,0.044201446176641616,9250.0
Gosund ESP_10ACD8 Plug,0.3227849104153765,0.8740108108108109,0.4714547288873024,9250.0
Gosund ESP_147FF9 Plug,0.0020491676035972023,0.00713436385255648,0.0031838530413584197,9251.0
Gosund ESP_1ACEE1  Socket,0.11745513866231647,0.007792207792207792,0.014614838120369431,9240.0
HeimVision Smart WiFi Camera,0.32627714178290723,0.5840605188855149,0.41801883787438443,18771.0
HeimVision SmartLife Radio/Lamp,0.7273069224284134,0.9280575539568346,0.8155094388781805,10842.0
Home Eye Camera,0.9214301981325438,0.8728104236776254,0.896461569140097,23178.0
Luohe Cam Dog,0.7095571095571096,0.7320827320827321,0.7206439393939393,4158.0
Nest Indoor Camera,0.0,0.0,0.0,22924.0
Netatmo Camera,0.8039617127175995,0.9235,0.8370959815860273,5200.0
Netatmo Weather Station,0.7831724587158175,0.8467933491686461,0.8137412185763739,2526.0
Philips Hue Bridge,0.9625063149139951,0.999768478323783,0.9798940903810689,17277.0
Ring Base Station AC:1236,0.850761405869382,0.042594963721724284,0.0811258328867632,4686.0
SIMCAM 1S (AMPAKTec),0.9996011674046151,0.9976605328398339,0.9986299072424156,28639.0
Smart Board,0.4922500744065161,0.8235441977377462,0.612339721012557,2387.0
Sonos One Speaker,0.973271196719873,0.7127867894198452,0.8228822691035986,6843.0
Teckin Plug 1,0.034616421421898524,0.035638070849338455,0.035119817562027165,9372.0
Teckin Plug 2,0.15102382288930266,0.010021929824561404,0.018796510060231697,9120.0
Yutron Plug 1,0.254561744906033,0.8391290287808559,0.39062256870396983,9277.0
Yutron Plug 2,0.18214960421493867,0.011495574203931486,0.02162629767900016,8699.0
iRobot Roomba,0.9903448275862068,1.0,0.995148995148995,1436.0
accuracy,0.5870682718033485,0.5870682718033485,0.5870682718033485,0.5870682718033485
macro avg,0.5191716884977423,0.5359868342599696,0.48663950723738675,436183.0
weighted avg,0.5683250784533831,0.5870682718033485,0.5517994966714589,436183.0
