,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7722,2,1,0,1,0,0,0,0,263,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10112,4703,98,231,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,10347,3835,104,241,0,0,2,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3,1,126,155,17149,1347,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,8,0,0,0,11,10,0,1,113,0,0,0,0,0
4,0,211,225,1732,17298,0,0,0,0,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
5,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,25,0,0,2794,2900,0,0,0,0,32,0,869,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,5,0,0,0,0,0
7,0,0,1,1,0,0,1,3786,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8707,0,0,0,0,3,0,0,0,0,0,125,129,97,95,0
9,0,0,0,1,23,0,0,0,0,35669,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,2,58,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,0,2,3,0,0,1,0,1,0,1464,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,2,0,0,0,0,9338,0,0,0,0,0,0,0,0,0,0,0,633,816,0,234,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,8278,230,132,87,96,87,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,32,27,47,97,0,0,3,0,40,0,0,1,0,19579,0,0,0,0,0,0,0,0,0,24,9,0,0,0,6,3,2,4,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,391,245,161,93,90,57,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,352,233,150,98,75,54,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,363,231,143,115,87,69,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,360,238,157,99,94,76,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,353,215,147,102,85,78,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,350,236,145,107,88,68,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,364,252,138,107,86,66,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,1,0,0,7,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,20054,0,0,0,1,0,0,2,1,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2229,0,0,0,0,2,0,0,0,0,0,123,8051,102,94,0
24,0,0,0,0,0,0,0,0,0,43,0,0,2481,0,1,0,0,0,0,0,0,0,0,0,20742,570,0,0,0,0,0,0,0,6,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,651,0,6,0,0,0,0,0,0,0,0,0,215,3282,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,7,7,1204,19,0,10,17,0,41,0,0,0,0,5,0,0,0,0,0,0,0,1583,0,5,0,7560,0,0,2295,9,0,3,0,0,0,0,0,26
27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4998,0,38,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,2,1925,0,0,0,0,0,7,4,7,10,0
29,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,0,14604,0,0,0,0,0,0,0,0,0
30,0,1488,997,4,6,0,0,453,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,0,0,13,0,0,0,0,11
31,814,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27751,0,45,0,0,0,0,0
32,0,2,0,120,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,215,7,0,0,0,0,0
33,0,40,2,28,0,0,68,3,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,531,0,0,4467,0,0,0,0,0
34,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,7538,0,0,0,0,0,0,157,139,106,76,0
35,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,6765,2,0,0,0,0,0,130,133,105,78,0
36,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,7510,0,0,0,0,0,0,138,151,120,73,0
37,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,110,136,7496,109,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1441
