,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996028594122319,0.9715645908389089,0.985384314237244,7772.0
Amazon Alexa Echo Dot 1,0.44715743440233235,0.7508669341130074,0.5605156967743573,14707.0
Amazon Alexa Echo Dot 2,0.5568357287088728,0.33123719352787395,0.4153818890660996,14153.0
Amazon Alexa Echo Spot,0.8358349432803289,0.8841901168579364,0.8593328240387065,19083.0
Amazon Alexa Echo Studio,0.8644405130473242,0.8940988106129918,0.8790195637508432,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.9438742783835792,0.42627462340672073,0.5873079225703453,6904.0
Arlo Q Camera,0.005035246727089627,0.006575486586007364,0.005703205201323144,3802.0
Atomi Coffee Maker,0.8712871287128713,0.8584015103838892,0.8647963227135838,9534.0
Borun/Sichuan-AI Camera,0.9509728902492348,0.9746246919112704,0.9626535354653093,35704.0
D-Link DCHS-161 Water Sensor,0.9111111111111111,0.7592592592592593,0.8282828282828282,108.0
DCS8000LHA1 D-Link Mini Camera,0.2721518987341772,0.5950968762356663,0.37349547090209706,2529.0
Eufy HomeBase 2,0.7468165382801446,0.8510390541024723,0.795528761617684,11164.0
Globe Lamp ESP_B1680C,0.81901224653684,0.8825310978907518,0.849586088405269,9245.0
Google Nest Mini,0.926183366782515,0.9430322966507177,0.9345318944015014,20064.0
Gosund ESP_032979 Plug,0.8691336713777107,0.8685714285714285,0.8688524590163934,9275.0
Gosund ESP_039AAF Socket,0.8878978086113865,0.8715814506539834,0.8796639755618592,9251.0
Gosund ESP_0C3994 Plug,0.8414797974578898,0.8802291644146579,0.86041842772612,9251.0
Gosund ESP_10098F Socket,0.8218888441401531,0.8807725507121278,0.8503125,9268.0
Gosund ESP_10ACD8 Plug,0.8759076622954373,0.8744860419822549,0.8751962748389193,9242.0
Gosund ESP_147FF9 Plug,0.9488338886244645,0.8620540540540541,0.903364676560553,9250.0
Gosund ESP_1ACEE1  Socket,0.9328123177417473,0.8644470868014269,0.8973294434470377,9251.0
HeimVision Smart WiFi Camera,0.7766130300330206,0.7865902213728301,0.7815697858423885,18837.0
HeimVision SmartLife Radio/Lamp,0.723276795380729,0.924020285846012,0.8114170040485831,10845.0
Home Eye Camera,0.9201083577582378,0.8746992020939756,0.8968293474732171,23687.0
Luohe Cam Dog,0.6567456006951988,0.7312530237058539,0.6919995421769486,4134.0
Nest Indoor Camera,1.0,0.2825753704649974,0.4406374501992032,7828.0
Netatmo Camera,0.9870531400966184,0.9920372887939406,0.9895389383959706,5149.0
Netatmo Weather Station,0.9184083601286174,0.9063863546211821,0.9123577560391295,2521.0
Philips Hue Bridge,0.9916613951348554,0.9997680890538033,0.9956982417645871,17248.0
Ring Base Station AC:1236,0.7642276422764228,0.0401967072909985,0.07637619337802154,4677.0
SIMCAM 1S (AMPAKTec),0.9996146435452794,0.9976574245655746,0.998635075070871,28601.0
Smart Board,0.10220364741641337,0.5337301587301587,0.17155612244897958,504.0
Sonos One Speaker,0.9690470926376299,0.8210940427126264,0.8889564952844539,5338.0
Teckin Plug 1,0.837410071942446,0.8455205811138015,0.8414457831325299,8260.0
Teckin Plug 2,0.9279108070442164,0.8321781615725485,0.8774409967653048,8801.0
Yutron Plug 1,0.9476446332625266,0.8363475959417732,0.8885243981020444,9068.0
Yutron Plug 2,0.9395604395604396,0.8249205788916343,0.8785163836852328,8499.0
iRobot Roomba,0.8928571428571429,1.0,0.9433962264150945,1425.0
accuracy,0.8344620740641837,0.8344620740641837,0.8344620740641837,0.8344620740641837
macro avg,0.8123746916509548,0.7810233181112596,0.7723475337128368,404433.0
weighted avg,0.8558853113253367,0.8344620740641837,0.8319021389530745,404433.0
