,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996822875297855,0.9715645908389089,0.9854228987564989,7772.0
Amazon Alexa Echo Dot 1,0.4469523259840543,0.7507717413476576,0.5603280061232782,14707.0
Amazon Alexa Echo Dot 2,0.5565752323251483,0.33086978025860236,0.4150203874146109,14153.0
Amazon Alexa Echo Spot,0.8360004981649647,0.8847770266729549,0.8596974410768622,19083.0
Amazon Alexa Echo Studio,0.8647859635719202,0.8939615736505033,0.8791317563958468,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.9708299182460353,0.4261297798377752,0.5922853860622856,6904.0
Arlo Q Camera,0.002696464415957835,0.006575486586007364,0.003824559807487854,3802.0
Atomi Coffee Maker,0.8713957445167857,0.8583805328298719,0.8648391636411688,9534.0
Borun/Sichuan-AI Camera,0.9905268508663418,0.9746246919112703,0.9825114257489682,35704.0
D-Link DCHS-161 Water Sensor,0.9111111111111111,0.7592592592592593,0.8282828282828282,108.0
DCS8000LHA1 D-Link Mini Camera,0.27227991674602536,0.5950968762356663,0.3736160085310731,2529.0
Eufy HomeBase 2,0.7464891028434909,0.8495700465782873,0.794700356152829,11164.0
Globe Lamp ESP_B1680C,0.8186269492363205,0.8826825310978907,0.8494488436231407,9245.0
Google Nest Mini,0.992603483615121,0.9430821371610845,0.9672093461887826,20064.0
Gosund ESP_032979 Plug,0.8690689665780527,0.8685067385444745,0.8687877525008725,9275.0
Gosund ESP_039AAF Socket,0.8882671221438658,0.8715598313695818,0.8798341472313211,9251.0
Gosund ESP_0C3994 Plug,0.8414971977812085,0.880229164414658,0.8604275216159312,9251.0
Gosund ESP_10098F Socket,0.8218960292510413,0.8808157099697885,0.8503364530187874,9268.0
Gosund ESP_10ACD8 Plug,0.8759186016955681,0.8744211209694871,0.8751692131498547,9242.0
Gosund ESP_147FF9 Plug,0.9489218068087698,0.8620108108108109,0.9033807684313746,9250.0
Gosund ESP_1ACEE1  Socket,0.9328076149175109,0.8643822289482218,0.8972923227415486,9251.0
HeimVision Smart WiFi Camera,0.6740241458155499,0.5699527525614483,0.6021952540059733,18837.0
HeimVision SmartLife Radio/Lamp,0.7233594248517935,0.9241124942369756,0.8115045495060869,10845.0
Home Eye Camera,0.9201083577582378,0.8746992020939756,0.8968293474732171,23687.0
Luohe Cam Dog,0.6568883094306823,0.7312530237058539,0.6920787545787546,4134.0
Nest Indoor Camera,1.0,0.2825753704649974,0.44063745019920314,7828.0
Netatmo Camera,0.7249246883398872,0.9920372887939406,0.7926041859594968,5149.0
Netatmo Weather Station,0.9172290235506031,0.906386354621182,0.911775361301582,2521.0
Philips Hue Bridge,0.991649996731633,0.9997680890538033,0.9956924942573018,17248.0
Ring Base Station AC:1236,0.7632286214498859,0.03985460765447937,0.07575072531413232,4677.0
SIMCAM 1S (AMPAKTec),0.9996076400096279,0.9976574245655746,0.9986315801014936,28601.0
Smart Board,0.21626530318710957,0.5384920634920635,0.30854026428123854,504.0
Sonos One Speaker,0.9692563442240196,0.820944173847883,0.8889565551862187,5338.0
Teckin Plug 1,0.8373498386503657,0.8455205811138015,0.8414153724827788,8260.0
Teckin Plug 2,0.9281460308306562,0.8321781615725484,0.8775461387007347,8801.0
Yutron Plug 1,0.9475762286576694,0.8363917071018967,0.8885192118282215,9068.0
Yutron Plug 2,0.9397115820429537,0.8249205788916342,0.8785824430675572,8499.0
iRobot Roomba,0.8928571428571429,1.0,0.9433962264150944,1425.0
accuracy,0.8243382711104188,0.8243382711104188,0.8243382711104188,0.8243382711104188
macro avg,0.8092593811983819,0.7755388598221751,0.7675949359270369,404433.0
weighted avg,0.8551321259493063,0.8243382711104188,0.8246284033281602,404433.0
